"x","y","sigmaNovelty","cell","EEZ"
-3.125,46.125,0.0094143620105951,919,"French Exclusive Economic Zone"
-2.875,46.125,0.00918409727417775,919,"French Exclusive Economic Zone"
-2.625,46.125,0.0105740495692431,919,"French Exclusive Economic Zone"
-2.375,46.125,0.00416178595283767,919,"French Exclusive Economic Zone"
-2.125,46.125,0.023117431384176,1481,"French Exclusive Economic Zone"
-1.875,46.125,0.0633326052579847,1481,"French Exclusive Economic Zone"
-1.625,46.125,0.0704110504495864,1481,"French Exclusive Economic Zone"
-1.375,46.125,0.0780585329052674,1481,"French Exclusive Economic Zone"
-3.375,45.875,0.000857882269469667,919,"French Exclusive Economic Zone"
-3.125,45.875,0.00527764678598694,919,"French Exclusive Economic Zone"
-2.875,45.875,0.00484429538715143,919,"French Exclusive Economic Zone"
-2.625,45.875,0.00338215853226416,919,"French Exclusive Economic Zone"
-2.375,45.875,0.0117094227867877,919,"French Exclusive Economic Zone"
-2.125,45.875,0.00371604021947241,1481,"French Exclusive Economic Zone"
-1.875,45.875,0.00406576399279225,1481,"French Exclusive Economic Zone"
-1.625,45.875,0.0481722675369644,1481,"French Exclusive Economic Zone"
-1.375,45.875,0.0330051669474631,1481,"French Exclusive Economic Zone"
-1.125,45.875,0.0836383477805444,1481,"French Exclusive Economic Zone"
-3.375,45.625,0.000235427820871675,919,"French Exclusive Economic Zone"
-3.125,45.625,0.00277033003559112,919,"French Exclusive Economic Zone"
-2.875,45.625,0.00340461876902045,919,"French Exclusive Economic Zone"
-2.625,45.625,0.00229810814217714,919,"French Exclusive Economic Zone"
-2.375,45.625,0.00327913188474686,1480,"French Exclusive Economic Zone"
-2.125,45.625,0.0135262133263873,1480,"French Exclusive Economic Zone"
-1.875,45.625,0.012068662037793,1481,"French Exclusive Economic Zone"
-1.625,45.625,0.00355855723247907,1481,"French Exclusive Economic Zone"
-1.375,45.625,0.0588906643488774,1481,"French Exclusive Economic Zone"
-1.125,45.625,0.0802750979457754,1481,"French Exclusive Economic Zone"
-3.125,45.375,0.00124159822544701,1480,"French Exclusive Economic Zone"
-2.875,45.375,0.0030172710426921,1480,"French Exclusive Economic Zone"
-2.625,45.375,0.00421977109539817,1480,"French Exclusive Economic Zone"
-2.375,45.375,0.00358255566460535,1480,"French Exclusive Economic Zone"
-2.125,45.375,0.00225532080481372,1480,"French Exclusive Economic Zone"
-1.875,45.375,0.00524424925495652,1480,"French Exclusive Economic Zone"
-1.625,45.375,0.00739763407119764,1480,"French Exclusive Economic Zone"
-1.375,45.375,0.0311152841038491,1480,"French Exclusive Economic Zone"
-2.875,45.125,0.00352707048890706,1480,"French Exclusive Economic Zone"
-2.625,45.125,0.00540597537328158,1480,"French Exclusive Economic Zone"
-2.375,45.125,0.00431350955363328,1480,"French Exclusive Economic Zone"
-2.125,45.125,0.00904687001688024,1480,"French Exclusive Economic Zone"
-1.875,45.125,0.00633105369366309,1480,"French Exclusive Economic Zone"
-1.625,45.125,0.00999632578945119,1480,"French Exclusive Economic Zone"
-1.375,45.125,0.0534139024564148,1480,"French Exclusive Economic Zone"
-2.625,44.875,0.00535684676149915,1480,"French Exclusive Economic Zone"
-2.375,44.875,0.00604901057190124,1480,"French Exclusive Economic Zone"
-2.125,44.875,0.00856030643556229,1480,"French Exclusive Economic Zone"
-1.875,44.875,0.00799447676818634,1480,"French Exclusive Economic Zone"
-1.625,44.875,0.015602515869117,1480,"French Exclusive Economic Zone"
-1.375,44.875,0.0567297432387893,1480,"French Exclusive Economic Zone"
-2.375,44.625,0.011023823849037,1480,"French Exclusive Economic Zone"
-2.125,44.625,0.0136216088696537,1480,"French Exclusive Economic Zone"
-1.875,44.625,0.0101687704210532,1480,"French Exclusive Economic Zone"
-1.625,44.625,0.00621807312047321,1480,"French Exclusive Economic Zone"
-1.375,44.625,0.0613403765979209,1480,"French Exclusive Economic Zone"
-2.125,44.375,0.0026985980656808,1480,"French Exclusive Economic Zone"
-1.875,44.375,0.00608979926110592,1480,"French Exclusive Economic Zone"
-1.625,44.375,0.0120262522994214,1480,"French Exclusive Economic Zone"
-1.375,44.375,0.00976762356172167,1480,"French Exclusive Economic Zone"
8.875,44.375,0.00556737398675687,1564,"Italian Exclusive Economic Zone"
-8.625,44.125,0.104220006178181,945,"Spanish Exclusive Economic Zone"
-8.375,44.125,0.0648907339284158,945,"Spanish Exclusive Economic Zone"
-8.125,44.125,0.0237270492341787,945,"Spanish Exclusive Economic Zone"
-7.875,44.125,0.00692333965003446,945,"Spanish Exclusive Economic Zone"
-7.625,44.125,0.0126682220491949,945,"Spanish Exclusive Economic Zone"
-7.375,44.125,0.0117627331078912,946,"Spanish Exclusive Economic Zone"
-7.125,44.125,0.0131131641343855,946,"Spanish Exclusive Economic Zone"
-6.875,44.125,0.00199168985683643,946,"Spanish Exclusive Economic Zone"
-6.625,44.125,0.00872451990303577,946,"Spanish Exclusive Economic Zone"
-6.375,44.125,0.00353107975595237,946,"Spanish Exclusive Economic Zone"
-6.125,44.125,0.000734827058072254,946,"Spanish Exclusive Economic Zone"
-5.875,44.125,0.00424312733587182,946,"Spanish Exclusive Economic Zone"
-5.625,44.125,0.00220858531553478,946,"Spanish Exclusive Economic Zone"
-5.375,44.125,0.00393598857091813,946,"Spanish Exclusive Economic Zone"
-5.125,44.125,0.00200068763359872,946,"Spanish Exclusive Economic Zone"
-4.875,44.125,0.000666021736685496,946,"Spanish Exclusive Economic Zone"
-3.625,44.125,0.00288978623084224,1480,"Spanish Exclusive Economic Zone"
-3.375,44.125,0.00474071008224055,1480,"Spanish Exclusive Economic Zone"
-3.125,44.125,0.00305899995192361,1480,"Spanish Exclusive Economic Zone"
-2.875,44.125,0.00447260461422086,1480,"Spanish Exclusive Economic Zone"
-2.625,44.125,0.00660059730438534,1480,"Spanish Exclusive Economic Zone"
-2.375,44.125,0.0372193482406321,1480,"Spanish Exclusive Economic Zone"
-2.125,44.125,0.000861747974638571,1480,"French Exclusive Economic Zone"
-1.875,44.125,0.00344644310308545,1480,"French Exclusive Economic Zone"
-1.625,44.125,0.00567379320270078,1480,"French Exclusive Economic Zone"
-1.375,44.125,0.0440292975157482,1480,"French Exclusive Economic Zone"
8.375,44.125,0.00797071859617686,1564,"Italian Exclusive Economic Zone"
8.625,44.125,0.000315531692821919,1564,"Italian Exclusive Economic Zone"
8.875,44.125,0.00259761558243491,1564,"Italian Exclusive Economic Zone"
9.125,44.125,0.000274061766604867,1564,"Italian Exclusive Economic Zone"
9.375,44.125,0.00280747087639489,1564,"Italian Exclusive Economic Zone"
9.625,44.125,0.0053258132782175,1564,"Italian Exclusive Economic Zone"
-8.875,43.875,0.0556625966097615,945,"Spanish Exclusive Economic Zone"
-8.625,43.875,0.0446584756362768,945,"Spanish Exclusive Economic Zone"
-8.375,43.875,0.0167246232437826,945,"Spanish Exclusive Economic Zone"
-8.125,43.875,0.0184958179327709,945,"Spanish Exclusive Economic Zone"
-7.875,43.875,0.0010265183950205,945,"Spanish Exclusive Economic Zone"
-7.625,43.875,0.0292842893913058,945,"Spanish Exclusive Economic Zone"
-7.375,43.875,0.00982343864649316,946,"Spanish Exclusive Economic Zone"
-7.125,43.875,0.0569714140499128,946,"Spanish Exclusive Economic Zone"
-6.875,43.875,0.00541940209810196,946,"Spanish Exclusive Economic Zone"
-6.625,43.875,0.00329924505519284,946,"Spanish Exclusive Economic Zone"
-6.375,43.875,0.0133844536747909,946,"Spanish Exclusive Economic Zone"
-6.125,43.875,0.00824286947220221,946,"Spanish Exclusive Economic Zone"
-5.875,43.875,0.00569227136701921,946,"Spanish Exclusive Economic Zone"
-5.625,43.875,0.00923880253262205,946,"Spanish Exclusive Economic Zone"
-5.375,43.875,0.0137898728918036,946,"Spanish Exclusive Economic Zone"
-5.125,43.875,0.00177969338439069,946,"Spanish Exclusive Economic Zone"
-4.875,43.875,0.00184074630094806,946,"Spanish Exclusive Economic Zone"
-4.625,43.875,0.00268169127308398,946,"Spanish Exclusive Economic Zone"
-3.875,43.875,0.00424517856537296,946,"Spanish Exclusive Economic Zone"
-3.625,43.875,0.000355822719331477,1480,"Spanish Exclusive Economic Zone"
-3.375,43.875,6.99399821106861e-05,1480,"Spanish Exclusive Economic Zone"
-3.125,43.875,0.00245341308713525,1480,"Spanish Exclusive Economic Zone"
-2.875,43.875,0.00430597129386036,1480,"Spanish Exclusive Economic Zone"
-2.625,43.875,0.011077513200031,1480,"Spanish Exclusive Economic Zone"
-2.375,43.875,0.0782702209155796,1480,"Spanish Exclusive Economic Zone"
-2.125,43.875,0.0416946040768509,1480,"French Exclusive Economic Zone"
-1.875,43.875,0.0032979920058182,1480,"French Exclusive Economic Zone"
-1.625,43.875,0.00233470784283292,1480,"French Exclusive Economic Zone"
8.375,43.875,0.00313287695100302,1564,"Italian Exclusive Economic Zone"
8.625,43.875,0.000309851845396228,1564,"Italian Exclusive Economic Zone"
8.875,43.875,0.000233939312996758,1564,"Italian Exclusive Economic Zone"
9.125,43.875,0.000310140046895049,1564,"Italian Exclusive Economic Zone"
9.375,43.875,0.00192380470181964,1564,"Italian Exclusive Economic Zone"
9.625,43.875,0.00390158573853232,1564,"Italian Exclusive Economic Zone"
9.875,43.875,0.0144587990119446,1564,"Italian Exclusive Economic Zone"
10.125,43.875,0.0281906615236734,1564,"Italian Exclusive Economic Zone"
-9.125,43.625,0.029039514025542,945,"Spanish Exclusive Economic Zone"
-8.875,43.625,0.046346540754293,945,"Spanish Exclusive Economic Zone"
-8.625,43.625,0.0277578531769214,945,"Spanish Exclusive Economic Zone"
-8.375,43.625,0.0110704785564866,945,"Spanish Exclusive Economic Zone"
-7.125,43.625,0.0109810657974591,946,"Spanish Exclusive Economic Zone"
-6.875,43.625,0.00795821168146216,946,"Spanish Exclusive Economic Zone"
-6.625,43.625,0.0156499876873706,946,"Spanish Exclusive Economic Zone"
-6.375,43.625,0.0523529385952514,946,"Spanish Exclusive Economic Zone"
-6.125,43.625,0.0804588057115254,946,"Spanish Exclusive Economic Zone"
-5.625,43.625,0.0565295973555957,946,"Spanish Exclusive Economic Zone"
-5.375,43.625,0.0346534205624558,946,"Spanish Exclusive Economic Zone"
-5.125,43.625,0.00420735608411831,946,"Spanish Exclusive Economic Zone"
-4.875,43.625,3.23760873965438e-06,946,"Spanish Exclusive Economic Zone"
-4.625,43.625,0.00487338823388264,946,"Spanish Exclusive Economic Zone"
-4.375,43.625,0.00932054702891878,946,"Spanish Exclusive Economic Zone"
-4.125,43.625,0.00466301284452012,946,"Spanish Exclusive Economic Zone"
-3.875,43.625,0.00316859466991118,946,"Spanish Exclusive Economic Zone"
-3.625,43.625,0.00375658473668183,1480,"Spanish Exclusive Economic Zone"
-3.375,43.625,0.00544278292073133,1480,"Spanish Exclusive Economic Zone"
-3.125,43.625,0.00461965585128354,1480,"Spanish Exclusive Economic Zone"
-2.875,43.625,0.00808257537411476,1480,"Spanish Exclusive Economic Zone"
-2.625,43.625,0.0162538941584912,1480,"Spanish Exclusive Economic Zone"
-2.375,43.625,0.0784412757772974,1480,"Spanish Exclusive Economic Zone"
-2.125,43.625,0.0464445088429185,1480,"Spanish Exclusive Economic Zone"
-1.875,43.625,0.0190901883916888,1480,"Spanish Exclusive Economic Zone"
-1.625,43.625,0.0133099530813251,1480,"French Exclusive Economic Zone"
8.375,43.625,0.00274764263509639,1564,"Italian Exclusive Economic Zone"
8.625,43.625,0.00141399921661003,1564,"Italian Exclusive Economic Zone"
8.875,43.625,0.00148594707880153,1564,"Italian Exclusive Economic Zone"
9.125,43.625,0.000570579548821055,1564,"Italian Exclusive Economic Zone"
9.375,43.625,0.00171663397569185,1564,"Italian Exclusive Economic Zone"
9.625,43.625,0.00135110078650528,1564,"Italian Exclusive Economic Zone"
