"x","y","sigmaNovelty","cell","EEZ"
-67.375,44.375,0.229564171820391,738,"United States Exclusive Economic Zone"
-67.125,44.375,0.228095066178673,738,"Canadian Exclusive Economic Zone"
-67.375,44.125,0.688098306750856,738,"United States Exclusive Economic Zone"
-67.125,44.125,0.537723499188971,738,"Canadian Exclusive Economic Zone"
-60.625,44.125,0.0924800422100419,767,"Canadian Exclusive Economic Zone"
-60.375,44.125,0.078014390515316,767,"Canadian Exclusive Economic Zone"
-60.125,44.125,0.060582579868641,767,"Canadian Exclusive Economic Zone"
-59.875,44.125,0.0425696009757876,767,"Canadian Exclusive Economic Zone"
-59.625,44.125,0.0368306366010916,767,"Canadian Exclusive Economic Zone"
-59.375,44.125,0.0272660882146451,767,"Canadian Exclusive Economic Zone"
-49.625,44.125,0.140692586642357,824,NA
-49.375,44.125,0.00341020354537647,824,NA
-68.875,43.875,0.597372312858838,568,"United States Exclusive Economic Zone"
-68.625,43.875,0.710985875197533,568,"United States Exclusive Economic Zone"
-61.875,43.875,0.00831637865435228,766,"Canadian Exclusive Economic Zone"
-61.625,43.875,0.0531904262636273,766,"Canadian Exclusive Economic Zone"
-60.875,43.875,0.0300591242064519,766,"Canadian Exclusive Economic Zone"
-60.625,43.875,0.0106177235781509,767,"Canadian Exclusive Economic Zone"
-60.375,43.875,0.0651362784260334,767,"Canadian Exclusive Economic Zone"
-60.125,43.875,0.0144579346717987,767,"Canadian Exclusive Economic Zone"
-59.875,43.875,0.0132769497973227,767,"Canadian Exclusive Economic Zone"
-59.625,43.875,0.0250263505598994,767,"Canadian Exclusive Economic Zone"
-59.375,43.875,0.0164194991071719,767,"Canadian Exclusive Economic Zone"
-59.125,43.875,0.0211035737992529,767,"Canadian Exclusive Economic Zone"
-52.375,43.875,0.101677078391085,823,"Canadian Exclusive Economic Zone"
-52.125,43.875,0.0674387697246269,824,"Canadian Exclusive Economic Zone"
-49.875,43.875,0.0235304708966937,824,NA
-49.625,43.875,0.0651754978312536,824,NA
-49.375,43.875,0.134219822159147,824,NA
-49.125,43.875,0.0712541831592158,824,NA
-70.125,43.625,0.549086732708933,595,"United States Exclusive Economic Zone"
-68.875,43.625,0.534055225025744,568,"United States Exclusive Economic Zone"
-68.625,43.625,0.328905336927292,737,"United States Exclusive Economic Zone"
-61.875,43.625,0.00239051384498573,766,"Canadian Exclusive Economic Zone"
-61.625,43.625,0.072770971130188,766,"Canadian Exclusive Economic Zone"
-60.875,43.625,0.996888271295036,766,"Canadian Exclusive Economic Zone"
-60.625,43.625,0.822456224238788,766,"Canadian Exclusive Economic Zone"
-60.375,43.625,0.890650033013124,767,"Canadian Exclusive Economic Zone"
-60.125,43.625,0.747804799617225,767,"Canadian Exclusive Economic Zone"
-59.875,43.625,0.686127355145681,767,"Canadian Exclusive Economic Zone"
-59.625,43.625,0.656059132543858,767,"Canadian Exclusive Economic Zone"
-59.375,43.625,0.902323331151685,767,"Canadian Exclusive Economic Zone"
-59.125,43.625,1.04853730745019,767,"Canadian Exclusive Economic Zone"
-52.375,43.625,0.477677926941884,823,"Canadian Exclusive Economic Zone"
-52.125,43.625,0.281582141506982,823,"Canadian Exclusive Economic Zone"
-49.875,43.625,0.0143947564460354,824,NA
-49.625,43.625,0.149212328682809,824,NA
-49.375,43.625,0.0154746048795169,824,NA
-49.125,43.625,0.708051659816265,824,NA
-70.375,43.375,0.195363586777016,595,"United States Exclusive Economic Zone"
-60.625,43.375,0.0428354793104133,766,"Canadian Exclusive Economic Zone"
-60.375,43.375,0.0426601143618117,766,"Canadian Exclusive Economic Zone"
-60.125,43.375,0.039461457224977,794,"Canadian Exclusive Economic Zone"
-59.875,43.375,0.187326754333896,794,"Canadian Exclusive Economic Zone"
-59.625,43.375,0.226003107382755,794,"Canadian Exclusive Economic Zone"
-59.375,43.375,0.0387018101947814,794,"Canadian Exclusive Economic Zone"
-49.625,43.375,0.287328764028,824,NA
-49.375,43.375,0.260045294138184,824,NA
-70.625,43.125,0.348671136570846,595,"United States Exclusive Economic Zone"
-70.375,43.125,0.0222102601712314,595,"United States Exclusive Economic Zone"
-70.625,42.875,0.229440279659112,595,"United States Exclusive Economic Zone"
-70.375,42.875,0.125951563674575,595,"United States Exclusive Economic Zone"
-64.875,42.875,0.0672005568492222,765,"Canadian Exclusive Economic Zone"
-64.625,42.875,0.522767588007537,765,"Canadian Exclusive Economic Zone"
-62.875,42.875,0.186625056028785,766,"Canadian Exclusive Economic Zone"
-62.625,42.875,0.224782349046809,766,"Canadian Exclusive Economic Zone"
-70.375,42.625,0.0459308605023051,595,"United States Exclusive Economic Zone"
-70.125,42.625,0.0292689570926762,595,"United States Exclusive Economic Zone"
-69.875,42.625,0.192198413863326,595,"United States Exclusive Economic Zone"
-64.875,42.625,0.101233593686501,765,"Canadian Exclusive Economic Zone"
-64.625,42.625,0.259563927831264,765,"Canadian Exclusive Economic Zone"
-62.875,42.625,0.0964076976466523,766,"Canadian Exclusive Economic Zone"
-62.625,42.625,0.144511125877354,766,"Canadian Exclusive Economic Zone"
-70.875,42.375,0.346601744957004,595,"United States Exclusive Economic Zone"
-70.625,42.375,0.453110594709618,595,"United States Exclusive Economic Zone"
-70.375,42.375,0.046972956591106,595,"United States Exclusive Economic Zone"
-70.125,42.375,0.0752500075402296,595,"United States Exclusive Economic Zone"
-69.875,42.375,0.0492558534094726,595,"United States Exclusive Economic Zone"
-69.625,42.375,0.0491857330175607,737,"United States Exclusive Economic Zone"
-70.625,42.125,0.318368926244031,595,"United States Exclusive Economic Zone"
-70.375,42.125,0.0916486467498458,595,"United States Exclusive Economic Zone"
-70.125,42.125,0.0428254119540405,595,"United States Exclusive Economic Zone"
-69.875,42.125,0.0745031261177632,595,"United States Exclusive Economic Zone"
-69.625,42.125,0.0498027898751476,737,"United States Exclusive Economic Zone"
-69.375,42.125,0.0683858085501433,737,"United States Exclusive Economic Zone"
-68.125,42.125,0.0195910315191692,737,"United States Exclusive Economic Zone"
-67.875,42.125,0.034076431634508,737,"United States Exclusive Economic Zone"
-67.625,42.125,0.0172997197017505,737,"United States Exclusive Economic Zone"
-67.375,42.125,0.00427629876641928,737,"United States Exclusive Economic Zone"
-70.375,41.875,0.727126631346294,736,"United States Exclusive Economic Zone"
-70.125,41.875,0.706390910488619,736,"United States Exclusive Economic Zone"
-69.875,41.875,0.0760862579084848,736,"United States Exclusive Economic Zone"
-69.625,41.875,0.038073600289376,736,"United States Exclusive Economic Zone"
-69.375,41.875,0.0737745519569489,736,"United States Exclusive Economic Zone"
-69.125,41.875,0.187032075989185,737,"United States Exclusive Economic Zone"
