"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.0459896384157772,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196974510150286,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160882083213626,3358,"Japanese Exclusive Economic Zone"
130.125,35.875,0.0652487117694341,3248,"South Korean Exclusive Economic Zone"
130.375,35.875,0.0547124536354893,3248,"South Korean Exclusive Economic Zone"
130.125,35.625,0.00471229414496458,3248,"South Korean Exclusive Economic Zone"
130.375,35.625,0.0138472943134821,3248,"South Korean Exclusive Economic Zone"
131.375,35.625,0.00901584715117926,3248,"Japanese Exclusive Economic Zone"
131.625,35.625,0.0145079215647539,3248,"Japanese Exclusive Economic Zone"
131.875,35.625,0.00678241180928658,3248,"Japanese Exclusive Economic Zone"
132.125,35.625,0.00653012820115924,3248,"Japanese Exclusive Economic Zone"
131.125,35.375,0.00364773196699851,3248,"Japanese Exclusive Economic Zone"
131.375,35.375,0.000348494043173096,3248,"Japanese Exclusive Economic Zone"
131.625,35.375,0.00602942147229193,3248,"Japanese Exclusive Economic Zone"
131.875,35.375,0.00687046710258398,3248,"Japanese Exclusive Economic Zone"
132.125,35.375,0.00495873223223499,3248,"Japanese Exclusive Economic Zone"
132.375,35.375,0.0181084580866522,3275,"Japanese Exclusive Economic Zone"
130.875,35.125,0.00642477622160244,3248,"Japanese Exclusive Economic Zone"
131.125,35.125,0.0010731206031914,3248,"Japanese Exclusive Economic Zone"
131.375,35.125,0.0017520754266155,3248,"Japanese Exclusive Economic Zone"
131.625,35.125,0.000760693353610692,3248,"Japanese Exclusive Economic Zone"
131.875,35.125,0.0172157453851378,3248,"Japanese Exclusive Economic Zone"
132.125,35.125,0.00495167062725184,3275,"Japanese Exclusive Economic Zone"
130.625,34.875,0.00027140633584227,3248,"Japanese Exclusive Economic Zone"
130.875,34.875,0.0119087942654473,3248,"Japanese Exclusive Economic Zone"
