"x","y","sigmaNovelty","cell","EEZ"
139.125,34.625,0.0332405127186648,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.132957861209649,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0728682291351992,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.0792909210149242,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.017558867100768,3358,"Japanese Exclusive Economic Zone"
138.625,34.375,0.02537346306443,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0214961644989048,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.0410030811129631,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164349518733159,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0275738243913184,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.0347710752502006,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.0480567694975257,3357,"Japanese Exclusive Economic Zone"
140.375,34.375,0.017767758312576,3357,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00460081432013578,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.00840773326552376,3330,"Japanese Exclusive Economic Zone"
138.875,34.125,0.0268460502676473,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0579642281633222,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.00739347990404386,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0273747759442398,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0566020405706392,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.0565196866710701,3357,"Japanese Exclusive Economic Zone"
140.375,34.125,0.0452722655194631,3357,"Japanese Exclusive Economic Zone"
140.625,34.125,0.0175397871633829,3357,"Japanese Exclusive Economic Zone"
138.375,33.875,0.0351035483515446,3330,"Japanese Exclusive Economic Zone"
138.625,33.875,0.0584267698916066,3330,"Japanese Exclusive Economic Zone"
138.875,33.875,0.0388719597061741,3330,"Japanese Exclusive Economic Zone"
139.125,33.875,0.0190058480403166,3330,"Japanese Exclusive Economic Zone"
139.375,33.875,0.00404211733868404,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0014255837961286,3357,"Japanese Exclusive Economic Zone"
140.125,33.875,0.00379510721604527,3357,"Japanese Exclusive Economic Zone"
140.375,33.875,0.00370364704145825,3357,"Japanese Exclusive Economic Zone"
140.625,33.875,0.00389622890973314,3357,"Japanese Exclusive Economic Zone"
138.625,33.625,0.0116670111075246,3330,"Japanese Exclusive Economic Zone"
138.875,33.625,0.0115383989567443,3330,"Japanese Exclusive Economic Zone"
139.125,33.625,0.00628958573256542,3330,"Japanese Exclusive Economic Zone"
139.375,33.625,0.0063468333833022,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.00239932694411644,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.00485202638382445,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.00537732354934926,3357,"Japanese Exclusive Economic Zone"
140.375,33.625,0.00368556856459219,3357,"Japanese Exclusive Economic Zone"
140.625,33.625,0.000854513226180081,3357,"Japanese Exclusive Economic Zone"
138.875,33.375,0.00790525252504755,3330,"Japanese Exclusive Economic Zone"
139.125,33.375,0.00197876668266339,3330,"Japanese Exclusive Economic Zone"
139.375,33.375,0.00337675165937488,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.00131657782660067,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.000291672136590584,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.00371639398700145,3357,"Japanese Exclusive Economic Zone"
140.375,33.375,0.00296313315807505,3357,"Japanese Exclusive Economic Zone"
140.625,33.375,0.00549710299444459,3357,"Japanese Exclusive Economic Zone"
140.875,33.375,0.0050354880381872,3357,"Japanese Exclusive Economic Zone"
138.875,33.125,0.00642694120120335,3330,"Japanese Exclusive Economic Zone"
139.125,33.125,0.00690112068264243,3357,"Japanese Exclusive Economic Zone"
139.375,33.125,0.00650773637272399,3357,"Japanese Exclusive Economic Zone"
139.625,33.125,0.00902146503383927,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.0105498244015558,3357,"Japanese Exclusive Economic Zone"
140.125,33.125,0.0127329809250324,3357,"Japanese Exclusive Economic Zone"
140.375,33.125,0.00708318353437888,3357,"Japanese Exclusive Economic Zone"
