"x","y","sigmaNovelty","cell","EEZ"
129.625,36.125,0.564772873203484,3248,"South Korean Exclusive Economic Zone"
132.875,36.125,4.99854290593401e-05,3276,"Japanese Exclusive Economic Zone"
133.125,36.125,0.00746141064424876,3276,"Japanese Exclusive Economic Zone"
133.375,36.125,0.00175705096892284,3276,"Japanese Exclusive Economic Zone"
133.625,36.125,0.00463938039400292,3276,"Japanese Exclusive Economic Zone"
133.875,36.125,0.00238566514651453,3276,"Japanese Exclusive Economic Zone"
134.125,36.125,0.00120504067713909,3276,"Japanese Exclusive Economic Zone"
134.375,36.125,0.00818814660045506,3276,"Japanese Exclusive Economic Zone"
134.625,36.125,0.00352342782112181,3303,"Japanese Exclusive Economic Zone"
134.875,36.125,0.00304845888498326,3303,"Japanese Exclusive Economic Zone"
135.125,36.125,0.00293440786987737,3303,"Japanese Exclusive Economic Zone"
135.375,36.125,0.00627664813296729,3303,"Japanese Exclusive Economic Zone"
135.625,36.125,0.000731921768104092,3303,"Japanese Exclusive Economic Zone"
135.875,36.125,0.0304398259804728,3303,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196961178694777,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.16086966490544,3358,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0651124043764289,3358,"Japanese Exclusive Economic Zone"
129.625,35.875,0.0923541403241611,3248,"South Korean Exclusive Economic Zone"
129.875,35.875,0.0214298091934929,3248,"South Korean Exclusive Economic Zone"
132.625,35.875,0.000312381974799189,3248,"Japanese Exclusive Economic Zone"
132.875,35.875,0.00555933149984877,3275,"Japanese Exclusive Economic Zone"
133.125,35.875,0.00472844592410641,3275,"Japanese Exclusive Economic Zone"
133.375,35.875,0.00831069797143939,3275,"Japanese Exclusive Economic Zone"
133.625,35.875,0.00162556613432807,3275,"Japanese Exclusive Economic Zone"
133.875,35.875,0.00125180736422085,3275,"Japanese Exclusive Economic Zone"
134.125,35.875,0.00101605038199866,3275,"Japanese Exclusive Economic Zone"
134.375,35.875,0.00863818303940012,3275,"Japanese Exclusive Economic Zone"
134.625,35.875,0.00617445779291337,3303,"Japanese Exclusive Economic Zone"
134.875,35.875,0.00110745573395635,3303,"Japanese Exclusive Economic Zone"
135.125,35.875,0.00459167562665022,3303,"Japanese Exclusive Economic Zone"
135.375,35.875,0.00286391289225567,3303,"Japanese Exclusive Economic Zone"
135.625,35.875,0.00105985687944699,3303,"Japanese Exclusive Economic Zone"
135.875,35.875,0.0543909799522802,3303,"Japanese Exclusive Economic Zone"
140.875,35.875,0.128724313498661,3358,"Japanese Exclusive Economic Zone"
141.125,35.875,0.060904174777493,3358,"Japanese Exclusive Economic Zone"
141.375,35.875,0.1677840607915,3358,"Japanese Exclusive Economic Zone"
129.625,35.625,0.000518294077524848,3248,"South Korean Exclusive Economic Zone"
129.875,35.625,0.00715744123882388,3248,"South Korean Exclusive Economic Zone"
130.125,35.625,0.00385439084332515,3248,"South Korean Exclusive Economic Zone"
132.375,35.625,0.000365508181686669,3248,"Japanese Exclusive Economic Zone"
132.625,35.625,0.0105881580712033,3275,"Japanese Exclusive Economic Zone"
132.875,35.625,0.00573573617546314,3275,"Japanese Exclusive Economic Zone"
133.125,35.625,0.0102690892073849,3275,"Japanese Exclusive Economic Zone"
133.375,35.625,0.00708956486225991,3275,"Japanese Exclusive Economic Zone"
133.625,35.625,0.0273882259516554,3275,"Japanese Exclusive Economic Zone"
133.875,35.625,0.0343359068426859,3275,"Japanese Exclusive Economic Zone"
134.125,35.625,0.0116831653613745,3275,"Japanese Exclusive Economic Zone"
134.375,35.625,0.00252193912786294,3275,"Japanese Exclusive Economic Zone"
135.375,35.625,0.000561135589516254,3303,"Japanese Exclusive Economic Zone"
135.625,35.625,0.012033711867124,3303,"Japanese Exclusive Economic Zone"
135.875,35.625,0.0539748786782379,3303,"Japanese Exclusive Economic Zone"
140.625,35.625,0.186122303739797,3358,"Japanese Exclusive Economic Zone"
140.875,35.625,0.473336373583166,3358,"Japanese Exclusive Economic Zone"
141.125,35.625,0.216945798119565,3358,"Japanese Exclusive Economic Zone"
141.375,35.625,0.000413559880520457,3358,"Japanese Exclusive Economic Zone"
129.375,35.375,0.277777579014692,3220,"South Korean Exclusive Economic Zone"
129.625,35.375,0.0844854778724631,3220,"South Korean Exclusive Economic Zone"
129.875,35.375,0.0055222947579473,3248,"South Korean Exclusive Economic Zone"
130.125,35.375,0.0133149512917288,3248,"South Korean Exclusive Economic Zone"
131.125,35.375,0.00365283231444328,3248,"Japanese Exclusive Economic Zone"
131.375,35.375,0.000349421899154242,3248,"Japanese Exclusive Economic Zone"
132.125,35.375,0.00495683878188896,3248,"Japanese Exclusive Economic Zone"
132.375,35.375,0.0180991343594281,3275,"Japanese Exclusive Economic Zone"
132.625,35.375,0.00166575122604608,3275,"Japanese Exclusive Economic Zone"
139.875,35.375,0.701002251236606,3358,"Japanese Exclusive Economic Zone"
140.625,35.375,0.285730099781762,3358,"Japanese Exclusive Economic Zone"
140.875,35.375,0.0193052647059484,3358,"Japanese Exclusive Economic Zone"
141.125,35.375,0.0078711755208953,3358,"Japanese Exclusive Economic Zone"
128.625,35.125,0.350717704656827,3220,"South Korean Exclusive Economic Zone"
129.375,35.125,0.099298052091263,3220,"South Korean Exclusive Economic Zone"
129.625,35.125,0.153678439171552,3220,"South Korean Exclusive Economic Zone"
129.875,35.125,0.0101631449266168,3248,"South Korean Exclusive Economic Zone"
130.125,35.125,0.00718700410601885,3248,"South Korean Exclusive Economic Zone"
130.875,35.125,0.00642287385427148,3248,"Japanese Exclusive Economic Zone"
131.125,35.125,0.00107542758652638,3248,"Japanese Exclusive Economic Zone"
131.375,35.125,0.00175808337593357,3248,"Japanese Exclusive Economic Zone"
131.625,35.125,0.000764055810729465,3248,"Japanese Exclusive Economic Zone"
131.875,35.125,0.0172391235684135,3248,"Japanese Exclusive Economic Zone"
132.125,35.125,0.00494984224131925,3275,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01941681145497,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267344701373679,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265348263731348,3330,"Japanese Exclusive Economic Zone"
140.375,35.125,0.131625429445396,3358,"Japanese Exclusive Economic Zone"
140.625,35.125,0.0358803792697673,3358,"Japanese Exclusive Economic Zone"
140.875,35.125,0.0018943694130317,3358,"Japanese Exclusive Economic Zone"
127.625,34.875,0.0363423878587833,3220,"South Korean Exclusive Economic Zone"
128.125,34.875,0.111719354436509,3220,"South Korean Exclusive Economic Zone"
128.375,34.875,0.0726446086347941,3220,NA
