"x","y","sigmaNovelty","cell","EEZ"
141.125,46.375,0.0184138260117758,3362,"Russian Exclusive economic Zone"
141.375,46.375,0.0257517611592356,3362,"Russian Exclusive economic Zone"
140.875,46.125,0.0229348201294462,3362,"Russian Exclusive economic Zone"
141.125,46.125,0.0301552959982901,3362,"Russian Exclusive economic Zone"
141.375,46.125,0.028284300041473,3362,"Russian Exclusive economic Zone"
141.625,46.125,0.721908007504091,3362,"Russian Exclusive economic Zone"
140.875,45.875,0.0223052082860559,3362,"Japanese Exclusive Economic Zone"
141.125,45.875,0.00487280541986651,3362,"Japanese Exclusive Economic Zone"
141.375,45.875,0.0387403320209024,3362,"Japanese Exclusive Economic Zone"
141.625,45.875,0.112457025391277,3362,"Russian Exclusive economic Zone"
141.125,45.625,0.0057631469424961,3362,"Japanese Exclusive Economic Zone"
141.375,45.625,0.0111053718858782,3362,"Japanese Exclusive Economic Zone"
136.875,45.125,0.32977537363572,3334,"Russian Exclusive economic Zone"
136.625,44.875,0.552068732226163,3306,"Russian Exclusive economic Zone"
141.625,44.875,0.170728480090613,3361,"Japanese Exclusive Economic Zone"
136.375,44.625,0.61055992178536,3306,"Russian Exclusive economic Zone"
136.625,44.625,0.187515676699582,3306,"Russian Exclusive economic Zone"
141.375,44.625,0.122878001550241,3361,"Japanese Exclusive Economic Zone"
141.625,44.625,0.280360210079686,3361,"Japanese Exclusive Economic Zone"
135.875,44.375,0.657580490063152,3306,"Russian Exclusive economic Zone"
136.125,44.375,0.537738005036437,3306,"Russian Exclusive economic Zone"
136.375,44.375,0.100515716274793,3306,"Russian Exclusive economic Zone"
136.625,44.375,0.0520576244907609,3306,"Russian Exclusive economic Zone"
141.125,44.375,0.212773973867287,3361,"Japanese Exclusive Economic Zone"
141.375,44.375,0.235610535631359,3361,"Japanese Exclusive Economic Zone"
141.625,44.375,0.376203774284132,3361,"Japanese Exclusive Economic Zone"
135.875,44.125,0.410118631423223,3306,"Russian Exclusive economic Zone"
136.125,44.125,0.0891336808963243,3306,"Russian Exclusive economic Zone"
136.375,44.125,0.0260204095885794,3306,"Russian Exclusive economic Zone"
140.875,44.125,0.129677812486831,3361,"Japanese Exclusive Economic Zone"
141.125,44.125,0.219394691860896,3361,"Japanese Exclusive Economic Zone"
141.375,44.125,0.307069836669251,3361,"Japanese Exclusive Economic Zone"
141.625,44.125,0.398803045817919,3361,"Japanese Exclusive Economic Zone"
135.875,43.875,0.103487599719341,3306,"Russian Exclusive economic Zone"
136.125,43.875,0.0192040472141018,3306,"Russian Exclusive economic Zone"
140.875,43.875,0.281293847305362,3361,"Japanese Exclusive Economic Zone"
141.125,43.875,0.256196138571908,3361,"Japanese Exclusive Economic Zone"
141.375,43.875,0.363592627391975,3361,"Japanese Exclusive Economic Zone"
147.125,43.875,0.714597331229263,3416,"Overlapping claim Kuril Islands: Japan / Russia"
147.375,43.875,0.273977002279288,3416,"Overlapping claim Kuril Islands: Japan / Russia"
140.875,43.625,0.350975862984431,3361,"Japanese Exclusive Economic Zone"
141.125,43.625,0.337276482810695,3361,"Japanese Exclusive Economic Zone"
146.375,43.625,1.23558355165023,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.625,43.625,1.12639794894516,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.875,43.625,1.21812780029204,3416,"Overlapping claim Kuril Islands: Japan / Russia"
147.125,43.625,0.0252936344275024,3416,"Overlapping claim Kuril Islands: Japan / Russia"
147.375,43.625,0.108876334333591,3416,"Overlapping claim Kuril Islands: Japan / Russia"
140.625,43.375,0.566755494691005,3361,"Japanese Exclusive Economic Zone"
140.875,43.375,0.537015894347599,3361,"Japanese Exclusive Economic Zone"
141.125,43.375,0.575892786379645,3361,"Japanese Exclusive Economic Zone"
141.375,43.375,0.674744719128252,3361,"Japanese Exclusive Economic Zone"
146.125,43.375,1.01421647543505,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.375,43.375,0.732183374606411,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.625,43.375,0.0416884940932216,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.875,43.375,0.0546860495980935,3416,"Overlapping claim Kuril Islands: Japan / Russia"
147.125,43.375,0.112244595653532,3416,"Overlapping claim Kuril Islands: Japan / Russia"
139.875,43.125,0.548501590597242,3333,"Japanese Exclusive Economic Zone"
140.125,43.125,0.56142758377264,3361,"Japanese Exclusive Economic Zone"
140.375,43.125,0.794031921320169,3361,"Japanese Exclusive Economic Zone"
146.125,43.125,0.429929643338667,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.375,43.125,0.759656328732048,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.625,43.125,0.208362353702235,3416,"Overlapping claim Kuril Islands: Japan / Russia"
146.875,43.125,0.239146200359575,3416,"Overlapping claim Kuril Islands: Japan / Russia"
139.625,42.875,0.404920777651651,3333,"Japanese Exclusive Economic Zone"
