"x","y","sigmaNovelty","cell","EEZ"
139.875,40.125,0.0194038197300078,3332,"Japanese Exclusive Economic Zone"
127.875,39.875,0.027294173695934,3222,"North Korean Exclusive Economic Zone"
139.625,39.875,0.0750775186945048,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285161386026353,3332,"Japanese Exclusive Economic Zone"
142.125,39.875,0.572326256356868,3360,"Japanese Exclusive Economic Zone"
142.375,39.875,0.0570936050542913,3387,"Japanese Exclusive Economic Zone"
127.625,39.625,0.058300324552715,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183475896561684,3222,"North Korean Exclusive Economic Zone"
128.125,39.625,0.26019194239107,3222,"North Korean Exclusive Economic Zone"
139.375,39.625,0.034394229507311,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.0731832210003671,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485065923452828,3332,"Japanese Exclusive Economic Zone"
142.125,39.625,0.160529438823219,3359,"Japanese Exclusive Economic Zone"
142.375,39.625,0.00304736020443914,3387,"Japanese Exclusive Economic Zone"
142.625,39.625,0.0592459958955875,3387,"Japanese Exclusive Economic Zone"
127.375,39.375,0.487607719952722,3222,NA
127.625,39.375,0.120418225577805,3222,"North Korean Exclusive Economic Zone"
127.875,39.375,0.0622508532061722,3222,"North Korean Exclusive Economic Zone"
128.125,39.375,0.180490964930089,3222,"North Korean Exclusive Economic Zone"
139.375,39.375,0.0209595298506729,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0869051629192286,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0694934269417097,3332,"Japanese Exclusive Economic Zone"
142.125,39.375,0.101744272960146,3359,"Japanese Exclusive Economic Zone"
142.375,39.375,0.00151850188204216,3387,"Japanese Exclusive Economic Zone"
142.625,39.375,0.0147005090056642,3387,"Japanese Exclusive Economic Zone"
127.875,39.125,0.161745110204233,3222,"North Korean Exclusive Economic Zone"
128.125,39.125,0.332008344096968,3222,"North Korean Exclusive Economic Zone"
139.375,39.125,0.0352429793343913,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0790627500058501,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,0.0895603596968262,3359,NA
141.875,39.125,0.00493109926462591,3359,"Japanese Exclusive Economic Zone"
142.125,39.125,0.00367405596502016,3359,"Japanese Exclusive Economic Zone"
142.375,39.125,0.00177481003215009,3359,"Japanese Exclusive Economic Zone"
128.125,38.875,0.586280822188656,3222,"North Korean Exclusive Economic Zone"
139.375,38.875,0.0669794384016298,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.0675085805022778,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.000436936466499705,3359,"Japanese Exclusive Economic Zone"
142.125,38.875,0.0197443531790546,3359,"Japanese Exclusive Economic Zone"
138.875,38.625,0.0528077719096771,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,0.171451791947573,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,0.157509083607185,3332,"Japanese Exclusive Economic Zone"
141.625,38.625,0.0447692703892864,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.0299559570121079,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.0959046542985358,3359,"Japanese Exclusive Economic Zone"
138.625,38.375,0.152617659015155,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,0.22344909960053,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,0.149985914450591,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,0.136991340809965,3331,"Japanese Exclusive Economic Zone"
141.125,38.375,0.233001621060759,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0973101537334268,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.000481157410828657,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0410491474574891,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.0224018559156349,3359,"Japanese Exclusive Economic Zone"
136.875,38.125,0.0126374274822193,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,0.0126415046651206,3304,"Japanese Exclusive Economic Zone"
138.625,38.125,0.044135964812796,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,0.120968461243333,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,0.199666620564585,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,0.266582494603588,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.130056798975432,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.0424756008004479,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.0184742024072312,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.0685704409550507,3359,"Japanese Exclusive Economic Zone"
128.875,37.875,0.191191722583675,3221,"South Korean Exclusive Economic Zone"
136.625,37.875,0.130207097667581,3304,"Japanese Exclusive Economic Zone"
136.875,37.875,0.143997698280351,3304,"Japanese Exclusive Economic Zone"
137.125,37.875,0.154613005569413,3304,"Japanese Exclusive Economic Zone"
137.375,37.875,0.0845577328502247,3331,"Japanese Exclusive Economic Zone"
138.625,37.875,0.110765723560534,3331,"Japanese Exclusive Economic Zone"
138.875,37.875,0.103060400443326,3331,"Japanese Exclusive Economic Zone"
141.125,37.875,0.066450265087737,3359,"Japanese Exclusive Economic Zone"
141.375,37.875,0.0691184885220095,3359,"Japanese Exclusive Economic Zone"
141.625,37.875,0.021773030801487,3359,"Japanese Exclusive Economic Zone"
129.125,37.625,0.544681666045102,3221,"South Korean Exclusive Economic Zone"
136.375,37.625,0.157452244718726,3304,"Japanese Exclusive Economic Zone"
136.625,37.625,0.20047245829336,3304,"Japanese Exclusive Economic Zone"
136.875,37.625,0.230269270881555,3304,"Japanese Exclusive Economic Zone"
137.125,37.625,0.265863526336683,3331,"Japanese Exclusive Economic Zone"
137.375,37.625,0.256287396036338,3331,"Japanese Exclusive Economic Zone"
137.625,37.625,0.196377668725528,3331,"Japanese Exclusive Economic Zone"
138.375,37.625,0.15120167975542,3331,"Japanese Exclusive Economic Zone"
138.625,37.625,0.188086191256379,3331,"Japanese Exclusive Economic Zone"
141.125,37.625,0.0625025039422215,3359,"Japanese Exclusive Economic Zone"
141.375,37.625,0.0915260543255815,3359,"Japanese Exclusive Economic Zone"
141.625,37.625,0.0728927814610941,3359,"Japanese Exclusive Economic Zone"
129.375,37.375,0.460066330661825,3221,"South Korean Exclusive Economic Zone"
136.375,37.375,0.190558449783481,3304,"Japanese Exclusive Economic Zone"
136.625,37.375,0.252120116943313,3304,"Japanese Exclusive Economic Zone"
137.375,37.375,0.321565207979097,3331,"Japanese Exclusive Economic Zone"
137.625,37.375,0.230322832049016,3331,"Japanese Exclusive Economic Zone"
138.125,37.375,0.305048333074641,3331,"Japanese Exclusive Economic Zone"
138.375,37.375,0.260087289805711,3331,"Japanese Exclusive Economic Zone"
141.125,37.375,0.0289646939498967,3359,"Japanese Exclusive Economic Zone"
141.375,37.375,0.0511292999437469,3359,"Japanese Exclusive Economic Zone"
141.625,37.375,0.00908196253216731,3359,"Japanese Exclusive Economic Zone"
129.375,37.125,0.303513288491387,3221,NA
129.625,37.125,0.919697430565816,3221,"South Korean Exclusive Economic Zone"
136.375,37.125,0.196953561739874,3303,"Japanese Exclusive Economic Zone"
136.625,37.125,0.307118412710911,3303,"Japanese Exclusive Economic Zone"
137.125,37.125,0.204216331242968,3331,"Japanese Exclusive Economic Zone"
137.375,37.125,0.262099682878352,3331,"Japanese Exclusive Economic Zone"
137.625,37.125,0.38902400044235,3331,"Japanese Exclusive Economic Zone"
137.875,37.125,0.656629452760512,3331,"Japanese Exclusive Economic Zone"
141.125,37.125,0.0192123686719445,3359,"Japanese Exclusive Economic Zone"
141.375,37.125,0.0188600536714005,3359,"Japanese Exclusive Economic Zone"
141.625,37.125,0.0117030483468754,3359,"Japanese Exclusive Economic Zone"
129.625,36.875,0.936495666955307,3221,"South Korean Exclusive Economic Zone"
129.875,36.875,0.0877422479119315,3248,"South Korean Exclusive Economic Zone"
136.125,36.875,0.161452142852513,3303,"Japanese Exclusive Economic Zone"
136.375,36.875,0.212958709922725,3303,"Japanese Exclusive Economic Zone"
136.625,36.875,0.24549041243911,3303,"Japanese Exclusive Economic Zone"
137.125,36.875,0.755958622502058,3303,"Japanese Exclusive Economic Zone"
137.375,36.875,1.22492630114247,3331,"Japanese Exclusive Economic Zone"
140.875,36.875,0.0145728183519379,3358,"Japanese Exclusive Economic Zone"
141.125,36.875,0.0208650844163957,3358,"Japanese Exclusive Economic Zone"
141.375,36.875,0.0112921697976712,3358,"Japanese Exclusive Economic Zone"
141.625,36.875,0.00944482835172321,3358,"Japanese Exclusive Economic Zone"
129.625,36.625,0.844421914832755,3221,"South Korean Exclusive Economic Zone"
129.875,36.625,0.0563065376653005,3248,"South Korean Exclusive Economic Zone"
133.375,36.625,0.0740487300453426,3276,"Japanese Exclusive Economic Zone"
133.625,36.625,0.0125764769103324,3276,"Japanese Exclusive Economic Zone"
135.875,36.625,0.145439842124865,3303,"Japanese Exclusive Economic Zone"
136.125,36.625,0.243015289443306,3303,"Japanese Exclusive Economic Zone"
136.375,36.625,0.24604033036603,3303,"Japanese Exclusive Economic Zone"
140.875,36.625,0.0333043709017652,3358,"Japanese Exclusive Economic Zone"
141.125,36.625,0.00947683247050533,3358,"Japanese Exclusive Economic Zone"
141.375,36.625,0.012188498866356,3358,"Japanese Exclusive Economic Zone"
129.625,36.375,0.930610015391142,3248,"South Korean Exclusive Economic Zone"
133.125,36.375,0.0431600854789604,3276,"Japanese Exclusive Economic Zone"
133.375,36.375,0.043468240736058,3276,"Japanese Exclusive Economic Zone"
133.625,36.375,0.0382301870489117,3276,"Japanese Exclusive Economic Zone"
133.875,36.375,0.0358216679991873,3276,"Japanese Exclusive Economic Zone"
135.875,36.375,0.359433562925212,3303,"Japanese Exclusive Economic Zone"
136.125,36.375,0.299091146398308,3303,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0459814907588709,3358,"Japanese Exclusive Economic Zone"
141.125,36.375,0.0349167510175591,3358,"Japanese Exclusive Economic Zone"
-121.875,36.125,0.599522287400929,498,"United States Exclusive Economic Zone"
