"x","y","sigmaNovelty","cell","EEZ"
129.375,31.125,0.00266742358764234,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.00127988405669251,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.00383680952825369,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.00520747493540849,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.00284658373938961,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.000757583204219653,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.110804471409958,3246,"Japanese Exclusive Economic Zone"
129.125,30.875,0.00309708965257237,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.00136550449445886,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000649698167972269,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.00277710175754506,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.00273454518545619,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.0029272211835184,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.00123196846635573,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.00911996802263287,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.00735856591343677,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.0170073695906886,3246,"Japanese Exclusive Economic Zone"
129.125,30.625,0.00155742501074657,3246,"Japanese Exclusive Economic Zone"
129.375,30.625,0.00074888944634299,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.00197721311948398,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.00558957958839284,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.00412106592690775,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.00104588876404882,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.00378579877996002,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.015302146523489,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.00732413672934339,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.0204204144677446,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.00895983563398898,3246,"Japanese Exclusive Economic Zone"
129.375,30.375,0.000105684768739045,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,2.52727963657211e-06,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.00142597762433712,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.00238086989074945,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.00110559517615215,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.00373959561785347,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.00146989001246374,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.00140138843715539,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,7.16266265046628e-05,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,1.86949830670885e-05,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.000167617397310376,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.00179641597074753,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.00112739011149474,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.00319775687948534,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.00126765413800794,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.000739266384956473,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.00289953965176417,3246,"Japanese Exclusive Economic Zone"
127.125,29.875,0.0014177554252006,3218,"Joint regime area Japan / Korea"
127.375,29.875,0.000770317091197864,3218,"Joint regime area Japan / Korea"
129.375,29.875,0.00019772703810411,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.00023217998143973,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.000195662777455654,3246,NA
130.125,29.875,5.7187245200832e-05,3246,"Japanese Exclusive Economic Zone"
130.375,29.875,0.000108210135559068,3246,"Japanese Exclusive Economic Zone"
130.625,29.875,0.000387475230947872,3246,"Japanese Exclusive Economic Zone"
130.875,29.875,0.000521051773836475,3246,"Japanese Exclusive Economic Zone"
131.125,29.875,0.000520258793769282,3246,"Japanese Exclusive Economic Zone"
127.125,29.625,0.00315305891101608,3218,"Joint regime area Japan / Korea"
127.375,29.625,0.000987687631754209,3218,"Joint regime area Japan / Korea"
129.375,29.625,0.00020976940619398,3246,"Japanese Exclusive Economic Zone"
129.625,29.625,8.57034184720353e-06,3246,"Japanese Exclusive Economic Zone"
129.875,29.625,0.000105356347795535,3246,"Japanese Exclusive Economic Zone"
130.125,29.625,6.15014473841014e-05,3246,"Japanese Exclusive Economic Zone"
129.125,29.375,0.000686310884608905,3218,"Japanese Exclusive Economic Zone"
129.375,29.375,0.000249633541961138,3246,"Japanese Exclusive Economic Zone"
129.625,29.375,0.000520009342508811,3246,"Japanese Exclusive Economic Zone"
