"x","y","sigmaNovelty","cell","EEZ"
152.625,41.875,1.14531325123814,3471,NA
152.875,41.875,0.749651138657846,3471,NA
152.625,41.625,0.17497171768963,3471,NA
152.875,41.625,0.377080675917675,3471,NA
-72.375,40.875,0.316231663017074,622,NA
-72.125,40.875,0.288963492890456,622,"United States Exclusive Economic Zone"
-8.875,40.875,0.301997533802646,1000,"Portuguese Exclusive Economic Zone"
-72.375,40.625,0.0386325877430573,622,"United States Exclusive Economic Zone"
-72.125,40.625,0.0934353141366818,622,"United States Exclusive Economic Zone"
-8.875,40.625,0.318374421706058,1000,"Portuguese Exclusive Economic Zone"
-10.875,40.375,0.0141830373896041,999,"Portuguese Exclusive Economic Zone"
-10.625,40.375,0.150350293499922,999,"Portuguese Exclusive Economic Zone"
-10.875,40.125,0.0111267281809091,999,"Portuguese Exclusive Economic Zone"
-10.625,40.125,0.00869946667387837,999,"Portuguese Exclusive Economic Zone"
-67.375,39.875,0.0165864264983289,764,"United States Exclusive Economic Zone"
-67.125,39.875,0.00311604759676252,764,"United States Exclusive Economic Zone"
-31.375,39.875,0.0980285471851667,938,"Portuguese Exclusive Economic Zone (Azores)"
-31.125,39.875,0.0809326675916506,966,"Portuguese Exclusive Economic Zone (Azores)"
127.875,39.875,0.539760078979537,3222,"North Korean Exclusive Economic Zone"
130.125,39.875,0.803262725654008,3249,"North Korean Exclusive Economic Zone"
130.375,39.875,0.960526147131278,3249,"North Korean Exclusive Economic Zone"
-67.375,39.625,0.00653662554108075,764,"United States Exclusive Economic Zone"
-67.125,39.625,0.00270605317085184,764,"United States Exclusive Economic Zone"
-31.625,39.625,0.107746568074623,938,"Portuguese Exclusive Economic Zone (Azores)"
-31.375,39.625,0.0925471070864111,966,"Portuguese Exclusive Economic Zone (Azores)"
-31.125,39.625,0.0473901801604051,966,"Portuguese Exclusive Economic Zone (Azores)"
-30.875,39.625,0.0580191507470834,966,"Portuguese Exclusive Economic Zone (Azores)"
-28.125,39.625,0.0050427641505845,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.875,39.625,0.0035229951391592,967,"Portuguese Exclusive Economic Zone (Azores)"
127.625,39.625,0.24525168289209,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183390248628754,3222,"North Korean Exclusive Economic Zone"
130.125,39.625,0.270793435545132,3249,"North Korean Exclusive Economic Zone"
130.375,39.625,0.479033323143333,3249,"North Korean Exclusive Economic Zone"
-69.375,39.375,0.00420141204672484,763,"United States Exclusive Economic Zone"
-69.125,39.375,0.0131786043276448,763,"United States Exclusive Economic Zone"
-31.625,39.375,0.106244615971989,966,"Portuguese Exclusive Economic Zone (Azores)"
-31.375,39.375,0.0679375951442181,966,"Portuguese Exclusive Economic Zone (Azores)"
-31.125,39.375,0.0402845463454837,966,"Portuguese Exclusive Economic Zone (Azores)"
-30.875,39.375,0.0469547179140402,966,"Portuguese Exclusive Economic Zone (Azores)"
-28.375,39.375,0.00472488845670601,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.125,39.375,0.00416166404376899,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.875,39.375,0.00357637445673992,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.625,39.375,0.00442746266234207,967,"Portuguese Exclusive Economic Zone (Azores)"
-69.375,39.125,0.0173792688846735,763,"United States Exclusive Economic Zone"
-69.125,39.125,0.0152592833666103,763,"United States Exclusive Economic Zone"
-31.375,39.125,0.0594730783797022,966,"Portuguese Exclusive Economic Zone (Azores)"
-31.125,39.125,0.0356001730367318,966,"Portuguese Exclusive Economic Zone (Azores)"
-28.625,39.125,0.00250961580629215,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.375,39.125,0.00260659448814349,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.125,39.125,0.00163948416575354,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.875,39.125,0.00431263781501051,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.625,39.125,0.00336150844112571,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.375,39.125,0.00330122027750045,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.125,39.125,0.00227993567554713,967,"Portuguese Exclusive Economic Zone (Azores)"
-26.875,39.125,0.00284454936814391,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.875,38.875,0.000744750337845973,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.625,38.875,0.000677400535410189,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.375,38.875,0.000801142877589692,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.125,38.875,0.00155219716657788,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.875,38.875,0.0019483013917855,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.625,38.875,0.00224732238509097,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.375,38.875,0.0028921074904298,967,"Portuguese Exclusive Economic Zone (Azores)"
-27.125,38.875,0.00294101107135488,967,"Portuguese Exclusive Economic Zone (Azores)"
-26.875,38.875,0.00186282503019585,967,"Portuguese Exclusive Economic Zone (Azores)"
-26.625,38.875,0.00482916256071195,967,"Portuguese Exclusive Economic Zone (Azores)"
-28.875,38.625,0.000882528290749558,966,"Portuguese Exclusive Economic Zone (Azores)"
-28.625,38.625,0.000932585138047162,967,"Portuguese Exclusive Economic Zone (Azores)"
