"x","y","sigmaNovelty","cell","EEZ"
139.875,40.125,0.0138121229786561,3332,"Japanese Exclusive Economic Zone"
127.875,39.875,0.0272875748093799,3222,"North Korean Exclusive Economic Zone"
128.125,39.875,0.0560434836657311,3222,"North Korean Exclusive Economic Zone"
128.375,39.875,0.317677960002939,3222,"North Korean Exclusive Economic Zone"
139.625,39.875,0.0751079052882345,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285326620920656,3332,"Japanese Exclusive Economic Zone"
127.625,39.625,0.0582823775110342,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183660253027206,3222,"North Korean Exclusive Economic Zone"
128.125,39.625,0.260448280562129,3222,"North Korean Exclusive Economic Zone"
128.375,39.625,0.316388228794201,3222,"North Korean Exclusive Economic Zone"
139.375,39.625,0.0344095092910253,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.07314365685951,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485317910141093,3332,"Japanese Exclusive Economic Zone"
127.375,39.375,0.487567870290947,3222,NA
127.625,39.375,0.120426629897288,3222,"North Korean Exclusive Economic Zone"
127.875,39.375,0.0623362700225722,3222,"North Korean Exclusive Economic Zone"
128.125,39.375,0.180713343177385,3222,"North Korean Exclusive Economic Zone"
139.375,39.375,0.0209745890734416,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0869370193246561,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0695150315250842,3332,"Japanese Exclusive Economic Zone"
127.875,39.125,0.162009593857807,3222,"North Korean Exclusive Economic Zone"
128.125,39.125,0.332299334997832,3222,"North Korean Exclusive Economic Zone"
139.375,39.125,0.0352662735925756,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0790942450081621,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,0.089581408218021,3359,NA
128.125,38.875,0.481479407987592,3222,"North Korean Exclusive Economic Zone"
128.375,38.875,0.571339322464539,3222,"North Korean Exclusive Economic Zone"
139.375,38.875,0.0670188275885543,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.0675328818562188,3359,"Japanese Exclusive Economic Zone"
128.375,38.625,0.637416085599172,3221,"North Korean Exclusive Economic Zone"
128.625,38.625,0.453081657759142,3221,"South Korean Exclusive Economic Zone"
138.375,38.625,0.0568091154775859,3332,"Japanese Exclusive Economic Zone"
138.625,38.625,0.0265075773754216,3332,"Japanese Exclusive Economic Zone"
138.875,38.625,0.0528374624429487,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,0.17151509159164,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,0.157565719125505,3332,"Japanese Exclusive Economic Zone"
128.625,38.375,0.300879567504657,3221,"South Korean Exclusive Economic Zone"
128.875,38.375,0.012146683073338,3221,"South Korean Exclusive Economic Zone"
138.125,38.375,0.0624165745168919,3331,"Japanese Exclusive Economic Zone"
138.375,38.375,0.188259303803847,3331,"Japanese Exclusive Economic Zone"
138.625,38.375,0.152572913756174,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,0.187030137492266,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,0.150054508360541,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,0.137051366881538,3331,"Japanese Exclusive Economic Zone"
128.875,38.125,0.0482586791978086,3221,"South Korean Exclusive Economic Zone"
129.125,38.125,0.146762492625545,3221,"South Korean Exclusive Economic Zone"
136.875,38.125,0.0126458379683972,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,0.0126501370262798,3304,"Japanese Exclusive Economic Zone"
137.875,38.125,0.00322996270057934,3331,"Japanese Exclusive Economic Zone"
138.125,38.125,0.0225949013941053,3331,"Japanese Exclusive Economic Zone"
138.625,38.125,0.0441357637693885,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,0.120966808224912,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,0.199674345318651,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,0.266593702418018,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.130078233259165,3359,"Japanese Exclusive Economic Zone"
128.875,37.875,0.191197869113698,3221,"South Korean Exclusive Economic Zone"
129.125,37.875,0.41322711945872,3221,"South Korean Exclusive Economic Zone"
129.375,37.875,0.365421644657613,3221,"South Korean Exclusive Economic Zone"
130.625,37.875,0.0451344060224913,3249,"South Korean Exclusive Economic Zone"
130.875,37.875,0.0372313482120114,3249,"South Korean Exclusive Economic Zone"
136.625,37.875,0.130235851946208,3304,"Japanese Exclusive Economic Zone"
136.875,37.875,0.144024107413653,3304,"Japanese Exclusive Economic Zone"
137.125,37.875,0.154648506446753,3304,"Japanese Exclusive Economic Zone"
137.375,37.875,0.0845772452246941,3331,"Japanese Exclusive Economic Zone"
137.875,37.875,0.0945266809034054,3331,"Japanese Exclusive Economic Zone"
138.125,37.875,0.164661622132862,3331,"Japanese Exclusive Economic Zone"
138.625,37.875,0.110764847512671,3331,"Japanese Exclusive Economic Zone"
138.875,37.875,0.103081476096591,3331,"Japanese Exclusive Economic Zone"
141.125,37.875,0.0664648611175733,3359,"Japanese Exclusive Economic Zone"
129.125,37.625,0.544681662270007,3221,"South Korean Exclusive Economic Zone"
129.375,37.625,0.903357726098252,3221,"South Korean Exclusive Economic Zone"
129.625,37.625,0.7280451953042,3221,"South Korean Exclusive Economic Zone"
130.375,37.625,0.0228344462935485,3249,"South Korean Exclusive Economic Zone"
130.625,37.625,0.0154332414572035,3249,"South Korean Exclusive Economic Zone"
130.875,37.625,0.000461793044494332,3249,"South Korean Exclusive Economic Zone"
131.125,37.625,0.0123883057762156,3249,"South Korean Exclusive Economic Zone"
136.375,37.625,0.157491061527545,3304,"Japanese Exclusive Economic Zone"
136.625,37.625,0.200516417934578,3304,"Japanese Exclusive Economic Zone"
136.875,37.625,0.230298923529614,3304,"Japanese Exclusive Economic Zone"
137.125,37.625,0.265904432300904,3331,"Japanese Exclusive Economic Zone"
137.375,37.625,0.256305330783248,3331,"Japanese Exclusive Economic Zone"
137.625,37.625,0.196395135239782,3331,"Japanese Exclusive Economic Zone"
137.875,37.625,0.164787729391084,3331,"Japanese Exclusive Economic Zone"
138.125,37.625,0.179579185835719,3331,"Japanese Exclusive Economic Zone"
138.375,37.625,0.151214829349635,3331,"Japanese Exclusive Economic Zone"
138.625,37.625,0.188093685257706,3331,"Japanese Exclusive Economic Zone"
141.125,37.625,0.0625150943901056,3359,"Japanese Exclusive Economic Zone"
129.375,37.375,0.967713049264142,3221,"South Korean Exclusive Economic Zone"
129.625,37.375,0.791056828274784,3221,"South Korean Exclusive Economic Zone"
130.375,37.375,0.015933042379697,3249,"South Korean Exclusive Economic Zone"
130.625,37.375,0.00225797139357288,3249,"South Korean Exclusive Economic Zone"
130.875,37.375,0.0215224082370585,3249,"South Korean Exclusive Economic Zone"
131.125,37.375,0.0364211072346138,3249,"South Korean Exclusive Economic Zone"
136.375,37.375,0.190588167062073,3304,"Japanese Exclusive Economic Zone"
136.625,37.375,0.252148063113981,3304,"Japanese Exclusive Economic Zone"
137.375,37.375,0.321575404057991,3331,"Japanese Exclusive Economic Zone"
137.625,37.375,0.230333166195199,3331,"Japanese Exclusive Economic Zone"
137.875,37.375,0.335293608977791,3331,"Japanese Exclusive Economic Zone"
138.125,37.375,0.30504834500837,3331,"Japanese Exclusive Economic Zone"
138.375,37.375,0.260092113974343,3331,"Japanese Exclusive Economic Zone"
141.125,37.375,0.0289710213427254,3359,"Japanese Exclusive Economic Zone"
129.375,37.125,1.09221688368832,3221,NA
129.625,37.125,0.611327770206748,3221,"South Korean Exclusive Economic Zone"
130.625,37.125,0.020489341896124,3248,"South Korean Exclusive Economic Zone"
130.875,37.125,0.011860085646372,3248,"South Korean Exclusive Economic Zone"
136.375,37.125,0.196977387360612,3303,"Japanese Exclusive Economic Zone"
136.625,37.125,0.307148962976908,3303,"Japanese Exclusive Economic Zone"
137.125,37.125,0.204230601359434,3331,"Japanese Exclusive Economic Zone"
137.375,37.125,0.262106644358936,3331,"Japanese Exclusive Economic Zone"
137.625,37.125,0.389071440519561,3331,"Japanese Exclusive Economic Zone"
137.875,37.125,0.656556734991581,3331,"Japanese Exclusive Economic Zone"
141.125,37.125,0.0192154858456879,3359,"Japanese Exclusive Economic Zone"
129.625,36.875,0.697381657600248,3221,"South Korean Exclusive Economic Zone"
129.875,36.875,0.0144034078806019,3248,"South Korean Exclusive Economic Zone"
136.125,36.875,0.161477228915928,3303,"Japanese Exclusive Economic Zone"
136.375,36.875,0.212975248689693,3303,"Japanese Exclusive Economic Zone"
136.625,36.875,0.245511720375651,3303,"Japanese Exclusive Economic Zone"
137.125,36.875,0.755992270262565,3303,"Japanese Exclusive Economic Zone"
137.375,36.875,1.22502897291365,3331,"Japanese Exclusive Economic Zone"
140.875,36.875,0.0145810791544144,3358,"Japanese Exclusive Economic Zone"
141.125,36.875,0.0208511897450998,3358,"Japanese Exclusive Economic Zone"
129.625,36.625,0.629820609613885,3221,"South Korean Exclusive Economic Zone"
129.875,36.625,0.0269990013238226,3248,"South Korean Exclusive Economic Zone"
130.125,36.625,0.0304180348927733,3248,"South Korean Exclusive Economic Zone"
132.875,36.625,0.00347299602521187,3276,"Japanese Exclusive Economic Zone"
133.125,36.625,0.0217930915803809,3276,"Japanese Exclusive Economic Zone"
133.375,36.625,0.0740757201019983,3276,"Japanese Exclusive Economic Zone"
133.625,36.625,0.0125831717355366,3276,"Japanese Exclusive Economic Zone"
135.875,36.625,0.145470257238162,3303,"Japanese Exclusive Economic Zone"
136.125,36.625,0.243023520314965,3303,"Japanese Exclusive Economic Zone"
136.375,36.625,0.246051354750869,3303,"Japanese Exclusive Economic Zone"
140.875,36.625,0.0333065021444279,3358,"Japanese Exclusive Economic Zone"
141.125,36.625,0.00948491590466747,3358,"Japanese Exclusive Economic Zone"
129.625,36.375,0.656203258694058,3248,"South Korean Exclusive Economic Zone"
129.875,36.375,0.0662363546270797,3248,"South Korean Exclusive Economic Zone"
130.125,36.375,0.0238361588966789,3248,"South Korean Exclusive Economic Zone"
132.625,36.375,0.00568822201359103,3276,"Japanese Exclusive Economic Zone"
132.875,36.375,0.0111380762759647,3276,"Japanese Exclusive Economic Zone"
133.125,36.375,0.0576041040287674,3276,"Japanese Exclusive Economic Zone"
133.375,36.375,0.0434555533693923,3276,"Japanese Exclusive Economic Zone"
133.625,36.375,0.038244035965884,3276,"Japanese Exclusive Economic Zone"
133.875,36.375,0.0358421366362187,3276,"Japanese Exclusive Economic Zone"
135.875,36.375,0.359443799226931,3303,"Japanese Exclusive Economic Zone"
136.125,36.375,0.299085357547379,3303,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0459837572477643,3358,"Japanese Exclusive Economic Zone"
141.125,36.375,0.0349169340580285,3358,"Japanese Exclusive Economic Zone"
129.625,36.125,0.564727996069382,3248,"South Korean Exclusive Economic Zone"
129.875,36.125,0.0494006509911653,3248,"South Korean Exclusive Economic Zone"
130.125,36.125,0.00951316944048566,3248,"South Korean Exclusive Economic Zone"
132.375,36.125,0.00267470398483739,3248,"Japanese Exclusive Economic Zone"
132.625,36.125,0.01746687112793,3248,"Japanese Exclusive Economic Zone"
132.875,36.125,0.0147294400515243,3276,"Japanese Exclusive Economic Zone"
133.125,36.125,0.00796260622938371,3276,"Japanese Exclusive Economic Zone"
133.375,36.125,0.0585148635150248,3276,"Japanese Exclusive Economic Zone"
133.625,36.125,0.121921851383095,3276,"Japanese Exclusive Economic Zone"
133.875,36.125,0.0259412640332118,3276,"Japanese Exclusive Economic Zone"
134.125,36.125,0.0534961403682645,3276,"Japanese Exclusive Economic Zone"
134.375,36.125,0.0617171855873189,3276,"Japanese Exclusive Economic Zone"
