"x","y","sigmaNovelty","cell","EEZ"
20.375,71.125,0.0140548613301963,3079,"Norwegian Exclusive Economic Zone"
20.625,71.125,0.0130725429893919,3079,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.00520545352626769,3079,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.00107833177497058,3078,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.000499783738079053,3078,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.00028284503904841,3078,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.000136521640330986,3078,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.00222144153968286,3078,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.00131295946736445,3078,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.00317806599696621,3078,"Norwegian Exclusive Economic Zone"
25.375,71.125,0.000902344542762246,3078,"Norwegian Exclusive Economic Zone"
20.125,70.875,0.00817493505246277,3079,"Norwegian Exclusive Economic Zone"
20.375,70.875,0.0142832409936297,3079,"Norwegian Exclusive Economic Zone"
20.625,70.875,0.00895450301253099,3079,"Norwegian Exclusive Economic Zone"
20.875,70.875,0.0125195207303459,3079,"Norwegian Exclusive Economic Zone"
22.125,70.875,0.00232941126508909,3079,"Norwegian Exclusive Economic Zone"
22.375,70.875,0.0185059571441597,3079,"Norwegian Exclusive Economic Zone"
22.625,70.875,0.0269042165161432,3079,"Norwegian Exclusive Economic Zone"
22.875,70.875,0.00793234027061466,3078,"Norwegian Exclusive Economic Zone"
23.125,70.875,0.000620313377585227,3078,"Norwegian Exclusive Economic Zone"
23.375,70.875,0.000566767286598192,3078,"Norwegian Exclusive Economic Zone"
23.625,70.875,0.00534248168026947,3078,"Norwegian Exclusive Economic Zone"
23.875,70.875,0.0183335422476367,3078,"Norwegian Exclusive Economic Zone"
24.125,70.875,0.00867930473908403,3078,"Norwegian Exclusive Economic Zone"
24.375,70.875,0.0229968853661084,3078,"Norwegian Exclusive Economic Zone"
25.875,70.875,0.175841608750498,3078,"Norwegian Exclusive Economic Zone"
17.875,70.625,0.0118508602032611,3079,"Norwegian Exclusive Economic Zone"
18.125,70.625,0.0123629677440298,3079,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.0207794920846044,3079,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.0108181460707269,3079,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.00828635779148851,3079,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.0151285690263063,3079,"Norwegian Exclusive Economic Zone"
19.375,70.625,0.00801215233644198,3079,"Norwegian Exclusive Economic Zone"
19.625,70.625,0.00870390895928216,3079,"Norwegian Exclusive Economic Zone"
19.875,70.625,0.0101505647283852,3079,"Norwegian Exclusive Economic Zone"
20.125,70.625,0.0197612509919978,3079,"Norwegian Exclusive Economic Zone"
20.375,70.625,0.0303109580238147,3079,"Norwegian Exclusive Economic Zone"
20.625,70.625,0.0216682829470686,3079,"Norwegian Exclusive Economic Zone"
20.875,70.625,0.00912072456096854,3079,"Norwegian Exclusive Economic Zone"
21.125,70.625,0.00417974255114779,3079,"Norwegian Exclusive Economic Zone"
21.375,70.625,0.00944971580174954,3079,"Norwegian Exclusive Economic Zone"
