"x","y","sigmaNovelty","cell","EEZ"
134.625,34.625,1.08225356810693,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309025118098555,3275,"Japanese Exclusive Economic Zone"
133.125,34.375,0.121587538114275,3275,"Japanese Exclusive Economic Zone"
133.375,34.375,0.24415843156153,3275,NA
132.375,34.125,0.260890457870599,3275,"Japanese Exclusive Economic Zone"
132.625,34.125,0.375374741344523,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,0.15148849224659,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,0.316947621163752,3275,"Japanese Exclusive Economic Zone"
131.125,33.875,0.861624484192,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,0.336581626206935,3247,"Japanese Exclusive Economic Zone"
131.625,33.875,0.158490590126885,3247,"Japanese Exclusive Economic Zone"
131.875,33.875,0.889324856114641,3247,"Japanese Exclusive Economic Zone"
132.375,33.875,1.16830318856656,3275,"Japanese Exclusive Economic Zone"
132.625,33.875,0.298908990429239,3275,"Japanese Exclusive Economic Zone"
134.875,33.875,0.0283564225234965,3302,"Japanese Exclusive Economic Zone"
131.125,33.625,0.780091347993213,3247,NA
131.375,33.625,0.633746907679624,3247,"Japanese Exclusive Economic Zone"
131.875,33.625,0.11167402054126,3247,"Japanese Exclusive Economic Zone"
132.125,33.625,0.160730015416633,3247,"Japanese Exclusive Economic Zone"
132.375,33.625,0.108962786501194,3275,"Japanese Exclusive Economic Zone"
134.375,33.625,0.00716063534113019,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.0889554240100049,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.0150923342884431,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.00222028939379757,3302,"Japanese Exclusive Economic Zone"
131.875,33.375,0.0364310162238602,3247,"Japanese Exclusive Economic Zone"
132.375,33.375,0.031623796833334,3275,"Japanese Exclusive Economic Zone"
133.375,33.375,0.00112883337376917,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0147037970477655,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.000120717850710057,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.000399817458156938,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.00622228126929658,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.000456204901252662,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.000906292684904655,3302,"Japanese Exclusive Economic Zone"
132.125,33.125,0.0180274179500608,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.00684198889660249,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.000603000703121461,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.00124396258753805,3274,"Japanese Exclusive Economic Zone"
133.875,33.125,9.89942392751248e-05,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,0.00127100804610747,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.000240039188262034,3302,"Japanese Exclusive Economic Zone"
134.625,33.125,0.000115874695166326,3302,"Japanese Exclusive Economic Zone"
134.875,33.125,3.09770915233773e-05,3302,"Japanese Exclusive Economic Zone"
135.125,33.125,0.000585386259374186,3302,"Japanese Exclusive Economic Zone"
132.125,32.875,0.00140698220358662,3274,"Japanese Exclusive Economic Zone"
132.375,32.875,0.00173633568399314,3274,"Japanese Exclusive Economic Zone"
132.625,32.875,0.00596186707738164,3274,"Japanese Exclusive Economic Zone"
133.125,32.875,0.00823893253304614,3274,"Japanese Exclusive Economic Zone"
133.375,32.875,0.000900514267589944,3274,"Japanese Exclusive Economic Zone"
133.625,32.875,0.00102715452168711,3274,"Japanese Exclusive Economic Zone"
133.875,32.875,0.000440689248638826,3274,"Japanese Exclusive Economic Zone"
134.125,32.875,0.0138063854567865,3274,"Japanese Exclusive Economic Zone"
134.375,32.875,0.0152044795410992,3302,"Japanese Exclusive Economic Zone"
134.625,32.875,0.00870535746870228,3302,"Japanese Exclusive Economic Zone"
134.875,32.875,0.00558521263729198,3302,"Japanese Exclusive Economic Zone"
135.125,32.875,0.00200739225940442,3302,"Japanese Exclusive Economic Zone"
131.875,32.625,0.00509863015680183,3274,"Japanese Exclusive Economic Zone"
132.125,32.625,0.00137278091956981,3274,"Japanese Exclusive Economic Zone"
132.375,32.625,0.000918136684517979,3274,"Japanese Exclusive Economic Zone"
132.625,32.625,0.000369244917625154,3274,"Japanese Exclusive Economic Zone"
132.875,32.625,0.00055947849231898,3274,"Japanese Exclusive Economic Zone"
