"Species","EEZ","p2","p4","Average","Max"
"Trachinotus carolinus","Anguilla Exclusive Economic Zone",1,0,3.40505407203986,3.61185903283182
"Trachinotus carolinus","Antigua and Barbuda Exclusive Economic Zone",1,0,2.9969583293884,3.34930938355002
"Trachinotus carolinus","Aruban Exclusive Economic Zone",1,0.285714285714286,3.46618006316318,4.52661591520755
"Trachinotus carolinus","Bahamas Exclusive Economic Zone",0.938517179023508,0.808318264014466,4.851883869491,8.2923610758136
"Trachinotus carolinus","Barbados Exclusive Economic Zone",1,0.0833333333333333,3.56879174880783,4.12474451365022
"Trachinotus carolinus","Belizean Exclusive Economic Zone",1,1,7.57086491593598,8.2923610758136
"Trachinotus carolinus","Bermudian Exclusive Economic Zone",0,0,0.199102353285513,0.283638792653342
"Trachinotus carolinus","Bonaire Exclusive Economic Zone",1,0.75,4.27522394395589,4.75824497324344
"Trachinotus carolinus","Brazilian Exclusive Economic Zone",0.817073170731707,0.751219512195122,4.89092306576661,8.2923610758136
"Trachinotus carolinus","British Virgin Islands Exclusive Economic Zone",1,0.451612903225806,3.90525940596293,4.33720648854915
"Trachinotus carolinus","Canadian Exclusive Economic Zone",0,0,0.00181301635146306,0.00296221662192652
"Trachinotus carolinus","Cayman Islands Exclusive Economic Zone",1,1,7.9463255915955,8.00229182185279
"Trachinotus carolinus","Colombian Exclusive Economic Zone",0.950310559006211,0.816770186335404,5.55645096230685,7.94144448741598
"Trachinotus carolinus","Colombian Exclusive Economic Zone (Bajo Nuevo)",1,1,6.71534385116198,6.71534385116198
"Trachinotus carolinus","Colombian Exclusive Economic Zone (Quitasueño)",1,1,6.36761676991237,6.40194233194171
"Trachinotus carolinus","Colombian Exclusive Economic Zone (Serrana)",1,1,6.41709345640273,6.44518538714132
"Trachinotus carolinus","Colombian Exclusive Economic Zone (Serranilla)",1,1,6.61477042983953,6.64611217558869
"Trachinotus carolinus","Costa Rican Exclusive Economic Zone",1,0.962264150943396,5.86709510740658,7.05093108886395
"Trachinotus carolinus","Cuban Exclusive Economic Zone",1,0.904411764705882,5.5317835100798,8.2923610758136
"Trachinotus carolinus","Curaçaoan Exclusive Economic Zone",1,0.4,3.68726826601384,4.6867801508536
"Trachinotus carolinus","Dominican Exclusive Economic Zone",1,0,3.02197483895704,3.45120752506464
"Trachinotus carolinus","Dominican Republic Exclusive Economic Zone",1,0.994505494505495,5.12225498390524,6.96003237956693
"Trachinotus carolinus","French Guiana Exclusive Economic Zone",0.330645161290323,0.0403225806451613,1.41248382271601,4.19098309106768
"Trachinotus carolinus","Grenadian Exclusive Economic Zone",0.878787878787879,0,3.02954730314024,3.85985278967294
"Trachinotus carolinus","Guadeloupean Exclusive Economic Zone",1,0,2.98537581886878,3.34930938355002
"Trachinotus carolinus","Guatemalan Exclusive Economic Zone",1,1,8.26475276774286,8.2923610758136
"Trachinotus carolinus","Guyanese Exclusive Economic Zone",0.798387096774194,0.0725806451612903,2.73466183415783,5.51100407922062
"Trachinotus carolinus","Haitian Exclusive Economic Zone",1,1,6.33203593105471,7.4296166158376
"Trachinotus carolinus","Honduran Exclusive Economic Zone",1,1,7.03396444165272,8.2923610758136
"Trachinotus carolinus","Jamaican Exclusive Economic Zone",1,1,7.14685527373988,8.2923610758136
"Trachinotus carolinus","Joint regime area Colombia / Jamaica",1,1,6.68729908968519,6.82058279113235
"Trachinotus carolinus","Martinican Exclusive Economic Zone",1,0,3.0684483285317,3.49805086684056
"Trachinotus carolinus","Mexican Exclusive Economic Zone",0.948623853211009,0.607339449541284,4.83737974261685,8.2923610758136
"Trachinotus carolinus","Montserrat Exclusive Economic Zone",1,0,3.24508566965383,3.44951032541889
"Trachinotus carolinus","Nicaraguan Exclusive Economic Zone",1,0.991341991341991,6.55789475836266,8.2923610758136
"Trachinotus carolinus","Overlapping claim: Puerto Rico / Dominican Republic",1,1,4.44288193904907,4.62815960040113
"Trachinotus carolinus","Panamanian Exclusive Economic Zone",0.974789915966387,0.957983193277311,6.12492263826318,7.94144448741598
"Trachinotus carolinus","Puerto Rican Exclusive Economic Zone",1,0.971014492753623,4.44314744793571,5.0339527676834
"Trachinotus carolinus","Saba Exclusive Economic Zone",1,0,3.59162366445557,3.718494823291
"Trachinotus carolinus","Saint Kitts and Nevis Exclusive Economic Zone",1,0,3.38930593317331,3.63865670629928
"Trachinotus carolinus","Saint Lucia Exclusive Economic Zone",1,0,3.60520256390054,3.87232083552697
"Trachinotus carolinus","Saint Vincent and the Grenadines Exclusive Economic Zone",1,0,3.64961339824834,3.87232083552697
"Trachinotus carolinus","Saint-Barthélemy Exclusive Economic Zone",1,0,3.24775519159527,3.43857054200817
"Trachinotus carolinus","Saint-Martin Exclusive Economic Zone",1,0,3.51164610224895,3.61185903283182
"Trachinotus carolinus","Sint-Eustatius Exclusive Economic Zone",1,0,3.49895486046944,3.63865670629928
"Trachinotus carolinus","Sint-Maarten Exclusive Economic Zone",1,0,3.45080387935314,3.45080387935314
"Trachinotus carolinus","Surinamese Exclusive Economic Zone",0.292517006802721,0.00680272108843537,1.28320887348537,4.2783169389155
"Trachinotus carolinus","Trinidad and Tobago Exclusive Economic Zone",0.942307692307692,0.0961538461538462,3.33106962681665,4.1349541602488
"Trachinotus carolinus","Turks and Caicos Exclusive Economic Zone",1,1,5.46236244976747,5.86662086385914
"Trachinotus carolinus","United States Exclusive Economic Zone",0.441702127659574,0.196595744680851,2.17528251018896,6.32835803061682
"Trachinotus carolinus","Venezuelan Exclusive Economic Zone",0.714942528735632,0.124137931034483,2.67489274633368,6.67522403967039
"Trachinotus carolinus","Virgin Islander Exclusive Economic Zone",1,0.536585365853659,3.97172600003305,4.33720648854915
