"x","y","sigmaNovelty","cell","EEZ"
-70.875,41.625,1.24746244156368,736,"United States Exclusive Economic Zone"
-70.375,41.375,1.26928837587378,736,"United States Exclusive Economic Zone"
-70.125,41.375,1.16687186503447,736,"United States Exclusive Economic Zone"
-70.375,41.125,1.93876306314437,736,"United States Exclusive Economic Zone"
-70.125,41.125,1.86654878882786,736,"United States Exclusive Economic Zone"
-72.375,40.875,0.359656847304965,622,NA
-72.125,40.875,0.324116205432385,622,"United States Exclusive Economic Zone"
-72.375,40.625,0.600489764749682,622,"United States Exclusive Economic Zone"
-72.125,40.625,0.677272908866981,622,"United States Exclusive Economic Zone"
-67.375,40.375,0.00169114494999223,764,"United States Exclusive Economic Zone"
-67.125,40.375,0.000456110423033733,764,"United States Exclusive Economic Zone"
-73.875,40.125,1.64367098996237,649,"United States Exclusive Economic Zone"
-67.375,40.125,0.00214259341089976,764,"United States Exclusive Economic Zone"
-67.125,40.125,0.00296221662192652,764,"United States Exclusive Economic Zone"
-74.125,39.875,0.940297502969632,649,"United States Exclusive Economic Zone"
-73.875,39.875,0.91316824631943,649,"United States Exclusive Economic Zone"
-74.125,39.625,0.682002217057564,649,"United States Exclusive Economic Zone"
-74.875,38.875,0.289631023559632,649,"United States Exclusive Economic Zone"
-74.625,38.875,0.537614525255879,649,"United States Exclusive Economic Zone"
-74.875,38.625,0.625642297858129,649,"United States Exclusive Economic Zone"
-74.625,38.625,0.120933439102891,649,"United States Exclusive Economic Zone"
-74.875,38.375,0.228438812596825,649,"United States Exclusive Economic Zone"
-75.125,38.125,0.194266299221871,734,"United States Exclusive Economic Zone"
-74.875,38.125,0.184168910088878,734,"United States Exclusive Economic Zone"
-75.875,37.875,5.79108907123471,676,"United States Exclusive Economic Zone"
-75.375,37.875,0.197623728947226,676,"United States Exclusive Economic Zone"
-75.125,37.875,0.0844266635352593,734,"United States Exclusive Economic Zone"
-74.875,37.875,0.198795623925979,734,"United States Exclusive Economic Zone"
-74.625,37.875,0.0571809988019759,734,"United States Exclusive Economic Zone"
-76.125,37.625,2.67756230689916,676,"United States Exclusive Economic Zone"
-75.625,37.625,0.09028603756853,676,"United States Exclusive Economic Zone"
-75.375,37.625,0.241521105778117,734,"United States Exclusive Economic Zone"
-75.125,37.625,0.0049349256195621,734,"United States Exclusive Economic Zone"
-74.875,37.625,0.0161098937806061,734,"United States Exclusive Economic Zone"
-74.625,37.625,0.111617979684946,734,"United States Exclusive Economic Zone"
-74.375,37.625,0.00904630168580446,734,"United States Exclusive Economic Zone"
-76.375,37.375,2.3756981341461,676,"United States Exclusive Economic Zone"
-76.125,37.375,1.90276669886659,676,"United States Exclusive Economic Zone"
-75.625,37.375,0.0379466921619821,676,"United States Exclusive Economic Zone"
-75.375,37.375,0.114621479355831,734,"United States Exclusive Economic Zone"
-75.125,37.375,0.178906581760635,734,"United States Exclusive Economic Zone"
-74.875,37.375,0.146968347926821,734,"United States Exclusive Economic Zone"
-74.625,37.375,0.0920922320411991,734,"United States Exclusive Economic Zone"
-74.375,37.375,0.00792589076566507,734,"United States Exclusive Economic Zone"
-76.625,37.125,1.63467047084113,676,NA
-76.125,37.125,0.118672332937845,676,"United States Exclusive Economic Zone"
-75.875,37.125,0.0306544668703592,676,"United States Exclusive Economic Zone"
-75.625,37.125,0.199903059860327,676,"United States Exclusive Economic Zone"
-75.375,37.125,0.0307480767254029,734,"United States Exclusive Economic Zone"
-75.125,37.125,0.238465008727851,734,"United States Exclusive Economic Zone"
-74.875,37.125,0.00061738084566423,734,"United States Exclusive Economic Zone"
-74.625,37.125,0.0344851979230126,734,"United States Exclusive Economic Zone"
-74.375,37.125,0.0110189431428989,734,"United States Exclusive Economic Zone"
-75.875,36.875,0.244087916355755,676,"United States Exclusive Economic Zone"
-75.625,36.875,0.412401829706377,676,"United States Exclusive Economic Zone"
-75.375,36.875,0.297232991705271,734,"United States Exclusive Economic Zone"
-75.125,36.875,0.473265165503573,734,"United States Exclusive Economic Zone"
-74.875,36.875,0.232669847253793,734,"United States Exclusive Economic Zone"
-74.625,36.875,0.00122570832629224,734,"United States Exclusive Economic Zone"
-74.375,36.875,0.00206989590703116,734,"United States Exclusive Economic Zone"
-75.875,36.625,0.541404435747383,733,"United States Exclusive Economic Zone"
-75.625,36.625,0.330947525180089,733,"United States Exclusive Economic Zone"
-75.375,36.625,0.391021041073879,733,"United States Exclusive Economic Zone"
-75.125,36.625,0.335305360606334,734,"United States Exclusive Economic Zone"
-74.875,36.625,0.308985643055244,734,"United States Exclusive Economic Zone"
-74.625,36.625,0.0075167207114823,734,"United States Exclusive Economic Zone"
-74.375,36.625,0.0427213716372874,734,"United States Exclusive Economic Zone"
-75.875,36.375,0.414444006558312,733,"United States Exclusive Economic Zone"
-75.625,36.375,0.699213559768026,733,"United States Exclusive Economic Zone"
-75.375,36.375,0.817078308700623,733,"United States Exclusive Economic Zone"
-75.125,36.375,0.612039476212187,733,"United States Exclusive Economic Zone"
-74.875,36.375,0.298511709135667,733,"United States Exclusive Economic Zone"
-74.625,36.375,0.0506368434267931,734,"United States Exclusive Economic Zone"
-74.375,36.375,0.140726744459198,734,"United States Exclusive Economic Zone"
-76.375,36.125,0.984522397989374,733,"United States Exclusive Economic Zone"
-76.125,36.125,0.65149224056457,733,"United States Exclusive Economic Zone"
-75.875,36.125,0.753361415142869,733,"United States Exclusive Economic Zone"
-75.625,36.125,0.688760659281296,733,"United States Exclusive Economic Zone"
-75.375,36.125,0.575097574215468,733,"United States Exclusive Economic Zone"
-75.125,36.125,0.70602820790812,733,"United States Exclusive Economic Zone"
-74.875,36.125,0.205513812848802,733,"United States Exclusive Economic Zone"
-74.625,36.125,0.0933358750717503,733,"United States Exclusive Economic Zone"
-74.375,36.125,0.212988979783905,734,"United States Exclusive Economic Zone"
-75.375,35.875,0.359565819558623,733,"United States Exclusive Economic Zone"
-75.125,35.875,0.730822454499653,733,"United States Exclusive Economic Zone"
-74.875,35.875,0.107386769372549,733,"United States Exclusive Economic Zone"
-74.625,35.875,0.0645167309150941,733,"United States Exclusive Economic Zone"
-74.375,35.875,0.544133293307517,733,"United States Exclusive Economic Zone"
-75.875,35.625,0.659562027999483,733,"United States Exclusive Economic Zone"
-75.625,35.625,0.714126117877211,733,"United States Exclusive Economic Zone"
-75.375,35.625,0.79246605378292,733,"United States Exclusive Economic Zone"
-75.125,35.625,0.660361816561659,733,"United States Exclusive Economic Zone"
-74.875,35.625,0.038189238429085,733,"United States Exclusive Economic Zone"
-74.625,35.625,0.805352179554843,733,"United States Exclusive Economic Zone"
-74.375,35.625,0.930410481250998,733,"United States Exclusive Economic Zone"
-76.625,35.375,0.38754774950416,733,"United States Exclusive Economic Zone"
-76.375,35.375,0.307960318179426,733,"United States Exclusive Economic Zone"
-75.875,35.375,0.567344450520215,733,"United States Exclusive Economic Zone"
-75.625,35.375,0.532536270801101,733,"United States Exclusive Economic Zone"
-75.375,35.375,0.700449984648298,733,"United States Exclusive Economic Zone"
-75.125,35.375,0.181590548519872,733,"United States Exclusive Economic Zone"
-74.875,35.375,0.294542064162089,733,"United States Exclusive Economic Zone"
-74.625,35.375,1.00671987870776,733,"United States Exclusive Economic Zone"
-74.375,35.375,1.10704478061938,733,"United States Exclusive Economic Zone"
-76.375,35.125,0.316615923623395,733,"United States Exclusive Economic Zone"
-76.125,35.125,0.141839325783732,733,"United States Exclusive Economic Zone"
-75.875,35.125,0.138500813752351,733,"United States Exclusive Economic Zone"
-75.625,35.125,0.561076167318804,733,"United States Exclusive Economic Zone"
-75.375,35.125,0.40329475128604,733,"United States Exclusive Economic Zone"
-75.125,35.125,0.572209666344076,733,"United States Exclusive Economic Zone"
-74.875,35.125,1.05414283551844,733,"United States Exclusive Economic Zone"
-74.625,35.125,1.15746406762554,733,"United States Exclusive Economic Zone"
