"x","y","sigmaNovelty","cell","EEZ"
20.375,71.125,0.014048427023346,3079,"Norwegian Exclusive Economic Zone"
20.625,71.125,0.0130659463010253,3079,"Norwegian Exclusive Economic Zone"
21.875,71.125,0.0167352687897009,3079,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.0177635094031333,3079,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.00520004524828099,3079,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.00107678734988012,3078,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.000499290867174109,3078,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.000282566356976408,3078,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.000136650152681923,3078,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.00222377073686707,3078,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.00131407056350787,3078,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.00317846093967164,3078,"Norwegian Exclusive Economic Zone"
24.375,71.125,0.00534297387345471,3078,"Norwegian Exclusive Economic Zone"
24.625,71.125,0.0015062683748367,3078,"Norwegian Exclusive Economic Zone"
24.875,71.125,0.00149201353762649,3078,"Norwegian Exclusive Economic Zone"
25.125,71.125,0.000389067355271238,3078,"Norwegian Exclusive Economic Zone"
25.375,71.125,0.000901331198099795,3078,"Norwegian Exclusive Economic Zone"
20.125,70.875,0.0081735426418085,3079,"Norwegian Exclusive Economic Zone"
20.375,70.875,0.0142826971604915,3079,"Norwegian Exclusive Economic Zone"
20.625,70.875,0.00895470625023296,3079,"Norwegian Exclusive Economic Zone"
20.875,70.875,0.0125190200494269,3079,"Norwegian Exclusive Economic Zone"
21.625,70.875,0.00428393662659215,3079,"Norwegian Exclusive Economic Zone"
21.875,70.875,0.0004218974970148,3079,"Norwegian Exclusive Economic Zone"
22.125,70.875,0.0023320717239776,3079,"Norwegian Exclusive Economic Zone"
22.375,70.875,0.0185134169376526,3079,"Norwegian Exclusive Economic Zone"
22.625,70.875,0.0269151025189939,3079,"Norwegian Exclusive Economic Zone"
22.875,70.875,0.00793682230548801,3078,"Norwegian Exclusive Economic Zone"
23.125,70.875,0.000621591474200772,3078,"Norwegian Exclusive Economic Zone"
23.375,70.875,0.000567985099924244,3078,"Norwegian Exclusive Economic Zone"
23.625,70.875,0.00534535785601361,3078,"Norwegian Exclusive Economic Zone"
23.875,70.875,0.0183469770340999,3078,"Norwegian Exclusive Economic Zone"
24.125,70.875,0.00868459726179744,3078,"Norwegian Exclusive Economic Zone"
24.375,70.875,0.0229965688255492,3078,"Norwegian Exclusive Economic Zone"
24.625,70.875,0.0507480897600109,3078,"Norwegian Exclusive Economic Zone"
25.875,70.875,0.175862593357106,3078,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.0207742604339817,3079,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.0193208213871343,3079,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.0261208881579484,3079,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.0151324556149607,3079,"Norwegian Exclusive Economic Zone"
19.375,70.625,0.00801478281371249,3079,"Norwegian Exclusive Economic Zone"
19.625,70.625,0.0087057633743444,3079,"Norwegian Exclusive Economic Zone"
19.875,70.625,0.0101531399241699,3079,"Norwegian Exclusive Economic Zone"
20.125,70.625,0.0197668068659621,3079,"Norwegian Exclusive Economic Zone"
