"x","y","sigmaNovelty","cell","EEZ"
17.125,74.875,1.62362523027563,3133,"Svalbard Exclusive Economic Zone"
17.375,74.875,1.26813772391898,3133,"Svalbard Exclusive Economic Zone"
17.125,74.625,5.42209449023604,3133,"Svalbard Exclusive Economic Zone"
17.375,74.625,0.967782164971183,3133,"Svalbard Exclusive Economic Zone"
23.875,71.625,0.00332201557567841,3078,"Norwegian Exclusive Economic Zone"
24.125,71.625,0.00317536660624609,3078,"Norwegian Exclusive Economic Zone"
23.625,71.375,0.00723910850147198,3078,"Norwegian Exclusive Economic Zone"
23.875,71.375,0.00477658063706696,3078,"Norwegian Exclusive Economic Zone"
24.125,71.375,0.0012439857210137,3078,"Norwegian Exclusive Economic Zone"
24.375,71.375,0.00118828005108882,3078,"Norwegian Exclusive Economic Zone"
21.875,71.125,0.0167162082272343,3079,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.0177427690032387,3079,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.00519094276608391,3079,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.00107463602179507,3078,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.00049845600741957,3078,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.000281608692290224,3078,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.000136566888379882,3078,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.00222763203253274,3078,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.00131754596967478,3078,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.00318083547622294,3078,"Norwegian Exclusive Economic Zone"
24.375,71.125,0.00534484556196027,3078,"Norwegian Exclusive Economic Zone"
24.625,71.125,0.00150940001871009,3078,"Norwegian Exclusive Economic Zone"
21.625,70.875,0.00428602810255751,3079,"Norwegian Exclusive Economic Zone"
21.875,70.875,0.000422836535059649,3079,"Norwegian Exclusive Economic Zone"
22.125,70.875,0.00233842200474038,3079,"Norwegian Exclusive Economic Zone"
22.375,70.875,0.0185319503180546,3079,"Norwegian Exclusive Economic Zone"
22.625,70.875,0.0269389964819279,3079,"Norwegian Exclusive Economic Zone"
22.875,70.875,0.00794726325102421,3078,"Norwegian Exclusive Economic Zone"
23.125,70.875,0.000624172975998476,3078,"Norwegian Exclusive Economic Zone"
23.375,70.875,0.000570441224414597,3078,"Norwegian Exclusive Economic Zone"
23.625,70.875,0.00535119888328923,3078,"Norwegian Exclusive Economic Zone"
23.875,70.875,0.0183692366300501,3078,"Norwegian Exclusive Economic Zone"
24.125,70.875,0.00869448829474313,3078,"Norwegian Exclusive Economic Zone"
24.375,70.875,0.023007305397577,3078,"Norwegian Exclusive Economic Zone"
24.625,70.875,0.0507778809945666,3078,"Norwegian Exclusive Economic Zone"
28.625,70.875,9.70654940566593e-05,3078,"Norwegian Exclusive Economic Zone"
17.875,70.625,0.0118458519518066,3079,"Norwegian Exclusive Economic Zone"
18.125,70.625,0.0123547701486346,3079,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.0207744723973918,3079,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.010825409288116,3079,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.00830028073998994,3079,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.0151465322619792,3079,"Norwegian Exclusive Economic Zone"
