"x","y","sigmaNovelty","cell","EEZ"
-70.875,41.625,1.30500539539395,736,"United States Exclusive Economic Zone"
-70.375,41.375,0.800610988523292,736,"United States Exclusive Economic Zone"
-70.125,41.375,0.857780314493254,736,"United States Exclusive Economic Zone"
-70.375,41.125,1.00507119370774,736,"United States Exclusive Economic Zone"
-70.125,41.125,0.853434180440455,736,"United States Exclusive Economic Zone"
-72.375,40.875,0.316238411893767,622,NA
-72.125,40.875,0.288970128845691,622,"United States Exclusive Economic Zone"
-72.375,40.625,0.0386371619449551,622,"United States Exclusive Economic Zone"
-72.125,40.625,0.0934412203239961,622,"United States Exclusive Economic Zone"
-67.375,40.375,0.202917034052938,764,"United States Exclusive Economic Zone"
-67.125,40.375,0.384578003773621,764,"United States Exclusive Economic Zone"
-73.875,40.125,0.0552738863902827,649,"United States Exclusive Economic Zone"
-67.375,40.125,0.037027357108826,764,"United States Exclusive Economic Zone"
-67.125,40.125,0.335275652292854,764,"United States Exclusive Economic Zone"
-74.125,39.875,0.0442569221034434,649,"United States Exclusive Economic Zone"
-73.875,39.875,0.0492159326482012,649,"United States Exclusive Economic Zone"
-74.125,39.625,0.0497939407112295,649,"United States Exclusive Economic Zone"
-74.875,38.875,0.056796637659449,649,"United States Exclusive Economic Zone"
-74.625,38.875,0.0456000098785908,649,"United States Exclusive Economic Zone"
-74.875,38.625,0.0375973447204984,649,"United States Exclusive Economic Zone"
-74.625,38.625,0.0305130554056415,649,"United States Exclusive Economic Zone"
-74.875,38.375,0.0359156175459076,649,"United States Exclusive Economic Zone"
-75.125,38.125,0.0208518631854911,734,"United States Exclusive Economic Zone"
-74.875,38.125,0.021399252725642,734,"United States Exclusive Economic Zone"
-75.875,37.875,0.266434878295196,676,"United States Exclusive Economic Zone"
-75.375,37.875,0.0233052646175316,676,"United States Exclusive Economic Zone"
-75.125,37.875,0.0473488420741842,734,"United States Exclusive Economic Zone"
-74.875,37.875,0.021359843425902,734,"United States Exclusive Economic Zone"
-74.625,37.875,0.011793685647532,734,"United States Exclusive Economic Zone"
-76.125,37.625,0.295552572684281,676,"United States Exclusive Economic Zone"
-75.625,37.625,0.308648863038468,676,"United States Exclusive Economic Zone"
-75.375,37.625,0.0016266684264924,734,"United States Exclusive Economic Zone"
-75.125,37.625,0.101718618006535,734,"United States Exclusive Economic Zone"
-74.875,37.625,0.0430118170708225,734,"United States Exclusive Economic Zone"
-74.625,37.625,0.0340658623101787,734,"United States Exclusive Economic Zone"
-74.375,37.625,0.00463429224456067,734,"United States Exclusive Economic Zone"
-76.375,37.375,0.157816597721073,676,"United States Exclusive Economic Zone"
-76.125,37.375,0.298016614090346,676,"United States Exclusive Economic Zone"
-75.625,37.375,0.355892523681421,676,"United States Exclusive Economic Zone"
-75.375,37.375,0.184585948643896,734,"United States Exclusive Economic Zone"
-75.125,37.375,0.0382258267217246,734,"United States Exclusive Economic Zone"
-74.875,37.375,0.0325063857522599,734,"United States Exclusive Economic Zone"
-74.625,37.375,0.0534860539657788,734,"United States Exclusive Economic Zone"
-74.375,37.375,0.0810668588392901,734,"United States Exclusive Economic Zone"
-76.625,37.125,0.332393275270838,676,NA
-76.125,37.125,0.288399262002737,676,"United States Exclusive Economic Zone"
-75.875,37.125,0.281023405907475,676,"United States Exclusive Economic Zone"
-75.625,37.125,0.241634240581473,676,"United States Exclusive Economic Zone"
-75.375,37.125,0.0643905728765312,734,"United States Exclusive Economic Zone"
-75.125,37.125,0.0394780012260942,734,"United States Exclusive Economic Zone"
-74.875,37.125,0.0465317033666363,734,"United States Exclusive Economic Zone"
-74.625,37.125,0.0603301282489709,734,"United States Exclusive Economic Zone"
-74.375,37.125,0.0435762266363371,734,"United States Exclusive Economic Zone"
-75.875,36.875,0.0557138373488645,676,"United States Exclusive Economic Zone"
-75.625,36.875,0.120113668359262,676,"United States Exclusive Economic Zone"
-75.375,36.875,0.0182193505397908,734,"United States Exclusive Economic Zone"
-75.125,36.875,0.103695309297458,734,"United States Exclusive Economic Zone"
-74.875,36.875,0.0281289086294227,734,"United States Exclusive Economic Zone"
-74.625,36.875,0.00451004870857188,734,"United States Exclusive Economic Zone"
-74.375,36.875,0.0372204349141971,734,"United States Exclusive Economic Zone"
-75.875,36.625,0.241764164001802,733,"United States Exclusive Economic Zone"
-75.625,36.625,0.0198467751271772,733,"United States Exclusive Economic Zone"
-75.375,36.625,0.0585248577046905,733,"United States Exclusive Economic Zone"
-75.125,36.625,0.00381390465591043,734,"United States Exclusive Economic Zone"
-74.875,36.625,0.0340550793872629,734,"United States Exclusive Economic Zone"
-74.625,36.625,0.0184142335485056,734,"United States Exclusive Economic Zone"
-74.375,36.625,0.05209853613515,734,"United States Exclusive Economic Zone"
-75.875,36.375,0.247293391763254,733,"United States Exclusive Economic Zone"
-75.625,36.375,0.180444158628497,733,"United States Exclusive Economic Zone"
-75.375,36.375,0.003391375243097,733,"United States Exclusive Economic Zone"
-75.125,36.375,0.00284769085123652,733,"United States Exclusive Economic Zone"
-74.875,36.375,0.00482434316840284,733,"United States Exclusive Economic Zone"
-74.625,36.375,0.0372541039417512,734,"United States Exclusive Economic Zone"
-74.375,36.375,0.0603090737045156,734,"United States Exclusive Economic Zone"
-76.375,36.125,0.316862672935612,733,"United States Exclusive Economic Zone"
-76.125,36.125,0.301685937406584,733,"United States Exclusive Economic Zone"
-75.875,36.125,0.269247759565826,733,"United States Exclusive Economic Zone"
-75.625,36.125,0.0785155882476416,733,"United States Exclusive Economic Zone"
-75.375,36.125,0.00152507299886737,733,"United States Exclusive Economic Zone"
-75.125,36.125,0.0693648834334785,733,"United States Exclusive Economic Zone"
-74.875,36.125,0.0221315790890989,733,"United States Exclusive Economic Zone"
-74.625,36.125,0.0297690515099824,733,"United States Exclusive Economic Zone"
-74.375,36.125,0.00448766728027659,734,"United States Exclusive Economic Zone"
-75.375,35.875,0.00499043163753134,733,"United States Exclusive Economic Zone"
-75.125,35.875,0.0803784687495331,733,"United States Exclusive Economic Zone"
-74.875,35.875,0.0187013535520607,733,"United States Exclusive Economic Zone"
-74.625,35.875,0.0375875754997025,733,"United States Exclusive Economic Zone"
-74.375,35.875,0.00904137567831844,733,"United States Exclusive Economic Zone"
-75.875,35.625,0.000217147736960645,733,"United States Exclusive Economic Zone"
-75.625,35.625,0.0255662713957039,733,"United States Exclusive Economic Zone"
-75.375,35.625,0.10936197680055,733,"United States Exclusive Economic Zone"
-75.125,35.625,0.118582755599017,733,"United States Exclusive Economic Zone"
-74.875,35.625,0.0882199372537634,733,"United States Exclusive Economic Zone"
-74.625,35.625,0.00251275725244477,733,"United States Exclusive Economic Zone"
