"x","y","sigmaNovelty","cell","EEZ"
129.875,32.125,0.0192724357614094,3247,"Japanese Exclusive Economic Zone"
131.625,32.125,0.0121709371710505,3274,"Japanese Exclusive Economic Zone"
129.625,31.875,0.0209336427219375,3219,"Japanese Exclusive Economic Zone"
129.875,31.875,0.0503250624117906,3247,"Japanese Exclusive Economic Zone"
130.125,31.875,0.22474045145877,3247,"Japanese Exclusive Economic Zone"
131.625,31.875,0.0323955914064143,3274,"Japanese Exclusive Economic Zone"
131.875,31.875,0.00793171570226361,3274,"Japanese Exclusive Economic Zone"
129.375,31.625,0.00665933309504022,3219,"Japanese Exclusive Economic Zone"
129.625,31.625,0.0281170813030572,3246,"Japanese Exclusive Economic Zone"
129.875,31.625,0.0363034438627565,3246,"Japanese Exclusive Economic Zone"
130.125,31.625,0.0558552343475258,3246,"Japanese Exclusive Economic Zone"
130.625,31.625,0.0479396724857724,3246,"Japanese Exclusive Economic Zone"
131.625,31.625,0.00341752449332307,3274,"Japanese Exclusive Economic Zone"
131.875,31.625,0.0132142762029428,3274,"Japanese Exclusive Economic Zone"
129.125,31.375,0.00210823266068749,3219,"Japanese Exclusive Economic Zone"
129.375,31.375,0.0185737529038368,3246,"Japanese Exclusive Economic Zone"
129.625,31.375,0.0275551441395386,3246,"Japanese Exclusive Economic Zone"
129.875,31.375,0.0102042010587605,3246,"Japanese Exclusive Economic Zone"
130.125,31.375,0.0450795921605129,3246,"Japanese Exclusive Economic Zone"
130.625,31.375,0.000781189751431524,3246,"Japanese Exclusive Economic Zone"
131.125,31.375,0.0249721267548002,3246,"Japanese Exclusive Economic Zone"
131.375,31.375,0.00843093501618867,3246,"Japanese Exclusive Economic Zone"
131.625,31.375,0.00666093023703963,3274,"Japanese Exclusive Economic Zone"
129.125,31.125,0.00165121769303953,3219,"Japanese Exclusive Economic Zone"
129.375,31.125,0.00266733888266475,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.00127739345238403,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.00383699498547047,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.00270511217925161,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.00188717672444647,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.000757801321108068,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.0557261870315068,3246,"Japanese Exclusive Economic Zone"
131.375,31.125,0.00292253508757736,3246,"Japanese Exclusive Economic Zone"
131.625,31.125,0.0412507933398724,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.00136640146684511,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000650355672696347,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.00277704241080197,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.00273497544079518,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.00292772560510251,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.00123214394240252,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.00912019058520712,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.00735765530609243,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.0190589616044106,3246,"Japanese Exclusive Economic Zone"
131.625,30.875,0.0217871313224817,3246,"Japanese Exclusive Economic Zone"
140.125,30.875,0.00278789096940022,3356,"Japanese Exclusive Economic Zone"
140.375,30.875,0.019730570896913,3356,"Japanese Exclusive Economic Zone"
129.375,30.625,0.000210169186969408,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.000274823307748389,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.00559109582056134,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.00465928934288272,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.00104660623980699,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.00378662972699937,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.0152979244648328,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.00732424738279678,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.0204103517577757,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.00895834839556621,3246,"Japanese Exclusive Economic Zone"
140.125,30.625,0.00520566832892596,3356,"Japanese Exclusive Economic Zone"
140.375,30.625,0.022506070361031,3356,"Japanese Exclusive Economic Zone"
129.375,30.375,0.000369878274035255,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,0.000682239771872701,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.00142707732901254,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.00111047573114115,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.00110643523534552,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.00374195594473023,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.00147061423568546,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.00266522919156106,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,7.15335927254454e-05,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,0.000178416848523385,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.00030297232343356,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.00113802482916896,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.00112697799573075,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.00319618396711581,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.00126851260222924,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.000739625300887038,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.0028984459149704,3246,"Japanese Exclusive Economic Zone"
48.625,29.875,0.122328098521594,2366,"Iraqi Exclusive Economic Zone"
48.875,29.875,0.892921936534619,2366,"Iranian Exclusive Economic Zone"
129.375,29.875,0.000197581597394376,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.0002651139033612,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.000195478535264266,3246,NA
130.125,29.875,0.000317157015092236,3246,"Japanese Exclusive Economic Zone"
130.375,29.875,0.000228455865390832,3246,"Japanese Exclusive Economic Zone"
130.625,29.875,0.00126665132756668,3246,"Japanese Exclusive Economic Zone"
130.875,29.875,0.00252909800118629,3246,"Japanese Exclusive Economic Zone"
131.125,29.875,0.00262197783874244,3246,"Japanese Exclusive Economic Zone"
48.375,29.625,0.100831421302583,2366,"Kuwaiti Exclusive Economic Zone"
48.625,29.625,0.0753138161117611,2366,"Iraqi Exclusive Economic Zone"
48.875,29.625,0.731401623046456,2366,"Iranian Exclusive Economic Zone"
129.375,29.625,0.000209614099346223,3246,"Japanese Exclusive Economic Zone"
129.625,29.625,8.55291679175871e-06,3246,"Japanese Exclusive Economic Zone"
129.875,29.625,0.000105481535266858,3246,"Japanese Exclusive Economic Zone"
130.125,29.625,0.000116090995308423,3246,"Japanese Exclusive Economic Zone"
48.125,29.375,0.036381383941426,2338,"Kuwaiti Exclusive Economic Zone"
48.375,29.375,0.165795060971548,2366,"Kuwaiti Exclusive Economic Zone"
48.625,29.375,0.445784428544448,2366,"Kuwaiti Exclusive Economic Zone"
129.125,29.375,0.00139658475595186,3218,"Japanese Exclusive Economic Zone"
129.375,29.375,0.000905898539408025,3246,"Japanese Exclusive Economic Zone"
129.625,29.375,0.00070941426962957,3246,"Japanese Exclusive Economic Zone"
129.875,29.375,0.000325505613263348,3246,"Japanese Exclusive Economic Zone"
130.125,29.375,0.000158063699052457,3246,"Japanese Exclusive Economic Zone"
48.375,29.125,1.06019020544356,2338,"Kuwaiti Exclusive Economic Zone"
128.875,29.125,0.000483911701550169,3218,"Japanese Exclusive Economic Zone"
129.125,29.125,0.000996211009980592,3218,"Japanese Exclusive Economic Zone"
129.375,29.125,0.000565793754514604,3218,"Japanese Exclusive Economic Zone"
129.625,29.125,0.000569734387414838,3245,"Japanese Exclusive Economic Zone"
129.875,29.125,0.000332658503651619,3245,"Japanese Exclusive Economic Zone"
130.125,29.125,0.000783534223587684,3245,"Japanese Exclusive Economic Zone"
128.875,28.875,0.000753671651344192,3218,"Japanese Exclusive Economic Zone"
129.125,28.875,0.0009717469536451,3218,"Japanese Exclusive Economic Zone"
129.375,28.875,0.000898681961845837,3245,"Japanese Exclusive Economic Zone"
129.625,28.875,0.00074540991742545,3245,"Japanese Exclusive Economic Zone"
129.875,28.875,0.000226734102472059,3245,"Japanese Exclusive Economic Zone"
130.125,28.875,0.000353805864291358,3245,"Japanese Exclusive Economic Zone"
128.875,28.625,0.00125506629661701,3218,"Japanese Exclusive Economic Zone"
129.125,28.625,0.0010539531831985,3218,"Japanese Exclusive Economic Zone"
129.375,28.625,0.000882249362310904,3245,"Japanese Exclusive Economic Zone"
129.625,28.625,0.000913995166677658,3245,"Japanese Exclusive Economic Zone"
129.875,28.625,0.000734828263810075,3245,"Japanese Exclusive Economic Zone"
130.125,28.625,0.00144554192725147,3245,"Japanese Exclusive Economic Zone"
128.875,28.375,0.00076557510956533,3218,"Japanese Exclusive Economic Zone"
129.125,28.375,0.000852033125688994,3245,"Japanese Exclusive Economic Zone"
129.375,28.375,0.000329830460836816,3245,"Japanese Exclusive Economic Zone"
129.625,28.375,0.00305116068873551,3245,"Japanese Exclusive Economic Zone"
129.875,28.375,0.00209903243139091,3245,"Japanese Exclusive Economic Zone"
130.125,28.375,0.000647612800103166,3245,"Japanese Exclusive Economic Zone"
130.375,28.375,0.0011222633852018,3245,"Japanese Exclusive Economic Zone"
-111.625,28.125,0.0129123204432613,636,"Mexican Exclusive Economic Zone"
-111.375,28.125,0.0137250963064392,636,"Mexican Exclusive Economic Zone"
128.375,28.125,0.000337952449067107,3218,"Japanese Exclusive Economic Zone"
128.625,28.125,0.00132068620656759,3218,"Japanese Exclusive Economic Zone"
128.875,28.125,0.000903762689037695,3245,"Japanese Exclusive Economic Zone"
129.125,28.125,0.00111546408106179,3245,"Japanese Exclusive Economic Zone"
129.625,28.125,0.00101232263864176,3245,"Japanese Exclusive Economic Zone"
129.875,28.125,0.00191047115165625,3245,"Japanese Exclusive Economic Zone"
130.125,28.125,0.000901530588640741,3245,"Japanese Exclusive Economic Zone"
130.375,28.125,0.000437355172901453,3245,"Japanese Exclusive Economic Zone"
-175.875,27.875,0.0235700937511931,6715,"United States Exclusive Economic Zone (Hawaii)"
-175.625,27.875,0.0202427173264139,6715,"United States Exclusive Economic Zone (Hawaii)"
-111.625,27.875,0.00846559625054651,636,"Mexican Exclusive Economic Zone"
-111.375,27.875,0.0195730265332812,636,"Mexican Exclusive Economic Zone"
-111.125,27.875,0.00659695646761538,636,"Mexican Exclusive Economic Zone"
-110.625,27.875,0.00345309447449867,664,"Mexican Exclusive Economic Zone"
128.125,27.875,7.77976180582648e-05,3218,"Japanese Exclusive Economic Zone"
128.375,27.875,0.0017784018948872,3218,"Japanese Exclusive Economic Zone"
128.625,27.875,0.000698558010484459,3218,"Japanese Exclusive Economic Zone"
128.875,27.875,0.00112284016604942,3245,"Japanese Exclusive Economic Zone"
129.125,27.875,0.00143628926216277,3245,"Japanese Exclusive Economic Zone"
129.375,27.875,0.000541262480253995,3245,"Japanese Exclusive Economic Zone"
129.625,27.875,0.000331292275859317,3245,"Japanese Exclusive Economic Zone"
129.875,27.875,0.000959724068574772,3245,"Japanese Exclusive Economic Zone"
130.125,27.875,0.000530241477302028,3245,"Japanese Exclusive Economic Zone"
142.125,27.875,1.134778478048e-05,3383,"Japanese Exclusive Economic Zone"
142.375,27.875,0.000180788183122661,3383,"Japanese Exclusive Economic Zone"
-175.875,27.625,0.12360973684478,6715,"United States Exclusive Economic Zone (Hawaii)"
-175.625,27.625,0.113722832976408,6715,"United States Exclusive Economic Zone (Hawaii)"
-111.625,27.625,0.0100161355522414,636,"Mexican Exclusive Economic Zone"
-111.375,27.625,0.00623606886615996,636,"Mexican Exclusive Economic Zone"
-111.125,27.625,0.00963333439392608,636,"Mexican Exclusive Economic Zone"
-110.875,27.625,0.00272040641414963,664,"Mexican Exclusive Economic Zone"
-110.625,27.625,0.00358409569178809,664,"Mexican Exclusive Economic Zone"
127.875,27.625,0.000510128373390482,3217,"Japanese Exclusive Economic Zone"
128.125,27.625,0.000625754108167646,3217,"Japanese Exclusive Economic Zone"
128.375,27.625,0.00211420779534491,3217,"Japanese Exclusive Economic Zone"
128.625,27.625,0.00107764306279589,3217,"Japanese Exclusive Economic Zone"
128.875,27.625,0.00100046767330272,3245,"Japanese Exclusive Economic Zone"
129.125,27.625,0.000797447722603375,3245,"Japanese Exclusive Economic Zone"
129.375,27.625,0.000724231636533216,3245,"Japanese Exclusive Economic Zone"
141.875,27.625,0.000830570543289702,3382,"Japanese Exclusive Economic Zone"
142.125,27.625,0.00162892005802729,3382,"Japanese Exclusive Economic Zone"
142.375,27.625,0.000164645846912136,3382,"Japanese Exclusive Economic Zone"
142.625,27.625,0.00110732541323905,3382,"Japanese Exclusive Economic Zone"
-111.875,27.375,0.00705476801276051,636,"Mexican Exclusive Economic Zone"
-111.625,27.375,0.00648260224725892,636,"Mexican Exclusive Economic Zone"
-111.375,27.375,0.0121656139943031,636,"Mexican Exclusive Economic Zone"
-111.125,27.375,0.0104239031225737,664,"Mexican Exclusive Economic Zone"
-110.875,27.375,0.0126620975559726,664,"Mexican Exclusive Economic Zone"
-110.625,27.375,0.0049805962742038,664,"Mexican Exclusive Economic Zone"
127.625,27.375,0.000196717945370617,3217,"Japanese Exclusive Economic Zone"
127.875,27.375,0.000344126646172093,3217,"Japanese Exclusive Economic Zone"
128.125,27.375,0.000396565676333898,3217,"Japanese Exclusive Economic Zone"
128.375,27.375,0.00142762815930743,3217,"Japanese Exclusive Economic Zone"
128.875,27.375,0.000687178716812391,3245,"Japanese Exclusive Economic Zone"
129.125,27.375,0.00119367773605444,3245,"Japanese Exclusive Economic Zone"
140.625,27.375,1.60642247462749e-05,3355,"Japanese Exclusive Economic Zone"
140.875,27.375,5.37831528547741e-05,3355,"Japanese Exclusive Economic Zone"
141.875,27.375,0.00267088598841528,3382,"Japanese Exclusive Economic Zone"
142.125,27.375,0.00330662338426101,3382,"Japanese Exclusive Economic Zone"
142.375,27.375,0.000393649048989145,3382,"Japanese Exclusive Economic Zone"
142.625,27.375,0.000848644655724711,3382,"Japanese Exclusive Economic Zone"
-111.875,27.125,0.00675150368792149,636,"Mexican Exclusive Economic Zone"
-111.625,27.125,0.00798986988310081,636,"Mexican Exclusive Economic Zone"
-111.375,27.125,0.00693428732835849,636,"Mexican Exclusive Economic Zone"
-111.125,27.125,0.00320950785359697,664,"Mexican Exclusive Economic Zone"
-110.875,27.125,0.00476859477964999,664,"Mexican Exclusive Economic Zone"
-110.625,27.125,0.00434078821614908,664,"Mexican Exclusive Economic Zone"
-110.375,27.125,0.00985686943126967,664,"Mexican Exclusive Economic Zone"
-110.125,27.125,0.000431125432809237,664,"Mexican Exclusive Economic Zone"
52.625,27.125,0.0271504803278023,2392,"Iranian Exclusive Economic Zone"
52.875,27.125,0.0166413311226709,2392,"Iranian Exclusive Economic Zone"
56.125,27.125,0.0432811447848335,2419,"Iranian Exclusive Economic Zone"
56.375,27.125,0.0130321654319079,2419,"Iranian Exclusive Economic Zone"
56.625,27.125,0.00814358222109404,2447,"Iranian Exclusive Economic Zone"
126.875,27.125,0.0010763403142393,3217,"Japanese Exclusive Economic Zone"
127.125,27.125,0.00256078115534335,3217,"Japanese Exclusive Economic Zone"
127.375,27.125,0.00134249658874096,3217,"Japanese Exclusive Economic Zone"
127.625,27.125,0.00018187400027212,3217,"Japanese Exclusive Economic Zone"
127.875,27.125,9.20729392949216e-05,3217,"Japanese Exclusive Economic Zone"
128.125,27.125,0.000336044526542966,3217,"Japanese Exclusive Economic Zone"
128.375,27.125,0.00108104337489025,3217,"Japanese Exclusive Economic Zone"
128.625,27.125,0.000914667555040501,3217,"Japanese Exclusive Economic Zone"
128.875,27.125,0.000624207925683876,3217,"Japanese Exclusive Economic Zone"
140.625,27.125,0.000196975528140907,3355,"Japanese Exclusive Economic Zone"
140.875,27.125,9.20338403578699e-05,3355,"Japanese Exclusive Economic Zone"
141.875,27.125,0.00157643404226638,3382,"Japanese Exclusive Economic Zone"
142.125,27.125,0.00149811729793148,3382,"Japanese Exclusive Economic Zone"
142.375,27.125,0.00842698055542959,3382,"Japanese Exclusive Economic Zone"
142.625,27.125,0.00608013561186429,3382,"Japanese Exclusive Economic Zone"
-111.875,26.875,0.00581967037012409,636,"Mexican Exclusive Economic Zone"
-111.625,26.875,0.00655450663891584,636,"Mexican Exclusive Economic Zone"
-111.375,26.875,0.00430463083471284,664,"Mexican Exclusive Economic Zone"
-111.125,26.875,0.00204806181644021,664,"Mexican Exclusive Economic Zone"
-110.875,26.875,0.0023465633940797,664,"Mexican Exclusive Economic Zone"
-110.625,26.875,0.00366081756458152,664,"Mexican Exclusive Economic Zone"
-110.375,26.875,0.00159867047403258,664,"Mexican Exclusive Economic Zone"
-110.125,26.875,0.00475037571172144,664,"Mexican Exclusive Economic Zone"
-109.875,26.875,0.019055751793515,664,"Mexican Exclusive Economic Zone"
55.625,26.875,0.0087303805919441,2419,"Iranian Exclusive Economic Zone"
56.625,26.875,0.0325470552860361,2419,"Iranian Exclusive Economic Zone"
56.875,26.875,0.00330262437868921,2447,"Iranian Exclusive Economic Zone"
126.625,26.875,0.000454859618439956,3217,"Japanese Exclusive Economic Zone"
126.875,26.875,0.00117143660484778,3217,"Japanese Exclusive Economic Zone"
127.125,26.875,0.0020621329422827,3217,"Japanese Exclusive Economic Zone"
127.375,26.875,0.000627828625541257,3217,"Japanese Exclusive Economic Zone"
127.625,26.875,6.011413064746e-05,3217,"Japanese Exclusive Economic Zone"
127.875,26.875,1.67680818551379e-05,3217,"Japanese Exclusive Economic Zone"
128.125,26.875,0.000526874652305551,3217,"Japanese Exclusive Economic Zone"
128.375,26.875,0.000886931186024607,3217,"Japanese Exclusive Economic Zone"
128.625,26.875,0.000658000667635856,3217,"Japanese Exclusive Economic Zone"
141.875,26.875,0.000452718104640181,3382,"Japanese Exclusive Economic Zone"
142.125,26.875,0.00365659411183752,3382,"Japanese Exclusive Economic Zone"
142.375,26.875,0.00646064996360041,3382,"Japanese Exclusive Economic Zone"
142.625,26.875,0.00280390971932799,3382,"Japanese Exclusive Economic Zone"
-174.125,26.625,0.00726887259415041,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.875,26.625,0.0037697689325578,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.625,26.625,0.00142812192875984,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.375,26.625,0.000904814802376615,6743,"United States Exclusive Economic Zone (Hawaii)"
-111.375,26.625,0.00810123955313547,664,"Mexican Exclusive Economic Zone"
-111.125,26.625,0.00725724083664848,664,"Mexican Exclusive Economic Zone"
-110.875,26.625,0.00179432977711487,664,"Mexican Exclusive Economic Zone"
-110.375,26.625,0.01229481864443,664,"Mexican Exclusive Economic Zone"
-110.125,26.625,0.00461001428206722,664,"Mexican Exclusive Economic Zone"
-109.875,26.625,0.0123713781506686,664,"Mexican Exclusive Economic Zone"
-109.625,26.625,4.07276818408915e-05,664,"Mexican Exclusive Economic Zone"
54.125,26.625,0.00264491099747906,2419,"Iranian Exclusive Economic Zone"
54.375,26.625,0.00441765601409967,2419,"Iranian Exclusive Economic Zone"
55.125,26.625,0.00781432811836474,2419,"Iranian Exclusive Economic Zone"
55.625,26.625,0.0125057891120567,2419,"Iranian Exclusive Economic Zone"
56.125,26.625,0.00499451968035478,2419,"Iranian Exclusive Economic Zone"
56.375,26.625,0.00919746936511732,2419,"Omani Exclusive Economic Zone"
56.625,26.625,0.0332010825201162,2419,"Omani Exclusive Economic Zone"
56.875,26.625,0.0580338115404831,2447,"Iranian Exclusive Economic Zone"
126.375,26.625,0.000269207578419784,3217,"Japanese Exclusive Economic Zone"
126.625,26.625,0.000404904034413351,3217,"Japanese Exclusive Economic Zone"
126.875,26.625,0.00440632676899914,3217,"Japanese Exclusive Economic Zone"
127.125,26.625,0.00165025244950629,3217,"Japanese Exclusive Economic Zone"
127.375,26.625,0.000713826549179648,3217,"Japanese Exclusive Economic Zone"
127.625,26.625,9.82163871480068e-06,3217,"Japanese Exclusive Economic Zone"
127.875,26.625,9.76290344562821e-06,3217,"Japanese Exclusive Economic Zone"
128.375,26.625,0.000499895647790457,3217,"Japanese Exclusive Economic Zone"
128.625,26.625,0.000447406560050008,3217,"Japanese Exclusive Economic Zone"
142.125,26.625,0.00916631894271332,3382,"Japanese Exclusive Economic Zone"
142.375,26.625,0.00500158709766833,3382,"Japanese Exclusive Economic Zone"
-174.375,26.375,0.0100719411194822,6742,"United States Exclusive Economic Zone (Hawaii)"
-174.125,26.375,0.00726479189295274,6742,"United States Exclusive Economic Zone (Hawaii)"
-173.875,26.375,0.00843733397049578,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.625,26.375,0.00543426418787264,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.375,26.375,0.00219606867786811,6743,"United States Exclusive Economic Zone (Hawaii)"
-173.125,26.375,0.00034585195528283,6743,"United States Exclusive Economic Zone (Hawaii)"
-111.375,26.375,0.003302478722072,664,"Mexican Exclusive Economic Zone"
-111.125,26.375,0.00424064013862514,664,"Mexican Exclusive Economic Zone"
-110.875,26.375,0.00102482501502437,664,"Mexican Exclusive Economic Zone"
-110.125,26.375,0.00467729575040455,664,"Mexican Exclusive Economic Zone"
-109.875,26.375,0.0079847245131538,664,"Mexican Exclusive Economic Zone"
-109.625,26.375,0.00218254110505126,664,"Mexican Exclusive Economic Zone"
-109.375,26.375,0.00588617770682926,664,"Mexican Exclusive Economic Zone"
50.625,26.375,0.12889450692421,2364,"Bahraini Exclusive Economic Zone"
50.875,26.375,0.0887291441865445,2364,"Bahraini Exclusive Economic Zone"
54.375,26.375,0.0193583303973706,2419,"Iranian Exclusive Economic Zone"
54.625,26.375,0.00958824051139085,2419,"Iranian Exclusive Economic Zone"
54.875,26.375,0.00307610217795641,2419,"Iranian Exclusive Economic Zone"
55.125,26.375,0.001727799565455,2419,"Overlapping claim: Iran / United Arab Emirates"
55.375,26.375,0.00373846803793174,2419,"Overlapping claim: Iran / United Arab Emirates"
