"x","y","sigmaNovelty","cell","EEZ"
129.875,31.125,0.00383680043433589,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.005207357826378,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.00284651673732831,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.000757609832543539,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.110806192126583,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000649486332590475,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.00277780304050074,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.00273508492158552,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.00292774622551708,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.00123108539955313,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.00912027351488966,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.00735898680965992,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.0190595614757289,3246,"Japanese Exclusive Economic Zone"
129.375,30.625,0.000749002392974363,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.00197715641824049,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.00558886133916853,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.00465643898457558,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.00104555431621018,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.00378634337539523,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.0152998057838897,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.00732446699810118,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.0204201417178315,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.00896123736939867,3246,"Japanese Exclusive Economic Zone"
129.375,30.375,0.000369717718751735,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,0.000682447362287693,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.00142572982142488,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.00238075308140524,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.00110527491268041,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.0037394666318825,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.00147006904402681,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.00140118775209249,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,7.16607600798584e-05,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,0.00017829821040084,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.000171945971301558,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.00179669702268856,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.00112765765789051,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.00319826403531575,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.00126728133441412,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.000739007331145399,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.00289927728889553,3246,"Japanese Exclusive Economic Zone"
129.375,29.875,0.00019777855423447,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.000265381076905428,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.000195698176700332,3246,NA
130.125,29.875,0.000316919925180135,3246,"Japanese Exclusive Economic Zone"
130.375,29.875,0.000228705360749546,3246,"Japanese Exclusive Economic Zone"
130.625,29.875,0.00126672498580816,3246,"Japanese Exclusive Economic Zone"
130.875,29.875,0.00252897751468627,3246,"Japanese Exclusive Economic Zone"
131.125,29.875,0.00262205597926145,3246,"Japanese Exclusive Economic Zone"
129.375,29.625,0.000209790727121331,3246,"Japanese Exclusive Economic Zone"
129.625,29.625,8.57132746715688e-06,3246,"Japanese Exclusive Economic Zone"
129.875,29.625,0.000105319044622949,3246,"Japanese Exclusive Economic Zone"
130.125,29.625,0.000116132532037024,3246,"Japanese Exclusive Economic Zone"
48.125,29.375,0.0363693271331003,2338,"Kuwaiti Exclusive Economic Zone"
48.375,29.375,0.165791646509619,2366,"Kuwaiti Exclusive Economic Zone"
129.125,29.375,0.0013965756202912,3218,"Japanese Exclusive Economic Zone"
129.375,29.375,0.000905901766908411,3246,"Japanese Exclusive Economic Zone"
129.625,29.375,0.000709420797863944,3246,"Japanese Exclusive Economic Zone"
129.875,29.375,0.000325539368421196,3246,"Japanese Exclusive Economic Zone"
130.125,29.375,0.000157988297212464,3246,"Japanese Exclusive Economic Zone"
48.375,29.125,1.06018884991806,2338,"Kuwaiti Exclusive Economic Zone"
128.875,29.125,0.00048388917729678,3218,"Japanese Exclusive Economic Zone"
129.125,29.125,0.000996191648933257,3218,"Japanese Exclusive Economic Zone"
129.375,29.125,0.000565864989499857,3218,"Japanese Exclusive Economic Zone"
129.625,29.125,0.000569825155974773,3245,"Japanese Exclusive Economic Zone"
129.875,29.125,0.00033268702699997,3245,"Japanese Exclusive Economic Zone"
130.125,29.125,0.000783553299991961,3245,"Japanese Exclusive Economic Zone"
128.875,28.875,0.000753636602213313,3218,"Japanese Exclusive Economic Zone"
129.125,28.875,0.000971758417908212,3218,"Japanese Exclusive Economic Zone"
129.375,28.875,0.000898760278400697,3245,"Japanese Exclusive Economic Zone"
129.625,28.875,0.000745448103939371,3245,"Japanese Exclusive Economic Zone"
129.875,28.875,0.000226806081126431,3245,"Japanese Exclusive Economic Zone"
130.125,28.875,0.000353888693308448,3245,"Japanese Exclusive Economic Zone"
128.875,28.625,0.00125545314286552,3218,"Japanese Exclusive Economic Zone"
129.125,28.625,0.00105439873798434,3218,"Japanese Exclusive Economic Zone"
129.375,28.625,0.000882732792768569,3245,"Japanese Exclusive Economic Zone"
129.625,28.625,0.000914251015025166,3245,"Japanese Exclusive Economic Zone"
129.875,28.625,0.000734947202436729,3245,"Japanese Exclusive Economic Zone"
130.125,28.625,0.00144627695847198,3245,"Japanese Exclusive Economic Zone"
128.875,28.375,0.000765933361581771,3218,"Japanese Exclusive Economic Zone"
129.125,28.375,0.000852075755917374,3245,"Japanese Exclusive Economic Zone"
129.375,28.375,0.000329986125682307,3245,"Japanese Exclusive Economic Zone"
129.625,28.375,0.00305211258191353,3245,"Japanese Exclusive Economic Zone"
