"x","y","sigmaNovelty","cell","EEZ"
13.125,45.625,0.644023000282242,1565,"Italian Exclusive Economic Zone"
13.375,45.625,0.414335647517741,1593,"Italian Exclusive Economic Zone"
13.625,45.625,0.123504514663596,1593,"Slovenian Exclusive Economic Zone"
12.375,45.375,1.40352832417187,1565,"Italian Exclusive Economic Zone"
12.625,45.375,1.1039926883132,1565,"Italian Exclusive Economic Zone"
12.875,45.375,0.822289573958429,1565,"Italian Exclusive Economic Zone"
13.125,45.375,0.524381967131636,1565,"Italian Exclusive Economic Zone"
13.375,45.375,0.609280715141735,1593,"Croatian Exclusive Economic Zone"
12.375,45.125,0.354123022763346,1565,"Italian Exclusive Economic Zone"
12.625,45.125,0.559290393168579,1565,"Italian Exclusive Economic Zone"
12.875,45.125,1.32021646335856,1565,"Italian Exclusive Economic Zone"
13.125,45.125,0.488859033221209,1592,"Croatian Exclusive Economic Zone"
13.375,45.125,0.1289146535813,1593,"Croatian Exclusive Economic Zone"
14.375,45.125,0.00831179442922555,1593,"Croatian Exclusive Economic Zone"
12.625,44.875,0.779207992177113,1592,"Italian Exclusive Economic Zone"
12.875,44.875,0.568779721654317,1592,"Italian Exclusive Economic Zone"
13.125,44.875,0.23197841835464,1592,"Croatian Exclusive Economic Zone"
13.375,44.875,0.152294112105504,1592,"Croatian Exclusive Economic Zone"
13.625,44.875,0.142987212102689,1592,"Croatian Exclusive Economic Zone"
14.125,44.875,0.152504270814134,1592,"Croatian Exclusive Economic Zone"
14.625,44.875,0.0912487748978358,1593,"Croatian Exclusive Economic Zone"
14.875,44.875,0.0912416136254194,1593,"Croatian Exclusive Economic Zone"
12.375,44.625,0.701858676015275,1592,"Italian Exclusive Economic Zone"
12.625,44.625,0.560250250887609,1592,"Italian Exclusive Economic Zone"
12.875,44.625,1.15802791747682,1592,"Italian Exclusive Economic Zone"
13.125,44.625,0.402468028268547,1592,"Croatian Exclusive Economic Zone"
13.375,44.625,0.0873146071664569,1592,"Croatian Exclusive Economic Zone"
13.625,44.625,0.0176197761025079,1592,"Croatian Exclusive Economic Zone"
13.875,44.625,0.033437654720508,1592,"Croatian Exclusive Economic Zone"
14.125,44.625,0.0507073200339644,1592,"Croatian Exclusive Economic Zone"
14.375,44.625,0.0726175077946678,1592,NA
14.625,44.625,0.171461267619301,1592,"Croatian Exclusive Economic Zone"
14.875,44.625,0.119403969901266,1592,"Croatian Exclusive Economic Zone"
12.375,44.375,1.33383822366077,1592,"Italian Exclusive Economic Zone"
12.625,44.375,0.402744199640723,1592,"Italian Exclusive Economic Zone"
12.875,44.375,0.857004023598267,1592,"Italian Exclusive Economic Zone"
13.125,44.375,0.286044438316192,1592,"Italian Exclusive Economic Zone"
13.375,44.375,0.00419035969134565,1592,"Croatian Exclusive Economic Zone"
13.625,44.375,0.0411717747420872,1592,"Croatian Exclusive Economic Zone"
13.875,44.375,0.0250140624405882,1592,"Croatian Exclusive Economic Zone"
14.125,44.375,0.0603248376445997,1592,"Croatian Exclusive Economic Zone"
14.375,44.375,0.150907178574755,1592,"Croatian Exclusive Economic Zone"
14.625,44.375,0.297933610405306,1592,"Croatian Exclusive Economic Zone"
12.625,44.125,1.3554285311026,1592,"Italian Exclusive Economic Zone"
12.875,44.125,0.466927359494004,1592,"Italian Exclusive Economic Zone"
13.125,44.125,0.497237811327343,1592,"Italian Exclusive Economic Zone"
13.375,44.125,0.00697433156576628,1592,"Italian Exclusive Economic Zone"
13.625,44.125,0.0149003659197689,1592,"Italian Exclusive Economic Zone"
13.875,44.125,0.0137698181411673,1592,"Croatian Exclusive Economic Zone"
14.125,44.125,0.00474809482041404,1592,"Croatian Exclusive Economic Zone"
14.375,44.125,0.00325602880178163,1592,"Croatian Exclusive Economic Zone"
13.125,43.875,0.0685375462655907,1592,"Italian Exclusive Economic Zone"
13.375,43.875,0.0229435482876424,1592,"Italian Exclusive Economic Zone"
13.625,43.875,0.0157237568206697,1592,"Italian Exclusive Economic Zone"
13.875,43.875,0.0160473611908776,1592,"Italian Exclusive Economic Zone"
14.125,43.875,0.00115236919568135,1592,"Italian Exclusive Economic Zone"
13.625,43.625,0.00578074591479434,1592,"Italian Exclusive Economic Zone"
13.875,43.625,0.0124916566074086,1592,"Italian Exclusive Economic Zone"
2.375,41.375,0.0147509541294356,1534,"Spanish Exclusive Economic Zone"
1.375,41.125,0.0639492381485534,1534,"Spanish Exclusive Economic Zone"
1.625,41.125,0.0339676715003373,1534,"Spanish Exclusive Economic Zone"
1.875,41.125,0.0308773556126682,1534,"Spanish Exclusive Economic Zone"
2.125,41.125,0.00662532426148369,1534,"Spanish Exclusive Economic Zone"
2.375,41.125,0.000521874816497398,1534,"Spanish Exclusive Economic Zone"
8.375,41.125,0.00140070635890843,1563,"Italian Exclusive Economic Zone"
8.625,41.125,0.00129245211157737,1563,"Italian Exclusive Economic Zone"
0.875,40.875,0.0813551595551555,1534,"Spanish Exclusive Economic Zone"
1.125,40.875,0.0509266817507895,1534,"Spanish Exclusive Economic Zone"
1.375,40.875,0.0243165438137448,1534,"Spanish Exclusive Economic Zone"
1.625,40.875,0.0125723222879137,1534,"Spanish Exclusive Economic Zone"
1.875,40.875,0.00338270349067128,1534,"Spanish Exclusive Economic Zone"
