"x","y","sigmaNovelty","cell","EEZ"
129.375,31.125,0.239370973171705,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.172284673094916,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.272745278594214,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.25209836193589,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.217159582535641,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.159228757787911,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.00325413895019124,3246,"Japanese Exclusive Economic Zone"
129.125,30.875,0.031402372628386,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.144865214887442,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.244714735872864,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.24181060644525,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.226504916527333,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.243773101820281,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.267666280137898,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.258762069809821,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.361470945045074,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.31884460281211,3246,"Japanese Exclusive Economic Zone"
129.125,30.625,0.0369115369580534,3246,"Japanese Exclusive Economic Zone"
129.375,30.625,0.0294262612479935,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.0110402250134293,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.17480025942564,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.249728123111851,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.21052560654344,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.185956366781911,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.222032283746795,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.298856949214387,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.33334396850303,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.394675202162467,3246,"Japanese Exclusive Economic Zone"
129.375,30.375,0.164381347171033,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,0.157399628975385,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.0720215922492417,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.0109257838627411,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.14453194238109,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.208850611258799,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.309737084573534,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.321836391721828,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,0.14179337982819,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,0.178326496058162,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.133471666982282,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.105560528231847,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.0192367163535241,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.193526307843174,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.216056949602469,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.283591210179752,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.365932720075181,3246,"Japanese Exclusive Economic Zone"
129.375,29.875,0.16533098748454,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.170410354032168,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.187301152727707,3246,NA
130.125,29.875,0.169425157811714,3246,"Japanese Exclusive Economic Zone"
130.375,29.875,0.128986874354129,3246,"Japanese Exclusive Economic Zone"
130.625,29.875,0.021522523424793,3246,"Japanese Exclusive Economic Zone"
130.875,29.875,0.0133530572763947,3246,"Japanese Exclusive Economic Zone"
131.125,29.875,0.0184698116359672,3246,"Japanese Exclusive Economic Zone"
129.375,29.625,0.159721713767704,3246,"Japanese Exclusive Economic Zone"
129.625,29.625,0.170761269839291,3246,"Japanese Exclusive Economic Zone"
129.875,29.625,0.181416705905536,3246,"Japanese Exclusive Economic Zone"
130.125,29.625,0.190109127919207,3246,"Japanese Exclusive Economic Zone"
48.125,29.375,2.48408428724549,2338,"Kuwaiti Exclusive Economic Zone"
