"x","y","sigmaNovelty","cell","EEZ"
143.625,37.375,0.00372462305365959,3386,"Japanese Exclusive Economic Zone"
143.875,37.375,0.00198458431497425,3386,"Japanese Exclusive Economic Zone"
143.625,37.125,0.024217338479613,3386,"Japanese Exclusive Economic Zone"
143.875,37.125,0.0206958230948367,3386,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0459850286092616,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196963199436669,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160871094532459,3358,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0650961180395563,3358,"Japanese Exclusive Economic Zone"
140.875,35.875,0.128716935655676,3358,"Japanese Exclusive Economic Zone"
141.125,35.875,0.0608752111569047,3358,"Japanese Exclusive Economic Zone"
141.375,35.875,0.167769747120369,3358,"Japanese Exclusive Economic Zone"
140.625,35.625,0.18607957952826,3358,"Japanese Exclusive Economic Zone"
140.875,35.625,0.683182294008766,3358,"Japanese Exclusive Economic Zone"
141.125,35.625,0.335789178823869,3358,"Japanese Exclusive Economic Zone"
141.375,35.625,0.00041640122596477,3358,"Japanese Exclusive Economic Zone"
139.875,35.375,0.701000566182761,3358,"Japanese Exclusive Economic Zone"
140.625,35.375,0.285598194151556,3358,"Japanese Exclusive Economic Zone"
140.875,35.375,0.092115279146787,3358,"Japanese Exclusive Economic Zone"
141.125,35.375,0.072005913170892,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01939781998562,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267334074617403,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265331718180463,3330,"Japanese Exclusive Economic Zone"
140.375,35.125,0.131532158744923,3358,"Japanese Exclusive Economic Zone"
140.625,35.125,0.0358501675836479,3358,"Japanese Exclusive Economic Zone"
140.875,35.125,0.186692160099343,3358,"Japanese Exclusive Economic Zone"
138.375,34.875,0.0204859584448431,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.0484056183989455,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.594467018744518,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.629505744554066,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.488320148741985,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110023781555726,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.00346348365178588,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.0896982842894985,3358,"Japanese Exclusive Economic Zone"
140.625,34.875,0.109943845970962,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109854695861652,3275,"Japanese Exclusive Economic Zone"
