"x","y","sigmaNovelty","cell","EEZ"
21.875,71.125,0.0167424204099951,3079,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.0177711482196004,3079,"Norwegian Exclusive Economic Zone"
21.625,70.875,0.00428244396199201,3079,"Norwegian Exclusive Economic Zone"
21.875,70.875,0.000421647612028625,3079,"Norwegian Exclusive Economic Zone"
22.125,70.875,0.00232963633298112,3079,"Norwegian Exclusive Economic Zone"
22.375,70.875,0.0185028477159423,3079,"Norwegian Exclusive Economic Zone"
23.625,70.875,0.0053410555865102,3078,"Norwegian Exclusive Economic Zone"
23.875,70.875,0.0183357778710851,3078,"Norwegian Exclusive Economic Zone"
17.875,70.625,0.0118484756906213,3079,"Norwegian Exclusive Economic Zone"
18.125,70.625,0.0123631095605137,3079,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.0207772805237982,3079,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.0108159033056461,3079,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.00828522952153447,3079,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.0151255719629453,3079,"Norwegian Exclusive Economic Zone"
19.375,70.625,0.0080126619546739,3079,"Norwegian Exclusive Economic Zone"
19.625,70.625,0.00870393895680874,3079,"Norwegian Exclusive Economic Zone"
19.875,70.625,0.0101487042933414,3079,"Norwegian Exclusive Economic Zone"
20.125,70.625,0.0197584225231281,3079,"Norwegian Exclusive Economic Zone"
20.375,70.625,0.0303086561126384,3079,"Norwegian Exclusive Economic Zone"
20.625,70.625,0.0216689382131364,3079,"Norwegian Exclusive Economic Zone"
21.375,70.625,0.00944889268885427,3079,"Norwegian Exclusive Economic Zone"
21.625,70.625,0.007998567081932,3079,"Norwegian Exclusive Economic Zone"
21.875,70.625,0.00622738478447025,3079,"Norwegian Exclusive Economic Zone"
23.125,70.625,0.0322900026431023,3079,"Norwegian Exclusive Economic Zone"
23.375,70.625,0.0181382020973306,3078,"Norwegian Exclusive Economic Zone"
23.625,70.625,0.0239993196110263,3078,"Norwegian Exclusive Economic Zone"
17.625,70.375,0.00223747209818755,3079,"Norwegian Exclusive Economic Zone"
17.875,70.375,0.00295728408946803,3079,"Norwegian Exclusive Economic Zone"
18.125,70.375,0.0127577936858343,3079,"Norwegian Exclusive Economic Zone"
18.375,70.375,0.0121961022228299,3079,"Norwegian Exclusive Economic Zone"
18.625,70.375,0.01016792415184,3079,"Norwegian Exclusive Economic Zone"
18.875,70.375,0.0106252031091081,3079,"Norwegian Exclusive Economic Zone"
19.125,70.375,0.0127910752069411,3079,"Norwegian Exclusive Economic Zone"
19.375,70.375,0.0227403587988407,3079,"Norwegian Exclusive Economic Zone"
19.625,70.375,0.0196690756899579,3079,"Norwegian Exclusive Economic Zone"
19.875,70.375,0.0289443376536951,3079,"Norwegian Exclusive Economic Zone"
20.125,70.375,0.0295928113017206,3079,"Norwegian Exclusive Economic Zone"
20.375,70.375,0.0324842109141896,3079,"Norwegian Exclusive Economic Zone"
20.625,70.375,0.021869399880392,3079,"Norwegian Exclusive Economic Zone"
20.875,70.375,0.0128599190606044,3079,"Norwegian Exclusive Economic Zone"
21.375,70.375,0.0470741985080932,3079,"Norwegian Exclusive Economic Zone"
21.625,70.375,0.0564296860538382,3079,"Norwegian Exclusive Economic Zone"
