"x","y","sigmaNovelty","cell","EEZ"
134.125,35.875,0.888864024670292,3275,"Japanese Exclusive Economic Zone"
134.375,35.875,0.854459094730966,3275,"Japanese Exclusive Economic Zone"
134.125,35.625,0.718092120180398,3275,"Japanese Exclusive Economic Zone"
134.375,35.625,0.77565402444931,3275,"Japanese Exclusive Economic Zone"
139.875,35.375,0.488713032680631,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,0.766378802449617,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.401819407883034,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.551868573974666,3330,"Japanese Exclusive Economic Zone"
138.375,34.875,0.0251910396488989,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.0886902560648409,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.14291466623495,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.307170140473772,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.514059329216377,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.22624251819989,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.514088174928316,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.167903756382893,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,2.22679542815786,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,2.4464190451263,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,2.37124261488776,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,2.31089802573693,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,2.69325749319191,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,1.23038880573656,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,1.32149225312263,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.137746405412769,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.0440435205716058,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0124198936452882,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.00614671276804414,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0607399150026057,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0387927530202562,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.544576949986256,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.689106392362074,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.585878911966484,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.497004235958017,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.146275609030423,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0681252634846714,3358,"Japanese Exclusive Economic Zone"
134.375,34.375,2.14186948728977,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,2.55034459989627,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,2.39533396721305,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.265858860582462,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.064953611690885,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.00513147348859416,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.00732678154571158,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0133103521138892,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.012612277239592,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.00185811347642394,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.000502393782951255,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,8.66806302292588e-05,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.000387347709338853,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.000655010654217518,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.000785012917152537,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.00240076423047236,3357,"Japanese Exclusive Economic Zone"
132.875,34.125,2.99913644028802,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,2.89121268341395,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,2.5273659021028,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,2.93261317402846,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,2.5424185772796,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,2.30284639869708,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,2.67554554987441,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0100989723726387,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.0189976458043432,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.0125829001686086,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00205303927091505,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.0015130740125211,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.000168056596417534,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00242356848241664,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.000606278306662141,3330,"Japanese Exclusive Economic Zone"
138.875,34.125,0.00155030140021566,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0112442415463623,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.0147122754329128,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0156336470737549,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.00742714750060752,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.00807651410028223,3357,"Japanese Exclusive Economic Zone"
130.125,33.875,0.186690578134808,3247,"Japanese Exclusive Economic Zone"
130.375,33.875,0.5747216706812,3247,"Japanese Exclusive Economic Zone"
131.125,33.875,3.07873880037325,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,2.49110204965808,3247,"Japanese Exclusive Economic Zone"
132.625,33.875,2.15773743901957,3275,"Japanese Exclusive Economic Zone"
134.875,33.875,0.645846920728381,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.59686042367119,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.000974243300928479,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00112403005370185,3302,"Japanese Exclusive Economic Zone"
136.625,33.875,0.00612852652519476,3302,"Japanese Exclusive Economic Zone"
136.875,33.875,0.00173425900398046,3302,"Japanese Exclusive Economic Zone"
137.125,33.875,0.00184303635849402,3330,"Japanese Exclusive Economic Zone"
138.375,33.875,0.00121457130114181,3330,"Japanese Exclusive Economic Zone"
138.625,33.875,0.0112068715079175,3330,"Japanese Exclusive Economic Zone"
138.875,33.875,0.0330688424352377,3330,"Japanese Exclusive Economic Zone"
139.125,33.875,0.0537002651834945,3330,"Japanese Exclusive Economic Zone"
139.375,33.875,0.0562737770022805,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0523477951626565,3357,"Japanese Exclusive Economic Zone"
140.125,33.875,0.0574726860393664,3357,"Japanese Exclusive Economic Zone"
