"x","y","sigmaNovelty","cell","EEZ"
13.125,45.625,0.643749348985687,1565,"Italian Exclusive Economic Zone"
13.375,45.625,0.414161548125213,1593,"Italian Exclusive Economic Zone"
13.625,45.625,0.12345397142755,1593,"Slovenian Exclusive Economic Zone"
12.375,45.375,1.40352136929471,1565,"Italian Exclusive Economic Zone"
12.625,45.375,1.34402071430935,1565,"Italian Exclusive Economic Zone"
12.875,45.375,0.918937562570639,1565,"Italian Exclusive Economic Zone"
13.125,45.375,0.524829788501149,1565,"Italian Exclusive Economic Zone"
13.375,45.375,0.609133503148812,1593,"Croatian Exclusive Economic Zone"
12.375,45.125,0.354116186114313,1565,"Italian Exclusive Economic Zone"
12.625,45.125,0.559161735094441,1565,"Italian Exclusive Economic Zone"
13.125,45.125,0.488880652446528,1592,"Croatian Exclusive Economic Zone"
13.375,45.125,0.684922768458271,1593,"Croatian Exclusive Economic Zone"
14.375,45.125,0.00828457846011305,1593,"Croatian Exclusive Economic Zone"
12.625,44.875,0.779125553847274,1592,"Italian Exclusive Economic Zone"
13.375,44.875,0.581817410533895,1592,"Croatian Exclusive Economic Zone"
13.625,44.875,0.143008674918608,1592,"Croatian Exclusive Economic Zone"
14.125,44.875,0.123198029292595,1592,"Croatian Exclusive Economic Zone"
14.625,44.875,0.0911536854053811,1593,"Croatian Exclusive Economic Zone"
14.875,44.875,0.0911250712804596,1593,"Croatian Exclusive Economic Zone"
12.375,44.625,0.701863657169599,1592,"Italian Exclusive Economic Zone"
12.625,44.625,0.560244091806752,1592,"Italian Exclusive Economic Zone"
13.375,44.625,0.0966218232656095,1592,"Croatian Exclusive Economic Zone"
13.625,44.625,0.0349739266087784,1592,"Croatian Exclusive Economic Zone"
13.875,44.625,0.0652213610444854,1592,"Croatian Exclusive Economic Zone"
14.125,44.625,0.199405164708194,1592,"Croatian Exclusive Economic Zone"
14.375,44.625,0.183912570929987,1592,NA
14.625,44.625,0.240533322136109,1592,"Croatian Exclusive Economic Zone"
14.875,44.625,0.0872147046374247,1592,"Croatian Exclusive Economic Zone"
8.875,44.375,0.00919918291660501,1564,"Italian Exclusive Economic Zone"
12.375,44.375,1.33383252550166,1592,"Italian Exclusive Economic Zone"
12.625,44.375,1.31568976835687,1592,"Italian Exclusive Economic Zone"
13.125,44.375,0.285896567607406,1592,"Italian Exclusive Economic Zone"
13.375,44.375,0.0242002127265879,1592,"Croatian Exclusive Economic Zone"
13.625,44.375,0.0411714044662826,1592,"Croatian Exclusive Economic Zone"
13.875,44.375,0.0250024613556648,1592,"Croatian Exclusive Economic Zone"
14.125,44.375,0.0603053047119028,1592,"Croatian Exclusive Economic Zone"
14.375,44.375,0.150854846897361,1592,"Croatian Exclusive Economic Zone"
14.625,44.375,0.29770387003427,1592,"Croatian Exclusive Economic Zone"
14.875,44.375,0.435260602402181,1592,"Croatian Exclusive Economic Zone"
8.375,44.125,0.0079603308085421,1564,"Italian Exclusive Economic Zone"
8.625,44.125,0.000314052143519262,1564,"Italian Exclusive Economic Zone"
8.875,44.125,0.00278468734274647,1564,"Italian Exclusive Economic Zone"
9.125,44.125,0.000275119706918772,1564,"Italian Exclusive Economic Zone"
9.375,44.125,0.00319583537777478,1564,"Italian Exclusive Economic Zone"
9.625,44.125,0.00531739167169468,1564,"Italian Exclusive Economic Zone"
12.625,44.125,1.3554228733812,1592,"Italian Exclusive Economic Zone"
12.875,44.125,0.466927169139983,1592,"Italian Exclusive Economic Zone"
13.125,44.125,0.632566598481634,1592,"Italian Exclusive Economic Zone"
13.375,44.125,0.00697731197211286,1592,"Italian Exclusive Economic Zone"
13.625,44.125,0.103511187553081,1592,"Italian Exclusive Economic Zone"
13.875,44.125,0.013766707274609,1592,"Croatian Exclusive Economic Zone"
14.125,44.125,0.00473824538877188,1592,"Croatian Exclusive Economic Zone"
14.375,44.125,0.00322079183965753,1592,"Croatian Exclusive Economic Zone"
14.625,44.125,0.0168710896938386,1592,"Croatian Exclusive Economic Zone"
14.875,44.125,0.0535143699640604,1592,"Croatian Exclusive Economic Zone"
-6.875,43.875,0.0545896689259777,946,"Spanish Exclusive Economic Zone"
-6.625,43.875,0.150721051082206,946,"Spanish Exclusive Economic Zone"
8.125,43.875,0.00535579021275597,1564,"Italian Exclusive Economic Zone"
8.375,43.875,0.00815392267972562,1564,"Italian Exclusive Economic Zone"
8.625,43.875,0.000309255861984672,1564,"Italian Exclusive Economic Zone"
8.875,43.875,0.000232888765634003,1564,"Italian Exclusive Economic Zone"
9.125,43.875,0.000308929611940015,1564,"Italian Exclusive Economic Zone"
9.375,43.875,0.00191098824177129,1564,"Italian Exclusive Economic Zone"
9.625,43.875,0.00388175767732544,1564,"Italian Exclusive Economic Zone"
9.875,43.875,0.0145339951233609,1564,"Italian Exclusive Economic Zone"
10.125,43.875,0.000824298098495782,1564,"Italian Exclusive Economic Zone"
13.125,43.875,0.787304344401376,1592,"Italian Exclusive Economic Zone"
13.375,43.875,0.0582091132836834,1592,"Italian Exclusive Economic Zone"
13.625,43.875,0.0731450140170779,1592,"Italian Exclusive Economic Zone"
13.875,43.875,0.00432915820619084,1592,"Italian Exclusive Economic Zone"
14.125,43.875,0.0011617147085966,1592,"Italian Exclusive Economic Zone"
