"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.477004210382773,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.553093785306861,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.627162711810177,3358,"Japanese Exclusive Economic Zone"
132.125,33.125,0.101204424612082,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.304310249246822,3274,"Japanese Exclusive Economic Zone"
130.375,32.875,2.35425759771827,3247,"Japanese Exclusive Economic Zone"
132.125,32.875,0.252601903202447,3274,"Japanese Exclusive Economic Zone"
132.375,32.875,0.368028063969857,3274,"Japanese Exclusive Economic Zone"
132.625,32.875,0.213111261449571,3274,"Japanese Exclusive Economic Zone"
133.125,32.875,0.0217110270891141,3274,"Japanese Exclusive Economic Zone"
133.375,32.875,0.0364250383792418,3274,"Japanese Exclusive Economic Zone"
129.875,32.625,1.13738441219926,3247,"Japanese Exclusive Economic Zone"
130.125,32.625,1.19911283975718,3247,"Japanese Exclusive Economic Zone"
130.375,32.625,2.16746445920256,3247,"Japanese Exclusive Economic Zone"
130.625,32.625,3.18749310859108,3247,"Japanese Exclusive Economic Zone"
131.875,32.625,0.198772975174744,3274,"Japanese Exclusive Economic Zone"
132.125,32.625,0.0607103931887371,3274,"Japanese Exclusive Economic Zone"
132.375,32.625,0.0441634996258451,3274,"Japanese Exclusive Economic Zone"
132.625,32.625,0.0503012842693142,3274,"Japanese Exclusive Economic Zone"
132.875,32.625,0.0932249569801255,3274,"Japanese Exclusive Economic Zone"
133.125,32.625,0.117329164474539,3274,"Japanese Exclusive Economic Zone"
133.375,32.625,0.28743603972692,3274,"Japanese Exclusive Economic Zone"
129.875,32.375,1.23382566158029,3247,"Japanese Exclusive Economic Zone"
130.375,32.375,1.52524889006656,3247,"Japanese Exclusive Economic Zone"
131.875,32.375,0.107736040598896,3274,"Japanese Exclusive Economic Zone"
132.125,32.375,0.0790840226057355,3274,"Japanese Exclusive Economic Zone"
132.375,32.375,0.0850648514215503,3274,"Japanese Exclusive Economic Zone"
132.625,32.375,0.21404172144677,3274,"Japanese Exclusive Economic Zone"
132.875,32.375,0.344139556540223,3274,"Japanese Exclusive Economic Zone"
133.125,32.375,0.417546687929403,3274,"Japanese Exclusive Economic Zone"
139.625,32.375,0.221018490121678,3357,"Japanese Exclusive Economic Zone"
139.875,32.375,0.273697139390134,3357,"Japanese Exclusive Economic Zone"
129.875,32.125,0.776362459144315,3247,"Japanese Exclusive Economic Zone"
131.625,32.125,0.0833400993865477,3274,"Japanese Exclusive Economic Zone"
131.875,32.125,0.0669130450943542,3274,"Japanese Exclusive Economic Zone"
132.125,32.125,0.146483872183738,3274,"Japanese Exclusive Economic Zone"
139.625,32.125,0.221577326032081,3357,"Japanese Exclusive Economic Zone"
139.875,32.125,0.322099635607551,3357,"Japanese Exclusive Economic Zone"
129.625,31.875,0.267884763189196,3219,"Japanese Exclusive Economic Zone"
