"x","y","sigmaNovelty","cell","EEZ"
-2.625,47.125,0.480441529002421,919,"French Exclusive Economic Zone"
-2.375,47.125,1.93813607006693,1481,"French Exclusive Economic Zone"
-2.875,46.875,0.195294949735149,919,"French Exclusive Economic Zone"
-2.625,46.875,0.210376762820326,919,"French Exclusive Economic Zone"
-2.375,46.875,1.0774779497767,1481,"French Exclusive Economic Zone"
-3.125,46.625,0.117173957963534,919,"French Exclusive Economic Zone"
-2.875,46.625,0.172849307071809,919,"French Exclusive Economic Zone"
-2.625,46.625,0.249838589134123,919,"French Exclusive Economic Zone"
-2.375,46.625,0.211966742237192,1481,"French Exclusive Economic Zone"
-2.125,46.625,0.46396015561556,1481,"French Exclusive Economic Zone"
-1.875,46.625,0.420821504919431,1481,"French Exclusive Economic Zone"
-3.875,46.375,0.0182314379609839,919,"French Exclusive Economic Zone"
-3.625,46.375,0.208727484394753,919,"French Exclusive Economic Zone"
-3.125,46.375,0.00995519732967965,919,"French Exclusive Economic Zone"
-2.875,46.375,0.012882510530149,919,"French Exclusive Economic Zone"
-2.625,46.375,0.0633149894440369,919,"French Exclusive Economic Zone"
-2.375,46.375,0.0300090128809479,1481,"French Exclusive Economic Zone"
-2.125,46.375,0.173423514523949,1481,"French Exclusive Economic Zone"
-1.875,46.375,0.353894198632345,1481,"French Exclusive Economic Zone"
-1.625,46.375,0.391323622795636,1481,"French Exclusive Economic Zone"
-4.125,46.125,0.0158916688891137,919,"French Exclusive Economic Zone"
-3.875,46.125,0.108001989563278,919,"French Exclusive Economic Zone"
-3.625,46.125,0.0879133658586716,919,"French Exclusive Economic Zone"
-3.375,46.125,0.00285124240041369,919,"French Exclusive Economic Zone"
-3.125,46.125,0.00729978468495432,919,"French Exclusive Economic Zone"
-2.875,46.125,0.00439577150038495,919,"French Exclusive Economic Zone"
-2.625,46.125,0.00478504919929269,919,"French Exclusive Economic Zone"
-2.375,46.125,0.0234811997187201,919,"French Exclusive Economic Zone"
-2.125,46.125,0.0879087042511745,1481,"French Exclusive Economic Zone"
-1.875,46.125,0.0479187186614123,1481,"French Exclusive Economic Zone"
-1.625,46.125,0.2514931654339,1481,"French Exclusive Economic Zone"
-1.375,46.125,0.156648919867654,1481,"French Exclusive Economic Zone"
-4.125,45.875,0.147270689240955,919,"French Exclusive Economic Zone"
-3.875,45.875,0.113003780283454,919,"French Exclusive Economic Zone"
-3.625,45.875,0.0103232318110098,919,"French Exclusive Economic Zone"
-3.375,45.875,0.000208976460883743,919,"French Exclusive Economic Zone"
-3.125,45.875,0.0123836636172896,919,"French Exclusive Economic Zone"
-2.875,45.875,0.144648637443454,919,"French Exclusive Economic Zone"
-2.625,45.875,0.155454960205375,919,"French Exclusive Economic Zone"
-2.375,45.875,0.0566272954430318,919,"French Exclusive Economic Zone"
-2.125,45.875,0.0291481310148269,1481,"French Exclusive Economic Zone"
-1.875,45.875,0.179346935210898,1481,"French Exclusive Economic Zone"
-1.625,45.875,0.0939674684973519,1481,"French Exclusive Economic Zone"
-1.375,45.875,0.0737345597878539,1481,"French Exclusive Economic Zone"
-1.125,45.875,0.164949259598853,1481,"French Exclusive Economic Zone"
-3.875,45.625,0.0949566683973857,919,"French Exclusive Economic Zone"
-3.625,45.625,0.00377742096117146,919,"French Exclusive Economic Zone"
-3.375,45.625,0.00370169558309764,919,"French Exclusive Economic Zone"
-3.125,45.625,0.102433391786608,919,"French Exclusive Economic Zone"
-2.875,45.625,0.0441064620007335,919,"French Exclusive Economic Zone"
-2.625,45.625,0.0249110691602786,919,"French Exclusive Economic Zone"
-2.375,45.625,0.0400194507756097,1480,"French Exclusive Economic Zone"
-2.125,45.625,0.145375523214816,1480,"French Exclusive Economic Zone"
-1.875,45.625,0.0260749898616264,1481,"French Exclusive Economic Zone"
-1.625,45.625,0.0659068518704746,1481,"French Exclusive Economic Zone"
-1.375,45.625,0.0125288101791188,1481,"French Exclusive Economic Zone"
-1.125,45.625,0.409319654301856,1481,"French Exclusive Economic Zone"
13.125,45.625,3.42974400503775,1565,"Italian Exclusive Economic Zone"
13.375,45.625,3.04179924924087,1593,"Italian Exclusive Economic Zone"
13.625,45.625,3.08545408622492,1593,"Slovenian Exclusive Economic Zone"
-5.875,45.375,0.00375078309758332,946,"French Exclusive Economic Zone"
-5.625,45.375,0.00152646098457223,946,"French Exclusive Economic Zone"
-3.625,45.375,0.0171156339667572,919,"French Exclusive Economic Zone"
-3.375,45.375,0.0275844037710689,919,"French Exclusive Economic Zone"
-3.125,45.375,0.0322569420524174,1480,"French Exclusive Economic Zone"
-2.875,45.375,0.00975484665643228,1480,"French Exclusive Economic Zone"
-2.625,45.375,0.0104643538571814,1480,"French Exclusive Economic Zone"
-2.375,45.375,0.00994478518915028,1480,"French Exclusive Economic Zone"
-2.125,45.375,0.0304242849957137,1480,"French Exclusive Economic Zone"
-1.875,45.375,0.0623242940919519,1480,"French Exclusive Economic Zone"
-1.625,45.375,0.107803059318027,1480,"French Exclusive Economic Zone"
-1.375,45.375,0.41068629460781,1480,"French Exclusive Economic Zone"
12.375,45.375,8.2923610758136,1565,"Italian Exclusive Economic Zone"
12.625,45.375,5.83282904254889,1565,"Italian Exclusive Economic Zone"
12.875,45.375,5.14393016604698,1565,"Italian Exclusive Economic Zone"
13.125,45.375,3.47369705905517,1565,"Italian Exclusive Economic Zone"
13.375,45.375,1.56444425361316,1593,"Croatian Exclusive Economic Zone"
-5.875,45.125,0.00591855916709093,946,"Spanish Exclusive Economic Zone"
-5.625,45.125,0.00317409419737543,946,"Joint regime area Spain / France"
-2.875,45.125,0.0128562920528509,1480,"French Exclusive Economic Zone"
-2.625,45.125,0.00962378335589308,1480,"French Exclusive Economic Zone"
-2.375,45.125,0.0088467676592525,1480,"French Exclusive Economic Zone"
-2.125,45.125,0.0219455442472167,1480,"French Exclusive Economic Zone"
-1.875,45.125,0.0695215013901766,1480,"French Exclusive Economic Zone"
-1.625,45.125,0.0720277602428658,1480,"French Exclusive Economic Zone"
-1.375,45.125,0.502266279862895,1480,"French Exclusive Economic Zone"
12.375,45.125,8.2923610758136,1565,"Italian Exclusive Economic Zone"
12.625,45.125,8.2923610758136,1565,"Italian Exclusive Economic Zone"
12.875,45.125,6.10027200229204,1565,"Italian Exclusive Economic Zone"
13.125,45.125,3.64606937015695,1592,"Croatian Exclusive Economic Zone"
13.375,45.125,0.457371347218136,1593,"Croatian Exclusive Economic Zone"
14.375,45.125,0.524896517122271,1593,"Croatian Exclusive Economic Zone"
-2.625,44.875,0.00483737152332585,1480,"French Exclusive Economic Zone"
-2.375,44.875,0.00789564096346164,1480,"French Exclusive Economic Zone"
-2.125,44.875,0.0179223960615567,1480,"French Exclusive Economic Zone"
