"x","y","sigmaNovelty","cell","EEZ"
9.375,79.125,0.000691465926325886,20,"Svalbard Exclusive Economic Zone"
9.625,79.125,0.000584983064828386,20,"Svalbard Exclusive Economic Zone"
9.125,78.875,0.0107178338374801,20,"Svalbard Exclusive Economic Zone"
9.375,78.875,0.0125071881788683,20,"Svalbard Exclusive Economic Zone"
9.625,78.875,0.0128617332463723,20,"Svalbard Exclusive Economic Zone"
9.875,78.875,0.00144440701229079,20,"Svalbard Exclusive Economic Zone"
8.875,78.625,0.000506725956785463,20,"Svalbard Exclusive Economic Zone"
9.125,78.625,0.00493671860982885,20,"Svalbard Exclusive Economic Zone"
9.375,78.625,0.00772279808377341,20,"Svalbard Exclusive Economic Zone"
9.625,78.625,0.014251547080993,20,"Svalbard Exclusive Economic Zone"
9.875,78.625,0.00202660059809229,20,"Svalbard Exclusive Economic Zone"
10.125,78.625,0.00383088776365128,20,"Svalbard Exclusive Economic Zone"
8.875,78.375,0.00682873613171804,20,"Svalbard Exclusive Economic Zone"
9.125,78.375,0.00612256311872525,20,"Svalbard Exclusive Economic Zone"
9.375,78.375,0.000374185325896044,20,"Svalbard Exclusive Economic Zone"
9.625,78.375,0.00374692549461878,20,"Svalbard Exclusive Economic Zone"
9.875,78.375,0.00148140799907671,20,"Svalbard Exclusive Economic Zone"
10.125,78.375,0.00173467906894704,20,"Svalbard Exclusive Economic Zone"
8.875,78.125,0.00983465463835747,20,"Svalbard Exclusive Economic Zone"
9.125,78.125,0.0112853113208813,20,"Svalbard Exclusive Economic Zone"
9.375,78.125,0.00904279902399449,20,"Svalbard Exclusive Economic Zone"
9.625,78.125,0.00471217026355373,20,"Svalbard Exclusive Economic Zone"
9.875,78.125,0.0128674831161985,20,"Svalbard Exclusive Economic Zone"
10.125,78.125,0.00221482379305435,20,"Svalbard Exclusive Economic Zone"
10.375,78.125,0.000425458968764474,20,"Svalbard Exclusive Economic Zone"
10.625,78.125,0.00063941470331865,20,"Svalbard Exclusive Economic Zone"
10.875,78.125,0.00208048997351634,20,"Svalbard Exclusive Economic Zone"
11.125,78.125,0.00138972726168319,20,"Svalbard Exclusive Economic Zone"
11.375,78.125,0.00108157110629894,20,"Svalbard Exclusive Economic Zone"
11.625,78.125,0.00236144662539448,20,"Svalbard Exclusive Economic Zone"
11.875,78.125,0.00198329938295587,20,"Svalbard Exclusive Economic Zone"
12.125,78.125,0.000468501844331393,20,"Svalbard Exclusive Economic Zone"
12.375,78.125,6.05476039545581e-05,20,"Svalbard Exclusive Economic Zone"
12.625,78.125,0.000233249737443101,20,"Svalbard Exclusive Economic Zone"
