"x","y","sigmaNovelty","cell","EEZ"
-10.375,49.875,0.012251948900953,863,"Irish Exclusive Economic Zone"
-10.125,49.875,0.0205101701836015,863,"Irish Exclusive Economic Zone"
-10.375,49.625,0.0207606642127811,863,"Irish Exclusive Economic Zone"
-10.125,49.625,0.0208641110728488,863,"Irish Exclusive Economic Zone"
-5.125,49.125,0.051539324018355,892,"French Exclusive Economic Zone"
-4.875,49.125,0.0260933789240609,892,"French Exclusive Economic Zone"
-4.625,49.125,0.0166685124724129,892,"French Exclusive Economic Zone"
-4.375,49.125,0.0147317111409339,892,"French Exclusive Economic Zone"
-5.375,48.875,0.0473155034075893,891,"French Exclusive Economic Zone"
-5.125,48.875,0.017370810830716,891,"French Exclusive Economic Zone"
-4.875,48.875,0.00480293846901641,892,"French Exclusive Economic Zone"
-4.625,48.875,0.00483381203975496,892,"French Exclusive Economic Zone"
-4.375,48.875,0.0250730339876819,892,"French Exclusive Economic Zone"
-4.125,48.875,0.0419326614010335,892,"French Exclusive Economic Zone"
-5.625,48.625,0.00743497710380232,891,"French Exclusive Economic Zone"
-5.375,48.625,0.00298735331693604,891,"French Exclusive Economic Zone"
-5.125,48.625,0.000270065609518145,891,"French Exclusive Economic Zone"
-4.875,48.625,0.0110994157155278,892,"French Exclusive Economic Zone"
-4.625,48.625,0.0330603111692763,892,"French Exclusive Economic Zone"
-6.875,48.375,0.00720067609061257,891,"French Exclusive Economic Zone"
-6.625,48.375,0.00977260867855794,891,"French Exclusive Economic Zone"
-5.625,48.375,0.0037050609245678,891,"French Exclusive Economic Zone"
-5.375,48.375,0.00337071202191069,891,"French Exclusive Economic Zone"
-5.125,48.375,0.00105231237551422,891,"French Exclusive Economic Zone"
-4.875,48.375,0.0180653164534575,892,"French Exclusive Economic Zone"
-6.875,48.125,0.0317750532693937,891,"French Exclusive Economic Zone"
-6.625,48.125,0.0260237231679529,891,"French Exclusive Economic Zone"
-5.375,48.125,0.00123047940966111,891,"French Exclusive Economic Zone"
-5.125,48.125,8.75787322139423e-05,891,"French Exclusive Economic Zone"
-4.875,48.125,0.0133131203179594,891,"French Exclusive Economic Zone"
-4.625,48.125,0.0172985931704786,892,"French Exclusive Economic Zone"
-4.375,48.125,0.0260589060854601,892,"French Exclusive Economic Zone"
-5.125,47.875,0.00357001565258324,891,"French Exclusive Economic Zone"
-4.875,47.875,0.0150453279966784,891,"French Exclusive Economic Zone"
-4.625,47.875,0.0107047418703242,892,"French Exclusive Economic Zone"
-4.375,47.875,0.0191969705213642,892,"French Exclusive Economic Zone"
-4.875,47.625,0.0322513690285054,919,"French Exclusive Economic Zone"
-4.625,47.625,0.0327134688622115,919,"French Exclusive Economic Zone"
-4.375,47.625,0.0171187337880445,919,"French Exclusive Economic Zone"
-4.125,47.625,0.0239400621540585,919,"French Exclusive Economic Zone"
-3.875,47.625,0.024696564300595,892,"French Exclusive Economic Zone"
-3.625,47.625,0.0240181162612958,892,"French Exclusive Economic Zone"
-3.375,47.625,0.0272920741265688,892,"French Exclusive Economic Zone"
-4.625,47.375,0.0245485053508138,919,"French Exclusive Economic Zone"
-4.375,47.375,0.022645978096908,919,"French Exclusive Economic Zone"
-4.125,47.375,0.0175918954781916,919,"French Exclusive Economic Zone"
-3.875,47.375,0.0136545347743167,919,"French Exclusive Economic Zone"
-3.625,47.375,0.0173798925956932,919,"French Exclusive Economic Zone"
-3.375,47.375,0.0274508421018051,919,"French Exclusive Economic Zone"
-3.125,47.375,0.0453833476840738,892,"French Exclusive Economic Zone"
-2.875,47.375,0.0557795909354334,892,"French Exclusive Economic Zone"
-2.625,47.375,0.0545762820845217,892,"French Exclusive Economic Zone"
-3.375,47.125,0.0308259059220631,919,"French Exclusive Economic Zone"
-3.125,47.125,0.0438445138721727,919,"French Exclusive Economic Zone"
-2.875,47.125,0.0527967282331709,919,"French Exclusive Economic Zone"
-2.625,47.125,0.0514717579742768,919,"French Exclusive Economic Zone"
-2.375,47.125,0.0476347638309337,1481,"French Exclusive Economic Zone"
-4.875,46.875,0.00748456537484546,919,"French Exclusive Economic Zone"
-4.625,46.875,0.0181202239779199,919,"French Exclusive Economic Zone"
-3.125,46.875,0.0366367944505599,919,"French Exclusive Economic Zone"
-2.875,46.875,0.0422345278594145,919,"French Exclusive Economic Zone"
-2.625,46.875,0.0237935566556758,919,"French Exclusive Economic Zone"
-2.375,46.875,0.0547874313101474,1481,"French Exclusive Economic Zone"
-4.875,46.625,0.0226825181575191,919,"French Exclusive Economic Zone"
-4.625,46.625,0.0253731706723025,919,"French Exclusive Economic Zone"
-2.875,46.625,0.0304532211152739,919,"French Exclusive Economic Zone"
-2.625,46.625,0.00417885487619361,919,"French Exclusive Economic Zone"
-2.375,46.625,0.0466058534973239,1481,"French Exclusive Economic Zone"
-2.125,46.625,0.0695866295917428,1481,"French Exclusive Economic Zone"
-1.875,46.625,0.0731218597414178,1481,"French Exclusive Economic Zone"
-3.875,46.375,0.0119013689005689,919,"French Exclusive Economic Zone"
-3.625,46.375,0.0249431371458475,919,"French Exclusive Economic Zone"
-2.625,46.375,0.0240986219262888,919,"French Exclusive Economic Zone"
-2.375,46.375,0.00485165429624991,1481,"French Exclusive Economic Zone"
-2.125,46.375,0.0377357931616554,1481,"French Exclusive Economic Zone"
-1.875,46.375,0.07141259461506,1481,"French Exclusive Economic Zone"
-1.625,46.375,0.0702398080241864,1481,"French Exclusive Economic Zone"
-3.875,46.125,0.00193396589759914,919,"French Exclusive Economic Zone"
-3.625,46.125,0.000184045380033611,919,"French Exclusive Economic Zone"
-3.375,46.125,0.0172746348686599,919,"French Exclusive Economic Zone"
-2.375,46.125,0.00416024650165016,919,"French Exclusive Economic Zone"
-2.125,46.125,0.0231105569320453,1481,"French Exclusive Economic Zone"
-1.875,46.125,0.0633223933906168,1481,"French Exclusive Economic Zone"
-1.625,46.125,0.0704000037650286,1481,"French Exclusive Economic Zone"
-1.375,46.125,0.0780461333051679,1481,"French Exclusive Economic Zone"
-3.625,45.875,0.0003277193331897,919,"French Exclusive Economic Zone"
-3.375,45.875,0.000857030910578453,919,"French Exclusive Economic Zone"
-3.125,45.875,0.00869955166685271,919,"French Exclusive Economic Zone"
-2.125,45.875,0.00371568252423575,1481,"French Exclusive Economic Zone"
-1.875,45.875,0.00406990136924788,1481,"French Exclusive Economic Zone"
-1.625,45.875,0.0481511246538614,1481,"French Exclusive Economic Zone"
-1.375,45.875,0.0329943592413348,1481,"French Exclusive Economic Zone"
-1.125,45.875,0.0836790680200079,1481,"French Exclusive Economic Zone"
-3.375,45.625,0.00194128753110929,919,"French Exclusive Economic Zone"
-3.125,45.625,0.00277093164096096,919,"French Exclusive Economic Zone"
-2.875,45.625,0.0034106707963156,919,"French Exclusive Economic Zone"
-2.625,45.625,0.00230246557003828,919,"French Exclusive Economic Zone"
-2.375,45.625,0.00328430887030196,1480,"French Exclusive Economic Zone"
-2.125,45.625,0.013541204255145,1480,"French Exclusive Economic Zone"
-1.875,45.625,0.0120788079782017,1481,"French Exclusive Economic Zone"
-1.625,45.625,0.00355521354453362,1481,"French Exclusive Economic Zone"
-1.375,45.625,0.0588782757952311,1481,"French Exclusive Economic Zone"
-1.125,45.625,0.0802597719151768,1481,"French Exclusive Economic Zone"
13.125,45.625,0.643961173952146,1565,"Italian Exclusive Economic Zone"
13.375,45.625,0.414266859758849,1593,"Italian Exclusive Economic Zone"
13.625,45.625,0.123458582862027,1593,"Slovenian Exclusive Economic Zone"
-3.125,45.375,0.00124432980133901,1480,"French Exclusive Economic Zone"
-2.875,45.375,0.00302368250145474,1480,"French Exclusive Economic Zone"
-2.625,45.375,0.0042259209370443,1480,"French Exclusive Economic Zone"
-2.375,45.375,0.00358601668987007,1480,"French Exclusive Economic Zone"
-2.125,45.375,0.0022556534686023,1480,"French Exclusive Economic Zone"
-1.875,45.375,0.00524119253020407,1480,"French Exclusive Economic Zone"
-1.625,45.375,0.0073915086794521,1480,"French Exclusive Economic Zone"
-1.375,45.375,0.0311029011272352,1480,"French Exclusive Economic Zone"
12.375,45.375,1.40352886069221,1565,"Italian Exclusive Economic Zone"
12.625,45.375,1.10399678768421,1565,"Italian Exclusive Economic Zone"
12.875,45.375,0.918890374173446,1565,"Italian Exclusive Economic Zone"
13.125,45.375,0.524631189317013,1565,"Italian Exclusive Economic Zone"
13.375,45.375,0.609245914323629,1593,"Croatian Exclusive Economic Zone"
-2.875,45.125,0.00353059190457887,1480,"French Exclusive Economic Zone"
-2.625,45.125,0.00541125442650595,1480,"French Exclusive Economic Zone"
-2.375,45.125,0.00432040480417637,1480,"French Exclusive Economic Zone"
-2.125,45.125,0.00904810129275736,1480,"French Exclusive Economic Zone"
-1.875,45.125,0.00632699413656442,1480,"French Exclusive Economic Zone"
