"Species","EEZ","p2","p4","Average","Max"
"Venerupis corrugata","Algerian Exclusive Economic Zone",0,0,0.012936202582907,0.201611545866166
"Venerupis corrugata","Angolan Exclusive Economic Zone",0,0,0.115105332962819,1.49316309343138
"Venerupis corrugata","Beninese Exclusive Economic Zone",0,0,0.0544342516395487,0.0544342516395487
"Venerupis corrugata","Cape Verdean Exclusive Economic Zone",0,0,0.0708593878368138,0.43850862020425
"Venerupis corrugata","Congolese Exclusive Economic Zone",0,0,0.0165252261460402,0.0197817554869343
"Venerupis corrugata","Croatian Exclusive Economic Zone",0,0,0.235649029676105,0.787304601946524
"Venerupis corrugata","Democratic Republic of the Congo Exclusive Economic Zone",0,0,0.873867848043494,1.49316309343138
"Venerupis corrugata","Equatorial Guinean Exclusive Economic Zone",0,0,0.0151222113628196,0.229102073130415
"Venerupis corrugata","French Exclusive Economic Zone",0,0,0.0403663408721945,1.26228902051205
"Venerupis corrugata","Gabonese Exclusive Economic Zone",0,0,0.0141598511857318,0.229102073130415
"Venerupis corrugata","Gambian Exclusive Economic Zone",0,0,0.0795413437332881,0.374808808617902
"Venerupis corrugata","Ghanaian Exclusive Economic Zone",0,0,0.0385802325354481,0.285779204697376
"Venerupis corrugata","Greek Exclusive Economic Zone",0,0,0.148636620690306,1.72797698062202
"Venerupis corrugata","Guinea Bissau Exclusive Economic Zone",0,0,0.137631683931008,1.34483825467313
"Venerupis corrugata","Guinean Exclusive Economic Zone",0,0,0.128098884769408,0.607837237146393
"Venerupis corrugata","Irish Exclusive Economic Zone",0,0,0.0185967235925461,0.0208641110728488
"Venerupis corrugata","Italian Exclusive Economic Zone",0,0,0.22138640627833,1.40352886069221
"Venerupis corrugata","Ivory Coast Exclusive Economic Zone",0,0,0.0316356395263792,0.212032527102249
"Venerupis corrugata","Joint regime area Croatia / Slovenia",0,0,0.609245914323629,0.609245914323629
"Venerupis corrugata","Joint regime area Senegal / Guinea Bissau",0,0,0.0299570529258888,0.0577928031909415
"Venerupis corrugata","Libyan Exclusive Economic Zone",0,0,0.211213281561802,0.809980316011258
"Venerupis corrugata","Mauritanian Exclusive Economic Zone",0,0,0.428226206741826,1.65332597340935
"Venerupis corrugata","Monégasque Exclusive Economic Zone",0,0,0.0177998146367729,0.0264397072485494
"Venerupis corrugata","Moroccan Exclusive Economic Zone",0,0,0.0180158649411129,0.31303347565218
"Venerupis corrugata","Namibian Exclusive Economic Zone",0,0,0.478557761689401,1.5015218102372
"Venerupis corrugata","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000987354758407321,0.000987354758407321
"Venerupis corrugata","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.00803676269397264,0.0120961156879703
"Venerupis corrugata","Overlapping claim Melilla: Spain / Morocco",0,0,6.9269056870762e-05,6.9269056870762e-05
"Venerupis corrugata","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.178354731021051,1.21954787544371
"Venerupis corrugata","Portuguese Exclusive Economic Zone",0,0,0.0891909582929418,0.343370587377344
"Venerupis corrugata","Sao Tome and Principe Exclusive Economic Zone",0,0,0.0229363866318603,0.0552737718038141
"Venerupis corrugata","Senegalese Exclusive Economic Zone",0,0,0.169770785337059,1.74624229326358
"Venerupis corrugata","Sierra Leonian Exclusive Economic Zone",0,0,0.180266216780454,0.424839546884237
"Venerupis corrugata","Slovenian Exclusive Economic Zone",0,0,0.123458582862027,0.123458582862027
"Venerupis corrugata","South African Exclusive Economic Zone",0,0,0.135711391348215,1.5015218102372
"Venerupis corrugata","Spanish Exclusive Economic Zone",0,0,0.0420845728446026,1.26228902051205
"Venerupis corrugata","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.0289879018626405,0.133768683993229
"Venerupis corrugata","Togolese Exclusive Economic Zone",0,0,0.0188221289773796,0.0544342516395487
"Venerupis corrugata","Tunisian Exclusive Economic Zone",0,0,0.24728536270406,0.798216544036523
"Venerupis corrugata","Turkish Exclusive Economic Zone",0,0,0.202261736610638,1.72797698062202
"Venerupis corrugata","United Kingdom Exclusive Economic Zone",0,0,0.0178860997496923,0.051539324018355
