"x","y","sigmaNovelty","cell","EEZ"
5.875,63.125,0.0777790819931296,54,"Norwegian Exclusive Economic Zone"
6.125,63.125,0.0490042063258108,54,"Norwegian Exclusive Economic Zone"
6.375,63.125,0.0896159779275403,54,"Norwegian Exclusive Economic Zone"
6.625,63.125,0.0832974247816118,54,"Norwegian Exclusive Economic Zone"
5.625,62.875,0.0353927174201643,54,"Norwegian Exclusive Economic Zone"
5.875,62.875,0.0588693027881263,54,"Norwegian Exclusive Economic Zone"
6.125,62.875,0.014504697320924,54,"Norwegian Exclusive Economic Zone"
6.375,62.875,0.00968050047403491,54,"Norwegian Exclusive Economic Zone"
6.625,62.875,0.00320084863742864,54,"Norwegian Exclusive Economic Zone"
6.875,62.875,0.00282298159065651,54,"Norwegian Exclusive Economic Zone"
5.375,62.625,0.080479034000186,55,"Norwegian Exclusive Economic Zone"
5.625,62.625,0.0315830521512251,55,"Norwegian Exclusive Economic Zone"
5.875,62.625,0.00811838037251773,55,"Norwegian Exclusive Economic Zone"
6.125,62.625,0.00349237901763111,55,"Norwegian Exclusive Economic Zone"
6.375,62.625,0.00632626019485924,55,"Norwegian Exclusive Economic Zone"
6.625,62.625,0.0121906076385265,55,NA
6.875,62.625,0.00449157851266538,55,"Norwegian Exclusive Economic Zone"
7.125,62.625,0.00623430318511351,55,"Norwegian Exclusive Economic Zone"
5.125,62.375,0.0308967954879073,55,"Norwegian Exclusive Economic Zone"
5.375,62.375,0.0210437372034517,55,"Norwegian Exclusive Economic Zone"
6.125,62.375,0.0165922679301601,55,"Norwegian Exclusive Economic Zone"
6.375,62.375,0.00908863718584,55,"Norwegian Exclusive Economic Zone"
4.875,62.125,0.0227480993338178,55,"Norwegian Exclusive Economic Zone"
5.375,62.125,0.00359866255659971,55,"Norwegian Exclusive Economic Zone"
4.625,61.875,0.00956931333217018,55,"Norwegian Exclusive Economic Zone"
4.875,61.875,0.0160489413609249,55,"Norwegian Exclusive Economic Zone"
