"x","y","sigmaNovelty","cell","EEZ"
-4.625,48.125,0.0172984091198637,892,"French Exclusive Economic Zone"
-4.375,48.125,0.0260620189302073,892,"French Exclusive Economic Zone"
-4.875,47.875,0.0150486906848176,891,"French Exclusive Economic Zone"
-4.625,47.875,0.0107036604426829,892,"French Exclusive Economic Zone"
-4.375,47.875,0.0191945178781687,892,"French Exclusive Economic Zone"
-5.125,47.625,0.0238268575143388,919,"French Exclusive Economic Zone"
-4.875,47.625,0.0312887463780803,919,"French Exclusive Economic Zone"
-4.625,47.625,0.0327100140128701,919,"French Exclusive Economic Zone"
-4.375,47.625,0.0171167589428276,919,"French Exclusive Economic Zone"
-4.125,47.625,0.0239381192015726,919,"French Exclusive Economic Zone"
-3.875,47.625,0.0246942942391335,892,"French Exclusive Economic Zone"
-3.625,47.625,0.0240158202865521,892,"French Exclusive Economic Zone"
-3.375,47.625,0.0272897035072458,892,"French Exclusive Economic Zone"
-5.125,47.375,0.0081875493861562,919,"French Exclusive Economic Zone"
-4.875,47.375,0.0187670437657579,919,"French Exclusive Economic Zone"
-4.625,47.375,0.0245492762856589,919,"French Exclusive Economic Zone"
-4.375,47.375,0.0226452089386555,919,"French Exclusive Economic Zone"
-4.125,47.375,0.0175902195504235,919,"French Exclusive Economic Zone"
-3.875,47.375,0.0136529617758882,919,"French Exclusive Economic Zone"
-3.625,47.375,0.0173780087543178,919,"French Exclusive Economic Zone"
-3.375,47.375,0.0274484295470668,919,"French Exclusive Economic Zone"
-3.125,47.375,0.0453801703285813,892,"French Exclusive Economic Zone"
-2.875,47.375,0.0557763321629571,892,"French Exclusive Economic Zone"
-2.625,47.375,0.0545729253852368,892,"French Exclusive Economic Zone"
-5.125,47.125,0.000825287880303837,919,"French Exclusive Economic Zone"
-4.875,47.125,0.00116510149865624,919,"French Exclusive Economic Zone"
-4.625,47.125,0.00440398575418985,919,"French Exclusive Economic Zone"
-4.375,47.125,0.0126183057286327,919,"French Exclusive Economic Zone"
-4.125,47.125,0.0112166850561405,919,"French Exclusive Economic Zone"
-3.875,47.125,0.0122198407285826,919,"French Exclusive Economic Zone"
-3.625,47.125,0.0207774010081933,919,"French Exclusive Economic Zone"
-3.375,47.125,0.0251766477213013,919,"French Exclusive Economic Zone"
-3.125,47.125,0.0438413608621507,919,"French Exclusive Economic Zone"
-2.875,47.125,0.0527936547523889,919,"French Exclusive Economic Zone"
-2.625,47.125,0.051468639568487,919,"French Exclusive Economic Zone"
-2.375,47.125,0.0476315444754155,1481,"French Exclusive Economic Zone"
-5.125,46.875,0.00106780500299247,919,"French Exclusive Economic Zone"
-4.875,46.875,0.00502177582702261,919,"French Exclusive Economic Zone"
-4.625,46.875,0.00361374090272821,919,"French Exclusive Economic Zone"
-4.375,46.875,0.0100033460724158,919,"French Exclusive Economic Zone"
-4.125,46.875,0.0212320407011785,919,"French Exclusive Economic Zone"
-3.875,46.875,0.00753043985429384,919,"French Exclusive Economic Zone"
-3.625,46.875,0.0214913259906133,919,"French Exclusive Economic Zone"
-3.375,46.875,0.0318534571797451,919,"French Exclusive Economic Zone"
-3.125,46.875,0.0366335009358865,919,"French Exclusive Economic Zone"
-2.875,46.875,0.0422310470537101,919,"French Exclusive Economic Zone"
-2.625,46.875,0.023795331687112,919,"French Exclusive Economic Zone"
-2.375,46.875,0.054783322779289,1481,"French Exclusive Economic Zone"
-4.875,46.625,0.00436391284917149,919,"French Exclusive Economic Zone"
-4.625,46.625,0.00192792540023176,919,"French Exclusive Economic Zone"
-4.375,46.625,0.0015052837165389,919,"French Exclusive Economic Zone"
-4.125,46.625,0.000590333174232236,919,"French Exclusive Economic Zone"
-3.875,46.625,0.0160562648363021,919,"French Exclusive Economic Zone"
-3.625,46.625,0.00540378661462711,919,"French Exclusive Economic Zone"
-3.375,46.625,0.028876477234349,919,"French Exclusive Economic Zone"
-3.125,46.625,0.0105445795992124,919,"French Exclusive Economic Zone"
-2.875,46.625,0.0304500544453075,919,"French Exclusive Economic Zone"
-2.625,46.625,0.0041793329732618,919,"French Exclusive Economic Zone"
-2.375,46.625,0.0466053838892768,1481,"French Exclusive Economic Zone"
-2.125,46.625,0.0695812975585389,1481,"French Exclusive Economic Zone"
