"x","y","sigmaNovelty","cell","EEZ"
138.875,42.125,0.0664500102219276,3333,"Japanese Exclusive Economic Zone"
139.125,42.125,0.0394180729457501,3333,"Japanese Exclusive Economic Zone"
140.875,42.125,0.173347068128114,3360,"Japanese Exclusive Economic Zone"
141.125,42.125,0.689770122162386,3360,"Japanese Exclusive Economic Zone"
138.625,41.875,0.0314321324249554,3333,"Japanese Exclusive Economic Zone"
138.875,41.875,0.00383113086915699,3333,"Japanese Exclusive Economic Zone"
139.125,41.875,0.0209907393278657,3333,"Japanese Exclusive Economic Zone"
139.375,41.875,0.0266847704230962,3333,"Japanese Exclusive Economic Zone"
141.125,41.875,0.224756964247802,3360,"Japanese Exclusive Economic Zone"
141.375,41.875,0.0920315600705273,3360,"Japanese Exclusive Economic Zone"
138.375,41.625,0.012533937242343,3333,"Japanese Exclusive Economic Zone"
138.625,41.625,0.0129253910869685,3333,"Japanese Exclusive Economic Zone"
138.875,41.625,0.00559513043850461,3333,"Japanese Exclusive Economic Zone"
139.125,41.625,0.00544383831119943,3333,"Japanese Exclusive Economic Zone"
139.375,41.625,7.74937343989533e-05,3333,"Japanese Exclusive Economic Zone"
139.625,41.625,0.00921367107990051,3333,"Japanese Exclusive Economic Zone"
139.875,41.625,0.215711974006937,3360,"Japanese Exclusive Economic Zone"
140.625,41.625,0.123323966188687,3360,"Japanese Exclusive Economic Zone"
140.875,41.625,0.246983535849153,3360,"Japanese Exclusive Economic Zone"
141.125,41.625,0.0101179803985736,3360,"Japanese Exclusive Economic Zone"
141.375,41.625,0.0316443882179121,3360,"Japanese Exclusive Economic Zone"
141.625,41.625,0.0151155163877522,3360,"Japanese Exclusive Economic Zone"
138.125,41.375,0.00154686488808794,3333,"Japanese Exclusive Economic Zone"
138.375,41.375,0.00841314499416598,3333,"Japanese Exclusive Economic Zone"
138.625,41.375,0.00450247587100703,3333,"Japanese Exclusive Economic Zone"
138.875,41.375,0.000296891463734451,3333,"Japanese Exclusive Economic Zone"
139.125,41.375,0.0130937033914098,3333,"Japanese Exclusive Economic Zone"
139.375,41.375,0.00248276213567786,3333,"Japanese Exclusive Economic Zone"
139.625,41.375,0.0153538792164123,3360,"Japanese Exclusive Economic Zone"
139.875,41.375,0.0363107654679285,3360,"Japanese Exclusive Economic Zone"
140.125,41.375,0.14620566886395,3360,"Japanese Exclusive Economic Zone"
140.375,41.375,0.0705626398473477,3360,"Japanese Exclusive Economic Zone"
140.625,41.375,0.0537696041461435,3360,"Japanese Exclusive Economic Zone"
141.375,41.375,0.101105343173513,3360,"Japanese Exclusive Economic Zone"
141.625,41.375,0.246094845536265,3360,"Japanese Exclusive Economic Zone"
141.875,41.375,0.135932120426347,3360,"Japanese Exclusive Economic Zone"
137.875,41.125,0.00246597076013907,3332,"Japanese Exclusive Economic Zone"
138.125,41.125,0.00607547805855588,3332,"Japanese Exclusive Economic Zone"
138.375,41.125,7.00835818468645e-05,3332,"Japanese Exclusive Economic Zone"
138.625,41.125,0.000347997862902693,3332,"Japanese Exclusive Economic Zone"
138.875,41.125,0.00258854099080054,3332,"Japanese Exclusive Economic Zone"
139.125,41.125,2.97550622659094e-05,3332,"Japanese Exclusive Economic Zone"
139.375,41.125,0.000571348618702779,3332,"Japanese Exclusive Economic Zone"
139.625,41.125,0.00415592090116588,3360,"Japanese Exclusive Economic Zone"
139.875,41.125,0.023789340794122,3360,"Japanese Exclusive Economic Zone"
140.125,41.125,0.00182235297304832,3360,"Japanese Exclusive Economic Zone"
140.875,41.125,0.138274616562198,3360,"Japanese Exclusive Economic Zone"
141.625,41.125,0.251526782171312,3360,"Japanese Exclusive Economic Zone"
141.875,41.125,0.0215715750358153,3360,"Japanese Exclusive Economic Zone"
142.125,41.125,0.124516097192478,3360,"Japanese Exclusive Economic Zone"
137.875,40.875,0.00946039249197107,3332,"Japanese Exclusive Economic Zone"
138.125,40.875,7.6343374953537e-05,3332,"Japanese Exclusive Economic Zone"
138.375,40.875,0.0193097909790321,3332,"Japanese Exclusive Economic Zone"
138.625,40.875,0.0206796016853983,3332,"Japanese Exclusive Economic Zone"
138.875,40.875,0.00150942654049931,3332,"Japanese Exclusive Economic Zone"
139.125,40.875,0.00345625870247659,3332,"Japanese Exclusive Economic Zone"
139.375,40.875,0.0331480036037963,3332,"Japanese Exclusive Economic Zone"
139.625,40.875,0.00267632495382647,3332,"Japanese Exclusive Economic Zone"
139.875,40.875,0.0293410343607633,3360,"Japanese Exclusive Economic Zone"
140.125,40.875,0.0100681141870682,3360,"Japanese Exclusive Economic Zone"
141.625,40.875,0.0851146260458011,3360,"Japanese Exclusive Economic Zone"
141.875,40.875,0.0128019611207163,3360,"Japanese Exclusive Economic Zone"
142.125,40.875,0.0714273283403761,3360,"Japanese Exclusive Economic Zone"
142.375,40.875,0.0511663664570506,3360,"Japanese Exclusive Economic Zone"
138.125,40.625,0.0011271450118523,3332,"Japanese Exclusive Economic Zone"
138.375,40.625,0.0053725341128573,3332,"Japanese Exclusive Economic Zone"
138.625,40.625,0.0349170440919807,3332,"Japanese Exclusive Economic Zone"
138.875,40.625,0.000256205350730155,3332,"Japanese Exclusive Economic Zone"
139.125,40.625,0.00142518219778694,3332,"Japanese Exclusive Economic Zone"
139.375,40.625,0.0011076063885864,3332,"Japanese Exclusive Economic Zone"
139.625,40.625,0.00244156047984362,3332,"Japanese Exclusive Economic Zone"
139.875,40.625,0.0199735703288126,3360,NA
141.625,40.625,0.149033840614601,3360,"Japanese Exclusive Economic Zone"
141.875,40.625,0.0687401377182195,3360,"Japanese Exclusive Economic Zone"
142.125,40.625,0.0987710988273571,3360,"Japanese Exclusive Economic Zone"
142.375,40.625,0.0779590566932993,3360,"Japanese Exclusive Economic Zone"
142.625,40.625,0.065605855865306,3360,"Japanese Exclusive Economic Zone"
138.375,40.375,0.00118721747221505,3332,"Japanese Exclusive Economic Zone"
138.625,40.375,0.00304524021376055,3332,"Japanese Exclusive Economic Zone"
138.875,40.375,0.000553865346632041,3332,"Japanese Exclusive Economic Zone"
139.125,40.375,0.00296948738743011,3332,"Japanese Exclusive Economic Zone"
139.375,40.375,9.99087822699506e-05,3332,"Japanese Exclusive Economic Zone"
139.625,40.375,0.00689763866968863,3332,"Japanese Exclusive Economic Zone"
139.875,40.375,0.01005582725759,3332,"Japanese Exclusive Economic Zone"
141.875,40.375,0.0669939466235538,3360,"Japanese Exclusive Economic Zone"
142.125,40.375,0.0092934982923663,3360,"Japanese Exclusive Economic Zone"
142.375,40.375,0.0417357182246784,3360,"Japanese Exclusive Economic Zone"
142.625,40.375,0.00458995986262303,3360,"Japanese Exclusive Economic Zone"
142.875,40.375,0.118174549696401,3387,"Japanese Exclusive Economic Zone"
138.625,40.125,0.00110891950782871,3332,"Japanese Exclusive Economic Zone"
138.875,40.125,0.0103245826520564,3332,"Japanese Exclusive Economic Zone"
139.125,40.125,0.00173861210847066,3332,"Japanese Exclusive Economic Zone"
139.375,40.125,0.000319240918939673,3332,"Japanese Exclusive Economic Zone"
139.625,40.125,0.0585083577521964,3332,"Japanese Exclusive Economic Zone"
139.875,40.125,0.0138106773173705,3332,"Japanese Exclusive Economic Zone"
141.875,40.125,0.120725112630648,3360,"Japanese Exclusive Economic Zone"
142.125,40.125,0.293724857084659,3360,"Japanese Exclusive Economic Zone"
142.375,40.125,0.0314976772767091,3360,"Japanese Exclusive Economic Zone"
142.625,40.125,0.144820253203527,3387,"Japanese Exclusive Economic Zone"
142.875,40.125,0.0857560438888577,3387,"Japanese Exclusive Economic Zone"
143.125,40.125,0.0211400242607114,3387,"Japanese Exclusive Economic Zone"
138.875,39.875,0.0373448438919024,3332,"Japanese Exclusive Economic Zone"
139.125,39.875,0.00122280725491651,3332,"Japanese Exclusive Economic Zone"
139.375,39.875,0.00934109636185298,3332,"Japanese Exclusive Economic Zone"
139.625,39.875,0.0751008945507435,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285285247530617,3332,"Japanese Exclusive Economic Zone"
142.125,39.875,0.28033172646902,3360,"Japanese Exclusive Economic Zone"
142.375,39.875,0.579503531675641,3387,"Japanese Exclusive Economic Zone"
142.625,39.875,0.0373403973593171,3387,"Japanese Exclusive Economic Zone"
142.875,39.875,0.153696227074305,3387,"Japanese Exclusive Economic Zone"
143.125,39.875,0.294401212591114,3387,"Japanese Exclusive Economic Zone"
138.875,39.625,0.0225104407857629,3332,"Japanese Exclusive Economic Zone"
139.125,39.625,0.00709039450997132,3332,"Japanese Exclusive Economic Zone"
139.375,39.625,0.00367332025774719,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.0661490153051277,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485258607180041,3332,"Japanese Exclusive Economic Zone"
142.125,39.625,0.16942620661151,3359,"Japanese Exclusive Economic Zone"
142.375,39.625,0.0730903503202799,3387,"Japanese Exclusive Economic Zone"
142.625,39.625,0.0850689793927408,3387,"Japanese Exclusive Economic Zone"
142.875,39.625,0.0878493278144071,3387,"Japanese Exclusive Economic Zone"
143.125,39.625,0.032960303770091,3387,"Japanese Exclusive Economic Zone"
138.625,39.375,0.0604076915570875,3332,"Japanese Exclusive Economic Zone"
138.875,39.375,0.0363941744149703,3332,"Japanese Exclusive Economic Zone"
139.125,39.375,0.00649639298290182,3332,"Japanese Exclusive Economic Zone"
139.375,39.375,0.0209705291406697,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0586517096828743,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0695101751322134,3332,"Japanese Exclusive Economic Zone"
142.125,39.375,0.378215221537684,3359,"Japanese Exclusive Economic Zone"
142.375,39.375,0.00151963541542242,3387,"Japanese Exclusive Economic Zone"
