"x","y","sigmaNovelty","cell","EEZ"
13.625,67.875,0.136720234833229,25,"Norwegian Exclusive Economic Zone"
13.875,67.875,0.0690392348798426,25,"Norwegian Exclusive Economic Zone"
13.625,67.625,0.112899197372784,25,"Norwegian Exclusive Economic Zone"
13.875,67.625,0.0314297987295478,25,"Norwegian Exclusive Economic Zone"
11.375,66.125,0.0296754998478514,26,"Norwegian Exclusive Economic Zone"
11.625,66.125,0.0460508720461448,26,"Norwegian Exclusive Economic Zone"
11.875,66.125,0.00899977009861762,26,"Norwegian Exclusive Economic Zone"
12.125,66.125,0.0278156724595749,26,"Norwegian Exclusive Economic Zone"
12.375,66.125,0.0294773304457606,26,"Norwegian Exclusive Economic Zone"
11.125,65.875,0.0392273045642506,26,"Norwegian Exclusive Economic Zone"
11.375,65.875,0.0594436080386642,26,"Norwegian Exclusive Economic Zone"
11.625,65.875,0.00593837544932095,26,"Norwegian Exclusive Economic Zone"
11.875,65.875,0.0385371813213583,26,"Norwegian Exclusive Economic Zone"
12.125,65.875,0.0455205973517405,26,"Norwegian Exclusive Economic Zone"
12.375,65.875,0.107489115560658,26,"Norwegian Exclusive Economic Zone"
12.625,65.875,0.229573786935582,26,"Norwegian Exclusive Economic Zone"
10.375,65.625,0.00951064616054288,26,"Norwegian Exclusive Economic Zone"
10.625,65.625,0.0214279755628749,26,"Norwegian Exclusive Economic Zone"
10.875,65.625,0.049904008720305,26,"Norwegian Exclusive Economic Zone"
11.125,65.625,0.0647122970098135,26,"Norwegian Exclusive Economic Zone"
11.375,65.625,0.00925417784609899,26,"Norwegian Exclusive Economic Zone"
11.625,65.625,0.0273011244225885,26,"Norwegian Exclusive Economic Zone"
12.125,65.625,0.280096433378605,26,"Norwegian Exclusive Economic Zone"
10.125,65.375,0.0206384459314873,26,"Norwegian Exclusive Economic Zone"
10.375,65.375,0.0307375549849916,26,"Norwegian Exclusive Economic Zone"
10.625,65.375,0.0667810197594159,26,"Norwegian Exclusive Economic Zone"
10.875,65.375,0.115287706793155,26,"Norwegian Exclusive Economic Zone"
11.125,65.375,0.0202069184650428,26,"Norwegian Exclusive Economic Zone"
11.375,65.375,0.0186314476573874,26,"Norwegian Exclusive Economic Zone"
11.625,65.375,0.160946396524658,26,"Norwegian Exclusive Economic Zone"
11.875,65.375,0.343821203082734,26,"Norwegian Exclusive Economic Zone"
12.125,65.375,0.128586372214597,26,"Norwegian Exclusive Economic Zone"
-13.625,65.125,2.17330570809661,135,"Icelandic Exclusive Economic Zone"
-13.375,65.125,2.87075849990567,135,"Icelandic Exclusive Economic Zone"
8.875,65.125,0.026998058563376,26,"Norwegian Exclusive Economic Zone"
9.125,65.125,0.0235546513130364,26,"Norwegian Exclusive Economic Zone"
9.875,65.125,0.0216978629634496,26,"Norwegian Exclusive Economic Zone"
10.125,65.125,0.0643335394694018,26,"Norwegian Exclusive Economic Zone"
10.375,65.125,0.0954523773640577,26,"Norwegian Exclusive Economic Zone"
10.625,65.125,0.107393241144954,26,"Norwegian Exclusive Economic Zone"
10.875,65.125,0.0258581587656127,26,"Norwegian Exclusive Economic Zone"
11.125,65.125,0.00536417063245812,26,"Norwegian Exclusive Economic Zone"
11.375,65.125,0.0319411457714575,26,"Norwegian Exclusive Economic Zone"
11.625,65.125,0.238384046094152,26,"Norwegian Exclusive Economic Zone"
11.875,65.125,0.384955743862847,26,NA
-13.625,64.875,0.0528577134573271,135,"Icelandic Exclusive Economic Zone"
-13.375,64.875,0.10424083005659,135,"Icelandic Exclusive Economic Zone"
-13.125,64.875,0.0829350809468033,135,"Icelandic Exclusive Economic Zone"
8.625,64.875,0.0283013046597857,26,"Norwegian Exclusive Economic Zone"
8.875,64.875,0.00902329707681825,26,"Norwegian Exclusive Economic Zone"
9.125,64.875,0.00968445791501999,26,"Norwegian Exclusive Economic Zone"
9.375,64.875,0.00645322321543496,26,"Norwegian Exclusive Economic Zone"
9.875,64.875,0.0161224244740797,26,"Norwegian Exclusive Economic Zone"
10.125,64.875,0.0744715236349273,26,"Norwegian Exclusive Economic Zone"
