"Species","EEZ","p2","p4","Average","Max"
"Haliotis tuberculata","Albanian Exclusive Economic Zone",0,0,0.0454471233351156,0.501847783444775
"Haliotis tuberculata","Algerian Exclusive Economic Zone",0,0,0.000959030888723831,0.024471290985432
"Haliotis tuberculata","Angolan Exclusive Economic Zone",0,0,0.0586410244770734,0.204362526471488
"Haliotis tuberculata","Belgian Exclusive Economic Zone",0,0,0.147522920684459,0.529807579186004
"Haliotis tuberculata","Cape Verdean Exclusive Economic Zone",0,0,0.0316454646021518,0.621885914297004
"Haliotis tuberculata","Croatian Exclusive Economic Zone",0,0,0.0634505671092355,0.787283675798369
"Haliotis tuberculata","Cypriote Exclusive Economic Zone",0,0,0.00703980386961691,0.0712993989660942
"Haliotis tuberculata","Danish Exclusive Economic Zone",0,0,0.0231045489941039,0.18861842720995
"Haliotis tuberculata","Dutch Exclusive Economic Zone",0,0,0.0456491526148366,0.593867384792721
"Haliotis tuberculata","Egyptian Exclusive Economic Zone",0,0,0.009766116468969,0.134292853575617
"Haliotis tuberculata","Faeroe Exclusive Economic Zone",0.00847457627118644,0,0.0438868005521487,3.02162059322141
"Haliotis tuberculata","French Exclusive Economic Zone",0,0,0.0230733263164201,1.262242821047
"Haliotis tuberculata","German Exclusive Economic Zone",0,0,0.038016826851331,0.593867384792721
"Haliotis tuberculata","Greek Exclusive Economic Zone",0,0,0.036598522690796,0.983006466831459
"Haliotis tuberculata","Greenlandic Exclusive Economic Zone",0.01,0,0.080934252089244,3.02162059322141
"Haliotis tuberculata","Guernsey Exclusive Economic Zone",0,0,0.0270824557226082,0.0887596743101063
"Haliotis tuberculata","Guinea Bissau Exclusive Economic Zone",0,0,0.843674997186361,0.858996899928597
"Haliotis tuberculata","Guinean Exclusive Economic Zone",0,0,1.07970474265372,1.50452083437868
"Haliotis tuberculata","Icelandic Exclusive Economic Zone",0.00593471810089021,0,0.0507631178243054,3.02162059322141
"Haliotis tuberculata","Irish Exclusive Economic Zone",0,0,0.0151404010003443,0.114703161451427
"Haliotis tuberculata","Israeli Exclusive Economic Zone",0,0,0.0197195378740266,0.134292853575617
