"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.0459880806515612,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196972855691753,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.16088048027427,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01941202381741,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267353876875245,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265357417419684,3330,"Japanese Exclusive Economic Zone"
138.375,34.875,0.00163632525137855,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.00201145909526986,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.529844838910899,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.629527512938313,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.116496820351811,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110071454659665,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.003461990167772,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.00478148650564244,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109785832104833,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,0.11318400171409,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309041778671697,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,0.684166346902766,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,0.486958834053043,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,0.795680511295432,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,1.18478055146094,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487975138366783,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721460298934175,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443914633031769,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.0676285218619562,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0313551429391747,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0209883186713041,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.033245206271905,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.132962979739084,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0218184778543415,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.00737582500760084,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.0161779644956992,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0301174857575719,3358,"Japanese Exclusive Economic Zone"
133.125,34.375,0.121557445909421,3275,"Japanese Exclusive Economic Zone"
133.375,34.375,0.244147320826554,3275,NA
133.625,34.375,0.129265919082105,3275,"Japanese Exclusive Economic Zone"
133.875,34.375,0.0260120187613803,3275,"Japanese Exclusive Economic Zone"
134.375,34.375,0.130804209569414,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,0.219449168540649,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,0.608886570416893,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.00986203807712433,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.023664179625359,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.0123019249879359,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.0210707081195631,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0210695963098723,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0191637016250781,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0253736525560821,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0214970704359249,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.0410049862644063,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164339745697523,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0260329987168722,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.018868971005172,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.0146005263623102,3357,"Japanese Exclusive Economic Zone"
128.375,34.125,0.0169679393738891,3220,"South Korean Exclusive Economic Zone"
128.625,34.125,0.00410792306665616,3220,"South Korean Exclusive Economic Zone"
128.875,34.125,0.0102054344669611,3220,"Japanese Exclusive Economic Zone"
129.125,34.125,0.0118438818604182,3220,"Japanese Exclusive Economic Zone"
129.375,34.125,0.00944990448534018,3220,"Japanese Exclusive Economic Zone"
129.625,34.125,0.0113827855899734,3220,"Japanese Exclusive Economic Zone"
