"x","y","sigmaNovelty","cell","EEZ"
129.625,31.875,0.0989909600282318,3219,"Japanese Exclusive Economic Zone"
129.875,31.875,0.0503252491001538,3247,"Japanese Exclusive Economic Zone"
129.375,31.625,0.0440957727993923,3219,"Japanese Exclusive Economic Zone"
129.625,31.625,0.0354725107806164,3246,"Japanese Exclusive Economic Zone"
129.875,31.625,0.0363038429792713,3246,"Japanese Exclusive Economic Zone"
130.125,31.625,0.055855831794853,3246,"Japanese Exclusive Economic Zone"
129.125,31.375,0.00577472026216462,3219,"Japanese Exclusive Economic Zone"
129.375,31.375,0.0316534830209852,3246,"Japanese Exclusive Economic Zone"
129.625,31.375,0.0257289792209966,3246,"Japanese Exclusive Economic Zone"
129.875,31.375,0.0724563233140073,3246,"Japanese Exclusive Economic Zone"
130.125,31.375,0.04508048568745,3246,"Japanese Exclusive Economic Zone"
129.125,31.125,0.0016516719495481,3219,"Japanese Exclusive Economic Zone"
129.375,31.125,0.00266775035022183,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.0012776606277601,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.0183502814160457,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.00136693709446249,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000650502463344578,3246,"Japanese Exclusive Economic Zone"
125.125,27.875,0.00178612016461204,3190,"Japanese Exclusive Economic Zone"
125.375,27.875,0.0043281091826588,3190,"Japanese Exclusive Economic Zone"
125.125,27.625,0.00294241869969756,3190,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
125.375,27.625,0.00162822545900815,3190,"Japanese Exclusive Economic Zone"
122.375,27.125,0.0120348482458172,3162,"Chinese Exclusive Economic Zone"
122.625,27.125,0.00109137431302216,3162,"Chinese Exclusive Economic Zone"
122.125,26.875,0.00477752776739701,3162,"Chinese Exclusive Economic Zone"
122.375,26.875,0.0304934093205215,3162,"Chinese Exclusive Economic Zone"
122.625,26.875,0.00766001474772323,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
122.875,26.875,0.000189213115536746,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
121.875,26.625,0.00535453333414086,3162,"Chinese Exclusive Economic Zone"
122.125,26.625,0.0319204088883606,3162,"Taiwanese Exclusive Economic Zone"
122.375,26.625,0.000118118615190951,3162,"Taiwanese Exclusive Economic Zone"
122.625,26.625,0.00359831228527734,3162,"Taiwanese Exclusive Economic Zone"
122.875,26.625,0.00093036527351097,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
123.125,26.625,0.00052000540519369,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
121.875,26.375,0.0230708067560204,3162,"Taiwanese Exclusive Economic Zone"
122.125,26.375,0.0238710616608009,3162,"Taiwanese Exclusive Economic Zone"
122.375,26.375,0.00154287286910145,3162,"Taiwanese Exclusive Economic Zone"
122.625,26.375,0.00200304408729992,3162,"Taiwanese Exclusive Economic Zone"
122.875,26.375,0.000106179240305425,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
123.125,26.375,6.08612099529458e-06,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
123.375,26.375,4.56078794889852e-05,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
120.375,26.125,0.0430732803003215,3135,"Chinese Exclusive Economic Zone"
120.625,26.125,0.0123727323436743,3135,"Chinese Exclusive Economic Zone"
120.875,26.125,0.000719405397878503,3135,"Chinese Exclusive Economic Zone"
121.125,26.125,0.00413469950185126,3135,"Chinese Exclusive Economic Zone"
121.375,26.125,0.000498064443893056,3135,"Taiwanese Exclusive Economic Zone"
121.625,26.125,0.0125249748608768,3162,"Taiwanese Exclusive Economic Zone"
121.875,26.125,0.00640413681381133,3162,"Taiwanese Exclusive Economic Zone"
122.125,26.125,0.00402170498403002,3162,"Taiwanese Exclusive Economic Zone"
122.375,26.125,0.00107806082554652,3162,"Taiwanese Exclusive Economic Zone"
122.625,26.125,0.000487471513443214,3162,"Taiwanese Exclusive Economic Zone"
123.125,26.125,0.00201006659792443,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
123.375,26.125,9.62718465818134e-05,3162,"Overlapping claim Senkaku Islands: Japan / China / Taiwan"
120.125,25.875,0.0555649039758231,3135,"Chinese Exclusive Economic Zone"
120.375,25.875,0.0102395814600373,3135,"Chinese Exclusive Economic Zone"
