"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.47715627525044,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.553336647346358,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.627477850032692,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,0.766374434416185,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.40178663179698,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.551831577875723,3330,"Japanese Exclusive Economic Zone"
138.375,34.875,0.0629751680150474,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.126626565224808,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.615837114580298,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.876145501201476,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.649041788716398,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.226215716478097,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.514015294119553,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.167881039748469,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,2.22671449446495,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,2.446333225152,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,2.37116914374202,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,2.31083528965819,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,2.69322144728072,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,1.23041889459088,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,1.32152760898924,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.695324005772452,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.044053468066334,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0124140628993046,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.00614775414998817,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0755101726370213,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0846984944406951,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.544601881518538,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.689156742616607,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.585804186730379,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.496964840095407,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.146255418469763,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.107596048849545,3358,"Japanese Exclusive Economic Zone"
133.125,34.375,2.82593377377769,3275,"Japanese Exclusive Economic Zone"
133.375,34.375,2.65613692349966,3275,NA
133.625,34.375,2.53239321764908,3275,"Japanese Exclusive Economic Zone"
133.875,34.375,2.29609622247217,3275,"Japanese Exclusive Economic Zone"
134.375,34.375,2.14179149494058,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,2.55027114851947,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,2.39525568010265,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.265880284575921,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0649596584489445,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.00512734086746935,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.00731988364296696,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0133006327772928,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0126029071936337,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0110388008586074,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.00411488355767056,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,8.68948796037174e-05,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.00038787404641534,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.00065537715825249,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.0196976290458101,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.0215218307294265,3357,"Japanese Exclusive Economic Zone"
128.375,34.125,1.0615034857135,3220,"South Korean Exclusive Economic Zone"
128.625,34.125,0.886629653911307,3220,"South Korean Exclusive Economic Zone"
128.875,34.125,0.37986696152047,3220,"Japanese Exclusive Economic Zone"
129.125,34.125,0.164667232966334,3220,"Japanese Exclusive Economic Zone"
129.375,34.125,0.0887731198168566,3220,"Japanese Exclusive Economic Zone"
129.625,34.125,0.105629498368491,3220,"Japanese Exclusive Economic Zone"
129.875,34.125,0.189196521174628,3247,"Japanese Exclusive Economic Zone"
130.125,34.125,0.153041653907439,3247,"Japanese Exclusive Economic Zone"
130.375,34.125,0.133903413214488,3247,"Japanese Exclusive Economic Zone"
130.625,34.125,0.71452272224555,3247,"Japanese Exclusive Economic Zone"
132.375,34.125,2.26210228461409,3275,"Japanese Exclusive Economic Zone"
132.625,34.125,2.82270469793943,3275,"Japanese Exclusive Economic Zone"
132.875,34.125,2.99907066705639,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,2.8911519545165,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,2.52731740986954,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,2.93257363953839,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,2.54236617986942,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,2.30279052082035,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,2.67548815001555,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0100913174622559,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.024771351465745,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.0168300910800951,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00205016119617324,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.00151117644792198,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.000168286356871279,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00242387029172091,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.000605178785856003,3330,"Japanese Exclusive Economic Zone"
138.875,34.125,0.00155021473675196,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0112483410692168,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.027430210060643,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0165069305693199,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0074265001729023,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.0080825583304207,3357,"Japanese Exclusive Economic Zone"
128.125,33.875,0.929847852793024,3220,"South Korean Exclusive Economic Zone"
128.375,33.875,0.403561062842297,3220,"South Korean Exclusive Economic Zone"
128.625,33.875,0.313352262944223,3220,"Japanese Exclusive Economic Zone"
128.875,33.875,0.174367278568706,3220,"Japanese Exclusive Economic Zone"
129.125,33.875,0.15434588004953,3220,"Japanese Exclusive Economic Zone"
129.375,33.875,0.105547090698413,3220,"Japanese Exclusive Economic Zone"
129.625,33.875,0.08578345221494,3247,"Japanese Exclusive Economic Zone"
129.875,33.875,0.135777821272568,3247,"Japanese Exclusive Economic Zone"
130.125,33.875,0.186688624123305,3247,"Japanese Exclusive Economic Zone"
130.375,33.875,0.57471256268583,3247,"Japanese Exclusive Economic Zone"
131.125,33.875,3.07863848303542,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,2.49100365592129,3247,"Japanese Exclusive Economic Zone"
131.625,33.875,1.88879145080965,3247,"Japanese Exclusive Economic Zone"
131.875,33.875,1.65572190600387,3247,"Japanese Exclusive Economic Zone"
132.375,33.875,1.84722439852422,3275,"Japanese Exclusive Economic Zone"
132.625,33.875,2.15766756161361,3275,"Japanese Exclusive Economic Zone"
134.875,33.875,1.29870133268835,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.596846618760984,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.000972932574321162,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00112426873688741,3302,"Japanese Exclusive Economic Zone"
136.625,33.875,0.00613061278408807,3302,"Japanese Exclusive Economic Zone"
136.875,33.875,0.00173398160535372,3302,"Japanese Exclusive Economic Zone"
137.125,33.875,0.00184490109511797,3330,"Japanese Exclusive Economic Zone"
138.375,33.875,0.00121300724096486,3330,"Japanese Exclusive Economic Zone"
138.625,33.875,0.011201392074901,3330,"Japanese Exclusive Economic Zone"
138.875,33.875,0.0330742123301495,3330,"Japanese Exclusive Economic Zone"
139.125,33.875,0.064880252947465,3330,"Japanese Exclusive Economic Zone"
139.375,33.875,0.072182558709929,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0744102812919526,3357,"Japanese Exclusive Economic Zone"
140.125,33.875,0.0732317303992172,3357,"Japanese Exclusive Economic Zone"
128.125,33.625,0.167047555405077,3220,"South Korean Exclusive Economic Zone"
128.375,33.625,0.183347629175734,3220,"Japanese Exclusive Economic Zone"
128.625,33.625,0.18843031285182,3220,"Japanese Exclusive Economic Zone"
128.875,33.625,0.176027190397918,3220,"Japanese Exclusive Economic Zone"
129.125,33.625,0.154860874971741,3220,"Japanese Exclusive Economic Zone"
129.375,33.625,0.228930526202972,3247,"Japanese Exclusive Economic Zone"
129.625,33.625,0.738397740853424,3247,"Japanese Exclusive Economic Zone"
129.875,33.625,0.534321782944667,3247,"Japanese Exclusive Economic Zone"
130.125,33.625,0.613448886658062,3247,"Japanese Exclusive Economic Zone"
130.375,33.625,0.802204010246391,3247,"Japanese Exclusive Economic Zone"
131.125,33.625,2.97833745305296,3247,NA
131.375,33.625,2.53870230466035,3247,"Japanese Exclusive Economic Zone"
131.875,33.625,1.25836069956792,3247,"Japanese Exclusive Economic Zone"
132.125,33.625,0.451031708311664,3247,"Japanese Exclusive Economic Zone"
132.375,33.625,0.420322473743217,3275,"Japanese Exclusive Economic Zone"
134.375,33.625,0.322894321277241,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.26752290589969,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.408137911190224,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.0354428448809312,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.0262397540190808,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.00166971720086946,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.000656900261189196,3302,"Japanese Exclusive Economic Zone"
138.625,33.625,0.0765312537843182,3330,"Japanese Exclusive Economic Zone"
138.875,33.625,0.117791400991948,3330,"Japanese Exclusive Economic Zone"
139.375,33.625,0.170849044343226,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.177431639462924,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.172209321193013,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.157573146040267,3357,"Japanese Exclusive Economic Zone"
128.375,33.375,0.213828352891849,3220,"Japanese Exclusive Economic Zone"
128.625,33.375,0.17215938591313,3220,"Japanese Exclusive Economic Zone"
128.875,33.375,0.129044569577221,3220,"Japanese Exclusive Economic Zone"
129.125,33.375,0.124313916959807,3220,"Japanese Exclusive Economic Zone"
129.375,33.375,0.822439085463666,3247,"Japanese Exclusive Economic Zone"
129.625,33.375,0.628188616899742,3247,"Japanese Exclusive Economic Zone"
131.875,33.375,0.596093760693478,3247,"Japanese Exclusive Economic Zone"
132.375,33.375,0.153945715024928,3275,"Japanese Exclusive Economic Zone"
133.375,33.375,0.129828198194316,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0975819451998599,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.0635564130447418,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.0294068536924156,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.0333243957230799,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.0699342766044848,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.0817892971871698,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.0936644353159698,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.10835901734465,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.0760636970322735,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0882299636871732,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.168797747778812,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.17695721692154,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.178109361981958,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.189273487475523,3357,"Japanese Exclusive Economic Zone"
128.375,33.125,0.243583721885049,3219,"Japanese Exclusive Economic Zone"
128.625,33.125,0.224335048835106,3219,"Japanese Exclusive Economic Zone"
128.875,33.125,0.864927766839963,3219,"Japanese Exclusive Economic Zone"
129.125,33.125,0.532892742621255,3247,"Japanese Exclusive Economic Zone"
129.375,33.125,0.687277998481603,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.877969341435613,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.101084413234309,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.304105430623235,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.0177147207563853,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.0355200293622409,3274,"Japanese Exclusive Economic Zone"
