"x","y","sigmaNovelty","cell","EEZ"
-70.375,42.625,0.0458427931778551,595,"United States Exclusive Economic Zone"
-70.125,42.625,0.0292098270210145,595,"United States Exclusive Economic Zone"
-69.875,42.625,0.192005108345392,595,"United States Exclusive Economic Zone"
-70.875,42.375,0.346693231988141,595,"United States Exclusive Economic Zone"
-70.625,42.375,0.453079579819418,595,"United States Exclusive Economic Zone"
-70.375,42.375,0.0469870550641079,595,"United States Exclusive Economic Zone"
-70.125,42.375,0.0751767064437004,595,"United States Exclusive Economic Zone"
-69.875,42.375,0.0492027839713353,595,"United States Exclusive Economic Zone"
-69.625,42.375,0.0491103651943414,737,"United States Exclusive Economic Zone"
-70.625,42.125,0.318497879814218,595,"United States Exclusive Economic Zone"
-70.375,42.125,0.0917266855013749,595,"United States Exclusive Economic Zone"
-70.125,42.125,0.0428226112281563,595,"United States Exclusive Economic Zone"
-69.875,42.125,0.0744988391750257,595,"United States Exclusive Economic Zone"
-69.625,42.125,0.04974498458831,737,"United States Exclusive Economic Zone"
-69.375,42.125,0.0682739529137555,737,"United States Exclusive Economic Zone"
-69.125,42.125,0.0900816215961811,737,"United States Exclusive Economic Zone"
-68.875,42.125,0.077461347490285,737,"United States Exclusive Economic Zone"
-70.375,41.875,0.727136384572999,736,"United States Exclusive Economic Zone"
-70.125,41.875,0.706395160685123,736,"United States Exclusive Economic Zone"
-69.875,41.875,0.0760791717307621,736,"United States Exclusive Economic Zone"
-69.625,41.875,0.0380029098757367,736,"United States Exclusive Economic Zone"
-69.375,41.875,0.0736813642034213,736,"United States Exclusive Economic Zone"
-69.125,41.875,0.159966339633929,737,"United States Exclusive Economic Zone"
-68.875,41.875,0.0757319242582248,737,"United States Exclusive Economic Zone"
-68.625,41.875,0.122939762861807,737,"United States Exclusive Economic Zone"
-71.375,41.625,0.0713072999562728,736,"United States Exclusive Economic Zone"
-70.875,41.625,0.54626247636712,736,"United States Exclusive Economic Zone"
-70.125,41.625,0.537090544668997,736,"United States Exclusive Economic Zone"
-69.875,41.625,0.169969047940557,736,"United States Exclusive Economic Zone"
-69.625,41.625,0.243155826489712,736,"United States Exclusive Economic Zone"
-69.375,41.625,0.188673434625557,736,"United States Exclusive Economic Zone"
-69.125,41.625,0.0916583725922244,736,"United States Exclusive Economic Zone"
