"x","y","sigmaNovelty","cell","EEZ"
-149.875,61.375,1.93112022623265,115,"United States Exclusive Economic Zone (Alaska)"
-150.875,61.125,0.960848206051888,114,"United States Exclusive Economic Zone (Alaska)"
-150.625,61.125,1.22436471617819,114,"United States Exclusive Economic Zone (Alaska)"
-150.375,61.125,1.10541018246405,114,"United States Exclusive Economic Zone (Alaska)"
-150.125,61.125,1.58922108559659,114,"United States Exclusive Economic Zone (Alaska)"
-147.875,61.125,0.107764838487899,142,"United States Exclusive Economic Zone (Alaska)"
172.625,61.125,0.599606209837429,3562,"Russian Exclusive economic Zone"
-151.625,60.875,0.18306682695764,114,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.875,0.414126519369634,114,"United States Exclusive Economic Zone (Alaska)"
-151.125,60.875,0.73090658974845,114,"United States Exclusive Economic Zone (Alaska)"
-150.875,60.875,1.00162452859477,114,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.875,0.0776968398545907,142,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.875,0.186147660446183,142,"United States Exclusive Economic Zone (Alaska)"
172.125,60.875,0.291079279183954,3562,"Russian Exclusive economic Zone"
172.375,60.875,0.209391931280088,3562,"Russian Exclusive economic Zone"
172.625,60.875,0.183791457828207,3562,"Russian Exclusive economic Zone"
172.875,60.875,0.227899832187907,3562,"Russian Exclusive economic Zone"
-151.875,60.625,0.015863717842177,114,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.625,0.325416370246388,114,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.625,0.254315500861105,114,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.625,0.0644168695377638,142,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.625,0.0887324456659035,142,"United States Exclusive Economic Zone (Alaska)"
-147.625,60.625,0.0965112401578896,142,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.625,0.142752418706927,142,"United States Exclusive Economic Zone (Alaska)"
-147.125,60.625,0.102914465800902,142,"United States Exclusive Economic Zone (Alaska)"
-146.875,60.625,0.0528098951133262,142,"United States Exclusive Economic Zone (Alaska)"
-146.625,60.625,0.101705171316621,142,"United States Exclusive Economic Zone (Alaska)"
-146.375,60.625,0.14438949638852,142,"United States Exclusive Economic Zone (Alaska)"
-146.125,60.625,0.00792122379955859,142,"United States Exclusive Economic Zone (Alaska)"
-145.875,60.625,0.0078077315659287,142,"United States Exclusive Economic Zone (Alaska)"
172.125,60.625,0.226377882537087,3562,"Russian Exclusive economic Zone"
172.375,60.625,0.0138519103007934,3562,"Russian Exclusive economic Zone"
