"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.0459939622191145,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.19698064053422,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160887683821514,3358,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487902623860612,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721716272331486,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443934076056248,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0242599845952567,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.0123015566431496,3330,"Japanese Exclusive Economic Zone"
133.375,34.125,0.783440437445998,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,0.932542799200971,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,0.39334007033978,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,1.04502962512938,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.414075133461921,3302,"Japanese Exclusive Economic Zone"
134.875,33.875,0.0175140869116641,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.0878154173910358,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.0219364520192884,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00988185481562997,3302,"Japanese Exclusive Economic Zone"
139.875,33.875,0.00142568375509665,3357,"Japanese Exclusive Economic Zone"
134.375,33.625,0.00715984240447468,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.0889590205319573,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.0150917718577131,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.00221995507170568,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.00174022816040096,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.0245681043529507,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.0123079355037129,3302,"Japanese Exclusive Economic Zone"
139.375,33.625,0.00130809137321985,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.000963545699101658,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.00107039747103896,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.00246526739755013,3357,"Japanese Exclusive Economic Zone"
133.375,33.375,0.0011288175131633,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0147038090695198,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.000120790454135105,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.000399723511042424,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.006222292910319,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.000456387677807058,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.000906640589871247,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.00899174413731424,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.0011433589223987,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.00187395432574076,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0199593131991606,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.00287299897708599,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.00444740014432726,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.00677496797389339,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.00653113380194747,3357,"Japanese Exclusive Economic Zone"
129.375,33.125,0.00290359293550622,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.0422679592587867,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.018024201292232,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.00684115471042357,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.000603163444596097,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.00124389190343029,3274,"Japanese Exclusive Economic Zone"
133.875,33.125,0.000354515100473126,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,4.2504398277293e-05,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.00264313857575224,3302,"Japanese Exclusive Economic Zone"
135.625,33.125,0.00574862612805153,3302,"Japanese Exclusive Economic Zone"
135.875,33.125,0.00456010119982479,3302,"Japanese Exclusive Economic Zone"
139.625,33.125,0.0174087187260846,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.00933441581486228,3357,"Japanese Exclusive Economic Zone"
129.125,32.875,0.00169202928346559,3219,"Japanese Exclusive Economic Zone"
