"x","y","sigmaNovelty","cell","EEZ"
134.625,34.125,1.82567680413184,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,1.83533593998054,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.987115044598518,3302,"Japanese Exclusive Economic Zone"
134.875,33.875,0.645427347845777,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.597127011145935,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.000980853865127432,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00112666388227963,3302,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0523182580062883,3357,"Japanese Exclusive Economic Zone"
134.375,33.625,0.322931503276951,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.267817776185247,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.408463609474562,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.0354570531658363,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.0261894002571644,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.0016733493603782,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.000659558285222622,3302,"Japanese Exclusive Economic Zone"
139.375,33.625,0.170798103627513,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.177369503195871,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.172151184369225,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.157629317625933,3357,"Japanese Exclusive Economic Zone"
133.875,33.375,0.0635392830055119,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.029381853860755,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.0333183951873322,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.0699217786382879,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.0817535272974549,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.0936364118012565,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.108286349618351,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.075989111506237,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0881395307255449,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.168757314070356,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.176919333508579,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.178075804333063,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.189219352136065,3357,"Japanese Exclusive Economic Zone"
129.375,33.125,0.687637161741961,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.878356393067966,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.101161037790338,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.304403221186292,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,0.148262231312031,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.172074037626987,3302,"Japanese Exclusive Economic Zone"
135.625,33.125,0.267342442661994,3302,"Japanese Exclusive Economic Zone"
135.875,33.125,0.225005085439703,3302,"Japanese Exclusive Economic Zone"
139.625,33.125,0.157992352235391,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.177694723111802,3357,"Japanese Exclusive Economic Zone"
129.125,32.875,0.61695063247046,3219,"Japanese Exclusive Economic Zone"
129.375,32.875,0.824446918668525,3247,"Japanese Exclusive Economic Zone"
129.625,32.875,1.08510537502482,3247,"Japanese Exclusive Economic Zone"
129.875,32.875,1.28754120317957,3247,"Japanese Exclusive Economic Zone"
130.375,32.875,2.35411281487579,3247,"Japanese Exclusive Economic Zone"
132.125,32.875,0.252654678278504,3274,"Japanese Exclusive Economic Zone"
132.375,32.875,0.367961797278665,3274,"Japanese Exclusive Economic Zone"
132.625,32.875,0.213009864756092,3274,"Japanese Exclusive Economic Zone"
133.125,32.875,0.021655466336673,3274,"Japanese Exclusive Economic Zone"
133.375,32.875,0.0363524310194438,3274,"Japanese Exclusive Economic Zone"
129.125,32.625,0.326382312317919,3219,"Japanese Exclusive Economic Zone"
129.375,32.625,0.230480776841826,3247,"Japanese Exclusive Economic Zone"
129.625,32.625,0.477714464671095,3247,"Japanese Exclusive Economic Zone"
129.875,32.625,1.1374899090793,3247,"Japanese Exclusive Economic Zone"
130.125,32.625,0.10470067430563,3247,"Japanese Exclusive Economic Zone"
130.375,32.625,2.16719568009559,3247,"Japanese Exclusive Economic Zone"
130.625,32.625,3.18733734515464,3247,"Japanese Exclusive Economic Zone"
131.875,32.625,0.198632640632507,3274,"Japanese Exclusive Economic Zone"
132.125,32.625,0.0606453769954989,3274,"Japanese Exclusive Economic Zone"
132.375,32.625,0.0440984523752334,3274,"Japanese Exclusive Economic Zone"
132.625,32.625,0.0502181611382863,3274,"Japanese Exclusive Economic Zone"
132.875,32.625,0.0931301899272871,3274,"Japanese Exclusive Economic Zone"
133.125,32.625,0.117224573427353,3274,"Japanese Exclusive Economic Zone"
133.375,32.625,0.287314962555383,3274,"Japanese Exclusive Economic Zone"
129.375,32.375,0.190135146062671,3219,"Japanese Exclusive Economic Zone"
129.625,32.375,0.126678337185352,3247,"Japanese Exclusive Economic Zone"
129.875,32.375,1.23374879041067,3247,"Japanese Exclusive Economic Zone"
130.375,32.375,1.52525631785187,3247,"Japanese Exclusive Economic Zone"
131.875,32.375,0.0807426123267435,3274,"Japanese Exclusive Economic Zone"
132.125,32.375,0.0789760904187082,3274,"Japanese Exclusive Economic Zone"
132.375,32.375,0.0849384361692931,3274,"Japanese Exclusive Economic Zone"
132.625,32.375,0.21393835778615,3274,"Japanese Exclusive Economic Zone"
132.875,32.375,0.344002168340545,3274,"Japanese Exclusive Economic Zone"
133.125,32.375,0.417408020941239,3274,"Japanese Exclusive Economic Zone"
139.625,32.375,0.220830195244742,3357,"Japanese Exclusive Economic Zone"
139.875,32.375,0.273598004251379,3357,"Japanese Exclusive Economic Zone"
129.375,32.125,0.298715934221886,3219,"Japanese Exclusive Economic Zone"
129.625,32.125,0.26831446327181,3247,"Japanese Exclusive Economic Zone"
129.875,32.125,0.776296034466105,3247,"Japanese Exclusive Economic Zone"
131.625,32.125,0.0832295132374039,3274,"Japanese Exclusive Economic Zone"
131.875,32.125,0.0668065893859212,3274,"Japanese Exclusive Economic Zone"
132.125,32.125,0.146316246547653,3274,"Japanese Exclusive Economic Zone"
139.625,32.125,0.22141285068713,3357,"Japanese Exclusive Economic Zone"
139.875,32.125,0.32200981346631,3357,"Japanese Exclusive Economic Zone"
128.125,31.875,0.334956487698456,3219,"Joint regime area Japan / Korea"
128.375,31.875,0.320947833880583,3219,"Japanese Exclusive Economic Zone"
129.375,31.875,0.267495217788944,3219,"Japanese Exclusive Economic Zone"
129.625,31.875,0.267815320546354,3219,"Japanese Exclusive Economic Zone"
129.875,31.875,0.432443198928241,3247,"Japanese Exclusive Economic Zone"
130.125,31.875,1.04380033197233,3247,"Japanese Exclusive Economic Zone"
131.625,31.875,0.105149868396395,3274,"Japanese Exclusive Economic Zone"
131.875,31.875,0.0673417209962686,3274,"Japanese Exclusive Economic Zone"
132.125,31.875,0.198688699745646,3274,"Japanese Exclusive Economic Zone"
128.125,31.625,0.317149914386858,3219,"Joint regime area Japan / Korea"
128.375,31.625,0.306102733486604,3219,"Joint regime area Japan / Korea"
129.375,31.625,0.286168933824664,3219,"Japanese Exclusive Economic Zone"
129.625,31.625,0.277710548478837,3246,"Japanese Exclusive Economic Zone"
129.875,31.625,0.214458585011523,3246,"Japanese Exclusive Economic Zone"
130.125,31.625,0.572140849488638,3246,"Japanese Exclusive Economic Zone"
130.625,31.625,0.151246312748779,3246,"Japanese Exclusive Economic Zone"
131.625,31.625,0.0659787657669075,3274,"Japanese Exclusive Economic Zone"
131.875,31.625,0.213737347567925,3274,"Japanese Exclusive Economic Zone"
129.125,31.375,0.1939670034626,3219,"Japanese Exclusive Economic Zone"
129.375,31.375,0.279462622500106,3246,"Japanese Exclusive Economic Zone"
129.625,31.375,0.279811382929986,3246,"Japanese Exclusive Economic Zone"
129.875,31.375,0.277542741739892,3246,"Japanese Exclusive Economic Zone"
130.125,31.375,0.24608292944323,3246,"Japanese Exclusive Economic Zone"
130.625,31.375,0.180102841134128,3246,"Japanese Exclusive Economic Zone"
131.125,31.375,0.0235844223343945,3246,"Japanese Exclusive Economic Zone"
131.375,31.375,0.0380757664910616,3246,"Japanese Exclusive Economic Zone"
131.625,31.375,0.134226982928886,3274,"Japanese Exclusive Economic Zone"
128.875,31.125,0.2822026846598,3219,"Joint regime area Japan / Korea"
129.125,31.125,0.29222196460214,3219,"Japanese Exclusive Economic Zone"
129.375,31.125,0.239279428472233,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.172216873630976,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.272627018568899,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.251943528458043,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.217015316986246,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.159099461814727,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.0173492120820334,3246,"Japanese Exclusive Economic Zone"
131.375,31.125,0.0599196789057028,3246,"Japanese Exclusive Economic Zone"
131.625,31.125,0.353469031349913,3246,"Japanese Exclusive Economic Zone"
127.125,30.875,0.387480448375499,3219,"Joint regime area Japan / Korea"
127.375,30.875,0.30406396928753,3219,"Joint regime area Japan / Korea"
128.875,30.875,0.0268409075612227,3219,"Joint regime area Japan / Korea"
129.125,30.875,0.031400134720618,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.144821383620101,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.244616803492872,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.24172790115176,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.226373006045308,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.243637211369369,3246,"Japanese Exclusive Economic Zone"
