"x","y","sigmaNovelty","cell","EEZ"
-8.125,44.125,0.0237288975793796,945,"Spanish Exclusive Economic Zone"
-7.875,44.125,0.00692353449041969,945,"Spanish Exclusive Economic Zone"
-7.625,44.125,0.0126672243536866,945,"Spanish Exclusive Economic Zone"
-7.375,44.125,0.0117617717364033,946,"Spanish Exclusive Economic Zone"
-7.125,44.125,0.0131137602820897,946,"Spanish Exclusive Economic Zone"
-6.875,44.125,0.0019913722661347,946,"Spanish Exclusive Economic Zone"
-6.625,44.125,0.00872533113182794,946,"Spanish Exclusive Economic Zone"
-6.375,44.125,0.00353156904735487,946,"Spanish Exclusive Economic Zone"
-6.125,44.125,0.000735007153377699,946,"Spanish Exclusive Economic Zone"
-5.875,44.125,0.00424274111247365,946,"Spanish Exclusive Economic Zone"
-5.625,44.125,0.00220826044643461,946,"Spanish Exclusive Economic Zone"
-5.375,44.125,0.00393582117479685,946,"Spanish Exclusive Economic Zone"
-5.125,44.125,0.00200067354070922,946,"Spanish Exclusive Economic Zone"
-4.875,44.125,0.000666078149529377,946,"Spanish Exclusive Economic Zone"
-4.625,44.125,0.00319972719013887,946,"Spanish Exclusive Economic Zone"
-4.375,44.125,0.0224636265231375,946,"Spanish Exclusive Economic Zone"
-4.125,44.125,0.0485480277045108,946,"Spanish Exclusive Economic Zone"
-3.875,44.125,0.0613044359830377,946,"Spanish Exclusive Economic Zone"
-3.625,44.125,0.0466946801464379,1480,"Spanish Exclusive Economic Zone"
-3.375,44.125,0.0389602932928008,1480,"Spanish Exclusive Economic Zone"
-3.125,44.125,0.0186633459347208,1480,"Spanish Exclusive Economic Zone"
-2.875,44.125,0.0237910909568673,1480,"Spanish Exclusive Economic Zone"
-1.625,44.125,0.00567383443514742,1480,"French Exclusive Economic Zone"
-1.375,44.125,0.0440270141148295,1480,"French Exclusive Economic Zone"
13.375,44.125,0.00697426410542493,1592,"Italian Exclusive Economic Zone"
13.625,44.125,0.103510247679421,1592,"Italian Exclusive Economic Zone"
13.875,44.125,0.0137708561307307,1592,"Croatian Exclusive Economic Zone"
14.125,44.125,0.00474862831505246,1592,"Croatian Exclusive Economic Zone"
14.375,44.125,0.00325833865262738,1592,"Croatian Exclusive Economic Zone"
14.625,44.125,0.0168596745252126,1592,"Croatian Exclusive Economic Zone"
-8.375,43.875,0.0167244422510769,945,"Spanish Exclusive Economic Zone"
-8.125,43.875,0.0184953097616655,945,"Spanish Exclusive Economic Zone"
-7.875,43.875,0.00102630888166116,945,"Spanish Exclusive Economic Zone"
-7.625,43.875,0.029283940886018,945,"Spanish Exclusive Economic Zone"
-7.375,43.875,0.00982288492431932,946,"Spanish Exclusive Economic Zone"
-7.125,43.875,0.0569686746622589,946,"Spanish Exclusive Economic Zone"
-6.875,43.875,0.00541946565886365,946,"Spanish Exclusive Economic Zone"
-6.625,43.875,0.00329896797906898,946,"Spanish Exclusive Economic Zone"
-6.375,43.875,0.0133846962114644,946,"Spanish Exclusive Economic Zone"
-6.125,43.875,0.0082430854583604,946,"Spanish Exclusive Economic Zone"
-5.875,43.875,0.00569277882966248,946,"Spanish Exclusive Economic Zone"
-5.625,43.875,0.00923797453674828,946,"Spanish Exclusive Economic Zone"
-5.375,43.875,0.0137887184986136,946,"Spanish Exclusive Economic Zone"
-5.125,43.875,0.00177950329774992,946,"Spanish Exclusive Economic Zone"
-4.875,43.875,0.00184072785950012,946,"Spanish Exclusive Economic Zone"
-4.625,43.875,0.00268182112972469,946,"Spanish Exclusive Economic Zone"
-4.375,43.875,0.022764220627591,946,"Spanish Exclusive Economic Zone"
-4.125,43.875,0.0544681490005468,946,"Spanish Exclusive Economic Zone"
-3.875,43.875,0.0530333630154719,946,"Spanish Exclusive Economic Zone"
-3.625,43.875,0.028284883785138,1480,"Spanish Exclusive Economic Zone"
-3.375,43.875,0.0187450265728015,1480,"Spanish Exclusive Economic Zone"
-3.125,43.875,0.0147672847699321,1480,"Spanish Exclusive Economic Zone"
-2.875,43.875,0.0205117759119421,1480,"Spanish Exclusive Economic Zone"
-2.625,43.875,0.0818249794519309,1480,"Spanish Exclusive Economic Zone"
-1.875,43.875,0.00329828364240907,1480,"French Exclusive Economic Zone"
-1.625,43.875,0.00233464757623996,1480,"French Exclusive Economic Zone"
8.125,43.875,0.0053277252540886,1564,"Italian Exclusive Economic Zone"
8.375,43.875,0.00313290604466581,1564,"Italian Exclusive Economic Zone"
9.625,43.875,0.00390116266642942,1564,"Italian Exclusive Economic Zone"
9.875,43.875,0.0144626509223166,1564,"Italian Exclusive Economic Zone"
10.125,43.875,0.00082460982769191,1564,"Italian Exclusive Economic Zone"
13.125,43.875,0.787200315236723,1592,"Italian Exclusive Economic Zone"
