"EEZ","Species_count","Average","Species"
"Albanian Exclusive Economic Zone",23,4.144,"Aequipecten opercularis,Atherina boyeri,Bolinus brandaris,Carcinus aestuarii,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dicentrarchus punctatus,Huso huso,Liza ramada,Melicertus kerathurus,Ostrea edulis,Pagellus bogaraveo,Palaemon serratus,Paracentrotus lividus,Platichthys flesus,Ruditapes decussatus,Sciaena umbra,Scophthalmus rhombus,Sepia officinalis,Sparus aurata,Umbrina cirrosa,Venus verrucosa"
"Algerian Exclusive Economic Zone",3,3.671,"Dicentrarchus labrax,Ostrea edulis,Pagellus bogaraveo"
"American Samoa Exclusive Economic Zone",16,4.658,"Caranx ignobilis,Chanos chanos,Hippopus hippopus,Lutjanus argentimaculatus,Naso vlamingii,Polydactylus sexfilis,Portunus pelagicus,Pseudocaranx dentex,Seriola rivoliana,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Angolan Exclusive Economic Zone",29,5.167,"Argyrosomus regius,Aulacomya ater,Caranx hippos,Dentex gibbosus,Diplodus puntazzo,Diplodus vulgaris,Epinephelus lanceolatus,Haliotis tuberculata,Helicolenus dactylopterus,Maja squinado,Megalops atlanticus,Mugil cephalus,Mugil curema,Mytilus galloprovincialis,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Schedophilus ovalis,Sepia officinalis,Seriola dumerili,Seriola lalandi,Thunnus albacares,Thunnus thynnus,Trachinotus ovatus,Venerupis corrugata,Venus verrucosa"
"Anguilla Exclusive Economic Zone",17,3.607,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Antigua and Barbuda Exclusive Economic Zone",17,3.113,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Argentinean Exclusive Economic Zone",6,2.808,"Aulacomya ater,Choromytilus chorus,Crassostrea virginica,Loxechinus albus,Mugil liza,Thunnus maccoyii"
"Aruban Exclusive Economic Zone",22,3.41,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Ascension Exclusive Economic Zone",3,4.297,"Pseudocaranx dentex,Thunnus thynnus,Trachinotus ovatus"
"Australian Exclusive Economic Zone",66,3.615,"Acanthopagrus berda,Acetes japonicus,Anguilla australis,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Hippopus hippopus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Mugil cephalus,Mytilus galloprovincialis,Naso vlamingii,Pagrus auratus,Pagrus major,Panulirus polyphagus,Penaeus monodon,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Portunus trituberculatus,Pseudocaranx dentex,Rachycentron canadum,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus maccoyii,Thunnus orientalis,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Bahamas Exclusive Economic Zone",25,4.819,"Anguilla anguilla,Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Pseudocaranx dentex,Rachycentron canadum,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Bahraini Exclusive Economic Zone",24,4.638,"Acanthopagrus berda,Acanthopagrus bifasciatus,Asaphis violascens,Carangoides malabaricus,Caranx sexfasciatus,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus coioides,Epinephelus tauvina,Lutjanus argentimaculatus,Lutjanus johnii,Lutjanus malabaricus,Muraenesox cinereus,Penaeus semisulcatus,Portunus pelagicus,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Seriola dumerili,Sparidentex hasta,Terapon jarbua,Thenus orientalis,Trachinotus blochii"
"Bangladeshi Exclusive Economic Zone",32,3.127,"Acanthopagrus berda,Acetes japonicus,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus coioides,Epinephelus fuscoguttatus,Lates calcarifer,Lutjanus argentimaculatus,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Metapenaeus monoceros,Mugil cephalus,Muraenesox cinereus,Panulirus polyphagus,Penaeus monodon,Penaeus semisulcatus,Perna viridis,Pomatomus saltatrix,Portunus trituberculatus,Rhabdosargus sarba,Ruditapes philippinarum,Scylla serrata,Seriola rivoliana,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Trachinotus blochii"
"Barbados Exclusive Economic Zone",18,3.676,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Bassas da India Exclusive Economic Zone",4,2.711,"Argyrosomus japonicus,Naso vlamingii,Pseudocaranx dentex,Tegillarca granosa"
"Belgian Exclusive Economic Zone",24,2.127,"Aequipecten opercularis,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dicentrarchus labrax,Haliotis tuberculata,Liza ramada,Maja squinado,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Palaemon serratus,Paracentrotus lividus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Ruditapes decussatus,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea solea,Venus verrucosa"
"Belizean Exclusive Economic Zone",26,6.446,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Helicolenus dactylopterus,Megalops atlanticus,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Rachycentron canadum,Sciaenops ocellatus,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus thynnus,Trachinotus carolinus"
"Beninese Exclusive Economic Zone",7,3.884,"Argyrosomus regius,Dentex gibbosus,Maja squinado,Pagrus auriga,Pagrus caeruleostictus,Trachinotus ovatus,Venerupis corrugata"
"Bermudian Exclusive Economic Zone",3,4.892,"Anguilla anguilla,Melanogrammus aeglefinus,Schedophilus ovalis"
"Bonaire Exclusive Economic Zone",19,4.436,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Pomatomus saltatrix,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Brazilian Exclusive Economic Zone",34,4.647,"Aulacomya ater,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Choromytilus chorus,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Helicolenus dactylopterus,Loxechinus albus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil cephalus,Mugil curema,Mugil liza,Mycteroperca bonaci,Mytilus edulis,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Pseudocaranx dentex,Rachycentron canadum,Schedophilus ovalis,Sciaenops ocellatus,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus maccoyii,Thunnus thynnus,Trachinotus carolinus"
"British Virgin Islands Exclusive Economic Zone",16,3.968,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Bruneian Exclusive Economic Zone",25,4.855,"Acetes japonicus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Perna viridis,Pinctada maxima,Polydactylus sexfilis,Portunus trituberculatus,Rachycentron canadum,Ruditapes philippinarum,Scomber japonicus,Seriola lalandi,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus orientalis,Tridacna gigas,Turbo setosus"
"Bulgarian Exclusive Economic Zone",24,3.624,"Acipenser nudiventris,Acipenser stellatus,Anguilla anguilla,Atherina boyeri,Cerastoderma edule,Cerastoderma glaucum,Dentex dentex,Dicentrarchus labrax,Diplodus puntazzo,Diplodus vulgaris,Huso huso,Liza ramada,Mytilus edulis,Mytilus galloprovincialis,Pagellus erythrinus,Platichthys flesus,Salmo salar,Salmo trutta,Sciaena umbra,Scophthalmus maximus,Scophthalmus rhombus,Sparus aurata,Thunnus thynnus,Umbrina cirrosa"
"Cambodian Exclusive Economic Zone",21,3.685,"Acetes japonicus,Cromileptes altivelis,Eleutheronema tetradactylum,Hippopus hippopus,Lates calcarifer,Lutjanus erythropterus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Panulirus polyphagus,Penaeus monodon,Perna viridis,Pinctada maxima,Polydactylus sexfilis,Portunus trituberculatus,Ruditapes philippinarum,Scomber japonicus,Siganus canaliculatus,Tegillarca granosa,Tridacna gigas,Turbo setosus"
"Cameroonian Exclusive Economic Zone",8,2.662,"Argyrosomus regius,Caranx hippos,Dentex gibbosus,Megalops atlanticus,Pagrus auriga,Pagrus caeruleostictus,Pagrus pagrus,Trachinotus ovatus"
"Canadian Exclusive Economic Zone",32,3.103,"Anarhichas lupus,Anarhichas minor,Anguilla anguilla,Anguilla rostrata,Argopecten ventricosus,Caranx hippos,Carcinus maenas,Crassostrea virginica,Ensis directus,Gadus morhua,Helicolenus dactylopterus,Hippoglossus hippoglossus,Megalops atlanticus,Melanogrammus aeglefinus,Morone saxatilis,Mya arenaria,Mytilus edulis,Oncorhynchus gorbuscha,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Placopecten magellanicus,Pseudopleuronectes americanus,Salmo salar,Saxidomus gigantea,Scomber japonicus,Seriola dumerili,Thunnus albacares,Thunnus thynnus,Tresus nuttallii"
"Cape Verdean Exclusive Economic Zone",9,4.209,"Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Haliotis tuberculata,Pagellus erythrinus,Pagrus auriga,Pecten jacobaeus,Schedophilus ovalis,Venus verrucosa"
