"x","y","sigmaNovelty","cell","EEZ"
23.875,71.625,0.00332973014930158,3078,"Norwegian Exclusive Economic Zone"
24.125,71.625,0.00318287126299125,3078,"Norwegian Exclusive Economic Zone"
24.375,71.625,0.00444912185928709,3078,"Norwegian Exclusive Economic Zone"
24.625,71.625,0.00751938351406834,3078,"Norwegian Exclusive Economic Zone"
24.875,71.625,0.0242669490888047,3078,"Norwegian Exclusive Economic Zone"
25.125,71.625,0.0313298776511078,3078,"Norwegian Exclusive Economic Zone"
25.375,71.625,0.0242824279297271,3078,"Norwegian Exclusive Economic Zone"
25.625,71.625,0.020911961930111,3078,"Norwegian Exclusive Economic Zone"
23.625,71.375,0.00724868339151278,3078,"Norwegian Exclusive Economic Zone"
23.875,71.375,0.00478333089822544,3078,"Norwegian Exclusive Economic Zone"
24.125,71.375,0.00124698014681957,3078,"Norwegian Exclusive Economic Zone"
24.375,71.375,0.00119081217044778,3078,"Norwegian Exclusive Economic Zone"
24.625,71.375,0.00068236703017411,3078,"Norwegian Exclusive Economic Zone"
24.875,71.375,0.00165337274686701,3078,"Norwegian Exclusive Economic Zone"
25.125,71.375,0.00152093825203272,3078,"Norwegian Exclusive Economic Zone"
25.375,71.375,0.00426640659248467,3078,"Norwegian Exclusive Economic Zone"
25.625,71.375,0.00529987868626953,3078,"Norwegian Exclusive Economic Zone"
25.875,71.375,0.00914392135950306,3078,"Norwegian Exclusive Economic Zone"
27.125,71.375,0.0188744921801412,3078,"Norwegian Exclusive Economic Zone"
27.375,71.375,0.0111124191115501,3078,"Norwegian Exclusive Economic Zone"
28.625,71.375,0.00528226185675472,3078,"Norwegian Exclusive Economic Zone"
28.875,71.375,0.0108936899033351,3078,"Norwegian Exclusive Economic Zone"
20.375,71.125,0.0140575862085005,3079,"Norwegian Exclusive Economic Zone"
20.625,71.125,0.0130744696610271,3079,"Norwegian Exclusive Economic Zone"
21.875,71.125,0.0167365736844283,3079,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.0177635575335356,3079,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.00520162067925436,3079,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.00107784673373368,3078,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.000499325553964099,3078,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.000281757297011675,3078,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.00013609878655499,3078,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.00222362254546016,3078,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.00131694625084061,3078,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.00318138052951856,3078,"Norwegian Exclusive Economic Zone"
24.375,71.125,0.00534420421316219,3078,"Norwegian Exclusive Economic Zone"
24.625,71.125,0.00150665382158242,3078,"Norwegian Exclusive Economic Zone"
24.875,71.125,0.00149116178699347,3078,"Norwegian Exclusive Economic Zone"
25.125,71.125,0.000387917461072343,3078,"Norwegian Exclusive Economic Zone"
25.375,71.125,0.000902561233666554,3078,"Norwegian Exclusive Economic Zone"
25.875,71.125,0.00715055425829848,3078,"Norwegian Exclusive Economic Zone"
26.125,71.125,0.00888751574811479,3078,"Norwegian Exclusive Economic Zone"
27.125,71.125,0.0355061264384855,3078,"Norwegian Exclusive Economic Zone"
27.375,71.125,0.0252869913053214,3078,"Norwegian Exclusive Economic Zone"
28.375,71.125,0.00131548921721868,3078,"Norwegian Exclusive Economic Zone"
28.625,71.125,0.000965552090771133,3078,"Norwegian Exclusive Economic Zone"
28.875,71.125,0.00102070318082589,3078,"Norwegian Exclusive Economic Zone"
