"x","y","sigmaNovelty","cell","EEZ"
-151.875,70.875,0.0181774063320184,63,"United States Exclusive Economic Zone (Alaska)"
-151.625,70.875,0.0180666704096901,63,"United States Exclusive Economic Zone (Alaska)"
-151.875,70.625,0.00026935508545119,63,"United States Exclusive Economic Zone (Alaska)"
-151.625,70.625,0.00368194057423314,63,"United States Exclusive Economic Zone (Alaska)"
-168.875,65.875,0.689001435790263,5,"United States Exclusive Economic Zone (Alaska)"
-168.625,65.875,0.398129808425051,5,"United States Exclusive Economic Zone (Alaska)"
-168.875,65.625,0.6390282300507,5,"United States Exclusive Economic Zone (Alaska)"
-168.625,65.625,0.300678347287007,5,"United States Exclusive Economic Zone (Alaska)"
-165.125,63.125,0.0188265520038475,32,"United States Exclusive Economic Zone (Alaska)"
-164.875,63.125,0.113883564999124,32,"United States Exclusive Economic Zone (Alaska)"
-165.375,62.875,0.0153995050844483,4,"United States Exclusive Economic Zone (Alaska)"
-165.125,62.875,0.0189611474141142,32,"United States Exclusive Economic Zone (Alaska)"
-164.875,62.875,0.226796658986001,32,"United States Exclusive Economic Zone (Alaska)"
-165.375,62.625,0.00122354449202782,31,"United States Exclusive Economic Zone (Alaska)"
-165.125,62.625,0.0513667508577035,31,"United States Exclusive Economic Zone (Alaska)"
176.625,62.375,0.279517585961699,3563,"Russian Exclusive economic Zone"
176.875,62.375,0.576754719249979,3563,"Russian Exclusive economic Zone"
-176.875,62.125,0.798532311990577,3591,"Russian Exclusive economic Zone"
-176.625,62.125,0.773512190059843,3591,"Russian Exclusive economic Zone"
-176.375,62.125,0.747838947504356,3591,"Russian Exclusive economic Zone"
-176.125,62.125,0.661943326045107,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,62.125,0.648162021728127,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,62.125,0.662338544428669,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,62.125,0.692568056386195,3619,"United States Exclusive Economic Zone (Alaska)"
-175.125,62.125,0.711165965864182,3619,"United States Exclusive Economic Zone (Alaska)"
-174.875,62.125,0.71523646931338,3619,"United States Exclusive Economic Zone (Alaska)"
-173.625,62.125,0.740159441987219,3619,"United States Exclusive Economic Zone (Alaska)"
-173.375,62.125,0.750545961044339,3619,"United States Exclusive Economic Zone (Alaska)"
175.625,62.125,0.29155756927606,3563,"Russian Exclusive economic Zone"
175.875,62.125,0.642348986918764,3563,"Russian Exclusive economic Zone"
176.125,62.125,0.407939500209932,3563,"Russian Exclusive economic Zone"
176.375,62.125,0.57617418163073,3563,"Russian Exclusive economic Zone"
176.625,62.125,1.19070266847588,3563,"Russian Exclusive economic Zone"
176.875,62.125,0.981509946631447,3563,"Russian Exclusive economic Zone"
-176.875,61.875,0.902561333573356,3591,"Russian Exclusive economic Zone"
-176.625,61.875,0.934068544972249,3591,"United States Exclusive Economic Zone (Alaska)"
-176.375,61.875,0.832666046451968,3591,"United States Exclusive Economic Zone (Alaska)"
-176.125,61.875,0.77422864896476,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,61.875,0.745632208343073,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,61.875,0.724039945194176,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,61.875,0.656015810738341,3619,"United States Exclusive Economic Zone (Alaska)"
-175.125,61.875,0.628759330319762,3619,"United States Exclusive Economic Zone (Alaska)"
