"x","y","sigmaNovelty","cell","EEZ"
140.875,36.875,0.0145833396458259,3358,"Japanese Exclusive Economic Zone"
140.875,36.625,0.0333154588465676,3358,"Japanese Exclusive Economic Zone"
141.125,36.625,0.00948555365348509,3358,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0459933175543182,3358,"Japanese Exclusive Economic Zone"
141.125,36.375,0.0349251506198194,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196979904979782,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160886861214898,3358,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0650933345167504,3358,"Japanese Exclusive Economic Zone"
140.875,35.875,0.128720960508735,3358,"Japanese Exclusive Economic Zone"
141.125,35.875,0.0608993108375436,3358,"Japanese Exclusive Economic Zone"
141.375,35.875,0.338582104092131,3358,"Japanese Exclusive Economic Zone"
140.625,35.625,0.186105627558933,3358,"Japanese Exclusive Economic Zone"
140.875,35.625,0.683228386081484,3358,"Japanese Exclusive Economic Zone"
141.125,35.625,0.216968993392537,3358,"Japanese Exclusive Economic Zone"
141.375,35.625,0.000415170696722777,3358,"Japanese Exclusive Economic Zone"
141.625,35.625,0.0192988732759389,3358,"Japanese Exclusive Economic Zone"
139.875,35.375,0.701008933118428,3358,"Japanese Exclusive Economic Zone"
140.625,35.375,0.285677443667642,3358,"Japanese Exclusive Economic Zone"
140.875,35.375,0.0193130410988327,3358,"Japanese Exclusive Economic Zone"
141.125,35.375,0.00787033770136943,3358,"Japanese Exclusive Economic Zone"
141.375,35.375,0.0244031124875406,3358,"Japanese Exclusive Economic Zone"
141.625,35.375,0.0276259906466614,3358,"Japanese Exclusive Economic Zone"
131.375,35.125,0.0347902257889084,3248,"Japanese Exclusive Economic Zone"
131.625,35.125,0.0450759807748024,3248,"Japanese Exclusive Economic Zone"
131.875,35.125,0.0265426663603126,3248,"Japanese Exclusive Economic Zone"
132.125,35.125,0.0198797168640334,3275,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01941679094466,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267353603089219,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265355945658044,3330,"Japanese Exclusive Economic Zone"
140.375,35.125,0.131581307842535,3358,"Japanese Exclusive Economic Zone"
140.625,35.125,0.0358762344343448,3358,"Japanese Exclusive Economic Zone"
140.875,35.125,0.00189428796050532,3358,"Japanese Exclusive Economic Zone"
141.125,35.125,0.0171035194077058,3358,"Japanese Exclusive Economic Zone"
141.375,35.125,0.0501117641100045,3358,"Japanese Exclusive Economic Zone"
131.125,34.875,0.0262388172314571,3248,"Japanese Exclusive Economic Zone"
131.375,34.875,0.024230709955182,3248,"Japanese Exclusive Economic Zone"
131.625,34.875,0.0171972822863441,3248,"Japanese Exclusive Economic Zone"
131.875,34.875,0.0133343880042707,3248,"Japanese Exclusive Economic Zone"
138.375,34.875,0.00163527227356372,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.00201053272633876,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.529778149572192,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.629527703833361,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.116490894261879,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110053898220182,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.00346471003725018,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.00478346102707915,3358,"Japanese Exclusive Economic Zone"
140.625,34.875,0.0219255036628693,3358,"Japanese Exclusive Economic Zone"
140.875,34.875,0.0193884107272859,3358,"Japanese Exclusive Economic Zone"
141.125,34.875,0.0477108946938258,3358,"Japanese Exclusive Economic Zone"
130.875,34.625,0.0106688667176626,3248,"Japanese Exclusive Economic Zone"
131.125,34.625,0.0244848271021764,3248,"Japanese Exclusive Economic Zone"
131.375,34.625,0.0198837353330421,3248,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109834278968702,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,0.113190646846522,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309047235562157,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,0.684166148416267,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,0.486956402293317,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,0.295429262030155,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,0.641616774561269,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487838041749507,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721851314876108,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443934944722786,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.0676337578901526,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0313496115613248,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0209848587610853,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.0332553546393815,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.132971385119256,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0218249968365368,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.00737932113083781,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.0161778805763088,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0301142854177722,3358,"Japanese Exclusive Economic Zone"
130.875,34.375,0.000112500373905553,3247,"Japanese Exclusive Economic Zone"
133.625,34.375,0.12931633772533,3275,"Japanese Exclusive Economic Zone"
133.875,34.375,0.0260093364315008,3275,"Japanese Exclusive Economic Zone"
134.375,34.375,0.130841818507259,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,0.451995967326309,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,0.608925877288258,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.00987095870420583,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0236633116037805,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.023750339314649,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.0281543192776635,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0395119855949453,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0404571303253587,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0273857870845583,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0448807300480839,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.048158340612268,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164318744864007,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0260314434225895,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.018868235957607,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.014599855715225,3357,"Japanese Exclusive Economic Zone"
128.375,34.125,0.357910011553683,3220,"South Korean Exclusive Economic Zone"
128.625,34.125,0.0711751134776339,3220,"South Korean Exclusive Economic Zone"
128.875,34.125,0.0329173799565071,3220,"Japanese Exclusive Economic Zone"
129.125,34.125,0.0288780792102964,3220,"Japanese Exclusive Economic Zone"
129.375,34.125,0.00944852280874329,3220,"Japanese Exclusive Economic Zone"
129.625,34.125,0.0113758084662287,3220,"Japanese Exclusive Economic Zone"
129.875,34.125,0.0232099350157662,3247,"Japanese Exclusive Economic Zone"
130.125,34.125,0.0245640238491666,3247,"Japanese Exclusive Economic Zone"
130.375,34.125,0.00993147191713662,3247,"Japanese Exclusive Economic Zone"
130.625,34.125,0.00422739556225744,3247,"Japanese Exclusive Economic Zone"
132.375,34.125,0.499611119678381,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,0.511803871770027,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,0.221640642771025,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,0.393343321522191,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,0.88074577514406,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.414073260946001,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0224483844521647,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.0397383221250087,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.023341801382666,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.0270156415345077,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.110702593778126,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.284251232524879,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.278327330827011,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.203920941811974,3330,"Japanese Exclusive Economic Zone"
138.875,34.125,0.131937068515598,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0579666967018304,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.00739457729050128,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0273786740165424,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0566080328810799,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.0503921838107133,3357,"Japanese Exclusive Economic Zone"
128.125,33.875,0.0561429365296784,3220,"South Korean Exclusive Economic Zone"
128.375,33.875,0.0273903405928018,3220,"South Korean Exclusive Economic Zone"
128.625,33.875,0.0111005891589849,3220,"Japanese Exclusive Economic Zone"
128.875,33.875,0.00416834367716379,3220,"Japanese Exclusive Economic Zone"
129.125,33.875,0.00232708422607972,3220,"Japanese Exclusive Economic Zone"
129.375,33.875,0.00548801698182689,3220,"Japanese Exclusive Economic Zone"
129.625,33.875,0.00797811272206659,3247,"Japanese Exclusive Economic Zone"
129.875,33.875,0.0150206892363062,3247,"Japanese Exclusive Economic Zone"
130.125,33.875,0.00964098958711675,3247,"Japanese Exclusive Economic Zone"
130.375,33.875,0.00158013289055647,3247,"Japanese Exclusive Economic Zone"
131.125,33.875,0.0973981434335707,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,0.03797617059071,3247,"Japanese Exclusive Economic Zone"
131.625,33.875,0.132593876823398,3247,"Japanese Exclusive Economic Zone"
131.875,33.875,0.176308594644738,3247,"Japanese Exclusive Economic Zone"
134.875,33.875,0.0175137254903036,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.0878192147195284,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.00147943993425558,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00034547517908073,3302,"Japanese Exclusive Economic Zone"
136.625,33.875,0.00490380870731857,3302,"Japanese Exclusive Economic Zone"
136.875,33.875,0.0859055567807907,3302,"Japanese Exclusive Economic Zone"
137.125,33.875,0.163688156704276,3330,"Japanese Exclusive Economic Zone"
138.375,33.875,0.119925260560392,3330,"Japanese Exclusive Economic Zone"
138.625,33.875,0.0602682284939015,3330,"Japanese Exclusive Economic Zone"
138.875,33.875,0.0373748744919119,3330,"Japanese Exclusive Economic Zone"
139.125,33.875,0.0104519207101204,3330,"Japanese Exclusive Economic Zone"
139.375,33.875,0.000887739993482728,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.00142562321825144,3357,"Japanese Exclusive Economic Zone"
140.125,33.875,0.00379498505362025,3357,"Japanese Exclusive Economic Zone"
127.875,33.625,0.00386786062158172,3220,"South Korean Exclusive Economic Zone"
128.125,33.625,0.000287246932817847,3220,"South Korean Exclusive Economic Zone"
128.375,33.625,0.00784649395278052,3220,"Japanese Exclusive Economic Zone"
128.625,33.625,0.0026374269146079,3220,"Japanese Exclusive Economic Zone"
128.875,33.625,0.00485959450025992,3220,"Japanese Exclusive Economic Zone"
129.125,33.625,0.00575493609284569,3220,"Japanese Exclusive Economic Zone"
129.375,33.625,0.0202932755840081,3247,"Japanese Exclusive Economic Zone"
129.625,33.625,0.00712073686009057,3247,"Japanese Exclusive Economic Zone"
129.875,33.625,0.00117873002311437,3247,"Japanese Exclusive Economic Zone"
130.125,33.625,0.00551186770938316,3247,"Japanese Exclusive Economic Zone"
130.375,33.625,0.0117055580554572,3247,"Japanese Exclusive Economic Zone"
131.125,33.625,0.121918570659511,3247,NA
131.375,33.625,0.0156885767310247,3247,"Japanese Exclusive Economic Zone"
134.375,33.625,0.00715952151697509,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.0106007734259505,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.00639382265793296,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.00221924665500114,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.00173999741384107,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.00370721111201174,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.00164328625128444,3302,"Japanese Exclusive Economic Zone"
138.625,33.625,0.0013721391520368,3330,"Japanese Exclusive Economic Zone"
138.875,33.625,0.000925170057529971,3330,"Japanese Exclusive Economic Zone"
139.375,33.625,0.00130932306361987,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.000964635418654397,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.00107161732378694,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.00246702073879973,3357,"Japanese Exclusive Economic Zone"
127.875,33.375,0.000424840178065316,3220,"South Korean Exclusive Economic Zone"
128.125,33.375,0.00144535552052168,3220,"Japanese Exclusive Economic Zone"
128.375,33.375,0.000681065255677579,3220,"Japanese Exclusive Economic Zone"
128.625,33.375,8.64698896805822e-05,3220,"Japanese Exclusive Economic Zone"
128.875,33.375,0.00271610348845794,3220,"Japanese Exclusive Economic Zone"
129.125,33.375,0.00566988516398593,3220,"Japanese Exclusive Economic Zone"
129.375,33.375,0.00584424050351721,3247,"Japanese Exclusive Economic Zone"
129.625,33.375,0.0180697175927435,3247,"Japanese Exclusive Economic Zone"
133.375,33.375,0.00112883172569012,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0147039190806517,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.000120834339176356,3275,"Japanese Exclusive Economic Zone"
