"x","y","sigmaNovelty","cell","EEZ"
148.875,45.375,0.595562659583842,3417,"Overlapping claim Kuril Islands: Japan / Russia"
150.625,45.375,1.34424343852541,3445,"Russian Exclusive economic Zone"
150.875,45.375,1.11179653503812,3445,"Russian Exclusive economic Zone"
140.375,45.125,0.00897304589208565,3334,"Japanese Exclusive Economic Zone"
140.625,45.125,0.0230188802044381,3362,"Japanese Exclusive Economic Zone"
148.625,45.125,0.943487970827765,3417,"Overlapping claim Kuril Islands: Japan / Russia"
148.875,45.125,0.91765345017274,3417,"Overlapping claim Kuril Islands: Japan / Russia"
150.625,45.125,0.800065896616285,3445,"Russian Exclusive economic Zone"
150.875,45.125,0.685884256166062,3445,"Russian Exclusive economic Zone"
140.125,44.875,0.0127616105583775,3334,"Japanese Exclusive Economic Zone"
140.375,44.875,0.0137457729276219,3361,"Japanese Exclusive Economic Zone"
140.625,44.875,0.0315214447487759,3361,"Japanese Exclusive Economic Zone"
140.875,44.875,0.104418222444638,3361,"Japanese Exclusive Economic Zone"
140.125,44.625,0.00960452093322584,3361,"Japanese Exclusive Economic Zone"
140.375,44.625,0.0733891001625629,3361,"Japanese Exclusive Economic Zone"
140.625,44.625,0.016289557390622,3361,"Japanese Exclusive Economic Zone"
140.875,44.625,0.122095424724825,3361,"Japanese Exclusive Economic Zone"
141.125,44.625,0.159300823399033,3361,"Japanese Exclusive Economic Zone"
140.375,44.375,0.0429560916323177,3361,"Japanese Exclusive Economic Zone"
140.625,44.375,0.113476586887312,3361,"Japanese Exclusive Economic Zone"
140.875,44.375,0.0328456435783951,3361,"Japanese Exclusive Economic Zone"
141.125,44.375,0.277228163239175,3361,"Japanese Exclusive Economic Zone"
140.625,44.125,0.120915163416666,3361,"Japanese Exclusive Economic Zone"
140.875,44.125,0.13006377137724,3361,"Japanese Exclusive Economic Zone"
139.625,42.875,0.542941962320371,3333,"Japanese Exclusive Economic Zone"
139.875,42.875,0.482614862524666,3333,"Japanese Exclusive Economic Zone"
139.375,42.625,0.634554535949764,3333,"Japanese Exclusive Economic Zone"
139.625,42.625,0.670164513709165,3333,"Japanese Exclusive Economic Zone"
139.125,42.375,0.343165714468746,3333,"Japanese Exclusive Economic Zone"
139.375,42.375,0.522073504013214,3333,"Japanese Exclusive Economic Zone"
139.625,42.375,0.695991153685529,3333,"Japanese Exclusive Economic Zone"
138.875,42.125,0.329346797046147,3333,"Japanese Exclusive Economic Zone"
139.125,42.125,0.41441212913989,3333,"Japanese Exclusive Economic Zone"
139.375,42.125,0.472562792152198,3333,"Japanese Exclusive Economic Zone"
139.625,42.125,0.431412353005198,3333,"Japanese Exclusive Economic Zone"
139.875,42.125,0.58321813212658,3333,"Japanese Exclusive Economic Zone"
140.625,42.125,0.100185884542779,3360,"Japanese Exclusive Economic Zone"
142.375,42.125,0.125031080318924,3360,"Japanese Exclusive Economic Zone"
142.625,42.125,0.616318490830818,3388,"Japanese Exclusive Economic Zone"
142.875,42.125,0.559501292103889,3388,"Japanese Exclusive Economic Zone"
138.875,41.875,0.252721131969544,3333,"Japanese Exclusive Economic Zone"
139.125,41.875,0.317849761093436,3333,"Japanese Exclusive Economic Zone"
139.375,41.875,0.442895337953354,3333,"Japanese Exclusive Economic Zone"
139.625,41.875,0.510930287714437,3333,"Japanese Exclusive Economic Zone"
139.875,41.875,0.602363726532757,3360,"Japanese Exclusive Economic Zone"
140.125,41.875,0.6500114536046,3360,NA
141.625,41.875,4.588531571373e-05,3360,"Japanese Exclusive Economic Zone"
141.875,41.875,0.00821953226953182,3360,"Japanese Exclusive Economic Zone"
