"x","y","sigmaNovelty","cell","EEZ"
141.625,38.375,0.0600509568122515,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0365537671599751,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.0272353274664358,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.0174175650051766,3359,"Japanese Exclusive Economic Zone"
140.875,36.375,0.477333138401261,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.553373172123285,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.627309616344678,3358,"Japanese Exclusive Economic Zone"
138.375,34.875,0.104761090873258,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.126672116164562,3330,"Japanese Exclusive Economic Zone"
140.125,34.875,0.514228038825167,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.167952487041076,3358,"Japanese Exclusive Economic Zone"
136.875,34.625,1.32141075415284,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.137778502423036,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.0440191297838101,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0124288553179086,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.00614258463699297,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0607799292195095,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0388260397378514,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.146319385477585,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.107634004250521,3358,"Japanese Exclusive Economic Zone"
137.125,34.375,0.265820770646174,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0649428687652461,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.00513855623915761,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.00734032682517772,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0133303724994119,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0126318339328718,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.00185948480920252,3330,"Japanese Exclusive Economic Zone"
132.875,34.125,2.99924436008278,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,2.89129216092934,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,2.52742088827403,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,2.96281964931506,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,2.54251164689649,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,2.3029459557214,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,2.67563667142682,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00205817728097441,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.00151717384695173,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.000167512420142727,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00242248849920101,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.000608221493444894,3330,"Japanese Exclusive Economic Zone"
132.625,33.875,2.15785160826019,3275,"Japanese Exclusive Economic Zone"
134.875,33.875,0.645821214926831,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.59687963547356,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.000976462211922992,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00112290169915918,3302,"Japanese Exclusive Economic Zone"
138.375,33.875,0.0012170489991458,3330,"Japanese Exclusive Economic Zone"
138.625,33.875,0.0112152849199084,3330,"Japanese Exclusive Economic Zone"
138.875,33.875,0.0330543583378358,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0523133335933899,3357,"Japanese Exclusive Economic Zone"
132.375,33.625,0.42023897758715,3275,"Japanese Exclusive Economic Zone"
134.375,33.625,0.322891025262573,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.267580097587569,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.408191635089724,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.0354304741027854,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.0262049014028218,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.00166829850514458,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.000655877864568668,3302,"Japanese Exclusive Economic Zone"
138.625,33.625,0.076468664351042,3330,"Japanese Exclusive Economic Zone"
138.875,33.625,0.117731103343257,3330,"Japanese Exclusive Economic Zone"
139.375,33.625,0.170758575456168,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.177336848027134,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.172115834310992,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.157515010436446,3357,"Japanese Exclusive Economic Zone"
132.375,33.375,0.15395952639573,3275,"Japanese Exclusive Economic Zone"
133.375,33.375,0.129814787679504,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0975621472363593,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.0635236461652332,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.0293783706424784,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.0333039308464711,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.0698944499225084,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.0817352349378862,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.0936054456326653,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.108284312721729,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.07599473866754,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0881525145215302,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.168712446281554,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.176869466883177,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.178021770487701,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.189181383841869,3357,"Japanese Exclusive Economic Zone"
129.375,33.125,0.687319320872873,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.87801819746995,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.101059343123074,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.30415607979741,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.0176993901871605,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.035487574297932,3274,"Japanese Exclusive Economic Zone"
133.875,33.125,0.080019565905442,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,0.148211212982797,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.172008300890539,3302,"Japanese Exclusive Economic Zone"
135.625,33.125,0.267219302333862,3302,"Japanese Exclusive Economic Zone"
135.875,33.125,0.22492937291452,3302,"Japanese Exclusive Economic Zone"
139.625,33.125,0.157954188319644,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.177656279294166,3357,"Japanese Exclusive Economic Zone"
129.125,32.875,0.616611309287623,3219,"Japanese Exclusive Economic Zone"
129.375,32.875,0.824092841461583,3247,"Japanese Exclusive Economic Zone"
129.625,32.875,1.08474614703102,3247,"Japanese Exclusive Economic Zone"
129.875,32.875,1.28741715050194,3247,"Japanese Exclusive Economic Zone"
130.375,32.875,2.35382290779114,3247,"Japanese Exclusive Economic Zone"
132.125,32.875,0.252421373540603,3274,"Japanese Exclusive Economic Zone"
132.375,32.875,0.367764703322744,3274,"Japanese Exclusive Economic Zone"
132.625,32.875,0.212993775614503,3274,"Japanese Exclusive Economic Zone"
133.125,32.875,0.0216903050803298,3274,"Japanese Exclusive Economic Zone"
133.375,32.875,0.0363621115955847,3274,"Japanese Exclusive Economic Zone"
133.625,32.875,0.163319560298822,3274,"Japanese Exclusive Economic Zone"
133.875,32.875,0.228322759011526,3274,"Japanese Exclusive Economic Zone"
134.125,32.875,0.346922834551728,3274,"Japanese Exclusive Economic Zone"
129.125,32.625,0.326248262614874,3219,"Japanese Exclusive Economic Zone"
129.375,32.625,0.230365769136325,3247,"Japanese Exclusive Economic Zone"
