"x","y","sigmaNovelty","cell","EEZ"
-1.625,60.125,0.0212469357967748,755,"United Kingdom Exclusive Economic Zone"
-1.375,60.125,0.040972762816248,755,"United Kingdom Exclusive Economic Zone"
5.375,60.125,0.0295863506251159,55,"Norwegian Exclusive Economic Zone"
5.625,60.125,0.0390747663525831,55,"Norwegian Exclusive Economic Zone"
-1.875,59.875,0.0370829232709001,755,"United Kingdom Exclusive Economic Zone"
-1.625,59.875,0.0297795006174488,755,"United Kingdom Exclusive Economic Zone"
-1.375,59.875,0.0347893401738295,755,"United Kingdom Exclusive Economic Zone"
-1.125,59.875,0.0557941873725907,755,"United Kingdom Exclusive Economic Zone"
5.125,59.875,0.0030399339133197,756,"Norwegian Exclusive Economic Zone"
5.625,59.875,0.0152715540061317,757,NA
10.625,59.875,0.948902105714709,28,"Norwegian Exclusive Economic Zone"
22.125,59.875,0.889171896008828,2942,"Finnish Exclusive Economic Zone"
22.375,59.875,0.484201438734924,2942,"Finnish Exclusive Economic Zone"
-6.125,59.625,0.0180448077948907,754,"United Kingdom Exclusive Economic Zone"
-5.875,59.625,0.00602253890690187,754,"United Kingdom Exclusive Economic Zone"
-3.125,59.625,0.00425877857805541,755,"United Kingdom Exclusive Economic Zone"
-2.875,59.625,0.00612998853475829,755,"United Kingdom Exclusive Economic Zone"
-2.625,59.625,0.00221577219881837,755,"United Kingdom Exclusive Economic Zone"
-2.375,59.625,0.00507421289759532,755,"United Kingdom Exclusive Economic Zone"
-2.125,59.625,0.018964481970646,755,"United Kingdom Exclusive Economic Zone"
-1.875,59.625,0.0293474747370097,755,"United Kingdom Exclusive Economic Zone"
-1.625,59.625,0.0183812085260712,755,"United Kingdom Exclusive Economic Zone"
-1.375,59.625,0.0187940581953969,755,"United Kingdom Exclusive Economic Zone"
-1.125,59.625,0.0425667474885617,755,"United Kingdom Exclusive Economic Zone"
4.875,59.625,0.0187549685592457,756,"Norwegian Exclusive Economic Zone"
5.125,59.625,0.0145411275838168,756,"Norwegian Exclusive Economic Zone"
10.625,59.625,0.662054600621153,28,"Norwegian Exclusive Economic Zone"
22.125,59.625,1.11518285265044,2942,"Finnish Exclusive Economic Zone"
22.375,59.625,0.56950112595431,2942,"Finnish Exclusive Economic Zone"
-6.375,59.375,0.0331089827731226,754,"United Kingdom Exclusive Economic Zone"
-6.125,59.375,0.0119211765333377,754,"United Kingdom Exclusive Economic Zone"
-5.875,59.375,0.00929545025514149,754,"United Kingdom Exclusive Economic Zone"
-5.625,59.375,0.0319114848750848,754,"United Kingdom Exclusive Economic Zone"
-4.375,59.375,0.0173264973426544,754,"United Kingdom Exclusive Economic Zone"
-4.125,59.375,0.00714952736142886,754,"United Kingdom Exclusive Economic Zone"
-3.375,59.375,0.0190675349945264,755,"United Kingdom Exclusive Economic Zone"
-3.125,59.375,0.0147448542976296,755,"United Kingdom Exclusive Economic Zone"
-2.625,59.375,0.00279869852739558,755,"United Kingdom Exclusive Economic Zone"
-2.375,59.375,0.00695660982932843,755,"United Kingdom Exclusive Economic Zone"
-2.125,59.375,0.0133223430594214,755,"United Kingdom Exclusive Economic Zone"
-1.875,59.375,0.020021035166169,755,"United Kingdom Exclusive Economic Zone"
-1.625,59.375,0.016877908493107,755,"United Kingdom Exclusive Economic Zone"
-1.375,59.375,0.0187089163065792,755,"United Kingdom Exclusive Economic Zone"
4.625,59.375,0.0684473470708604,756,"Norwegian Exclusive Economic Zone"
4.875,59.375,0.047352301245461,756,"Norwegian Exclusive Economic Zone"
5.125,59.375,0.0246345304973557,757,"Norwegian Exclusive Economic Zone"
5.375,59.375,0.00329210291354923,757,"Norwegian Exclusive Economic Zone"
5.625,59.375,0.0630631500314148,757,"Norwegian Exclusive Economic Zone"
-6.625,59.125,0.0829860511931991,754,"United Kingdom Exclusive Economic Zone"
-6.375,59.125,0.0283423204432842,754,"United Kingdom Exclusive Economic Zone"
-6.125,59.125,0.000903896628433821,754,"United Kingdom Exclusive Economic Zone"
-5.875,59.125,0.0049133373023174,754,"United Kingdom Exclusive Economic Zone"
-5.625,59.125,0.00188657026954633,754,"United Kingdom Exclusive Economic Zone"
-5.375,59.125,0.0010983822398655,754,"United Kingdom Exclusive Economic Zone"
-5.125,59.125,0.0155793229555411,754,"United Kingdom Exclusive Economic Zone"
-4.875,59.125,0.00873250399577159,754,"United Kingdom Exclusive Economic Zone"
-4.625,59.125,0.00825512979951719,754,"United Kingdom Exclusive Economic Zone"
-4.375,59.125,0.00970338343437011,754,"United Kingdom Exclusive Economic Zone"
-4.125,59.125,0.0132500767090693,754,"United Kingdom Exclusive Economic Zone"
-3.875,59.125,0.0252838210982617,755,"United Kingdom Exclusive Economic Zone"
-3.625,59.125,0.0260808234544409,755,"United Kingdom Exclusive Economic Zone"
-3.375,59.125,0.0346950279808465,755,"United Kingdom Exclusive Economic Zone"
-2.875,59.125,0.0083117669195239,755,"United Kingdom Exclusive Economic Zone"
-2.625,59.125,0.0236414678612292,755,NA
-2.375,59.125,0.0226916727264014,755,"United Kingdom Exclusive Economic Zone"
-2.125,59.125,0.0273331887583268,755,"United Kingdom Exclusive Economic Zone"
-1.875,59.125,0.0261994609816931,755,"United Kingdom Exclusive Economic Zone"
4.625,59.125,0.0361434548505,756,"Norwegian Exclusive Economic Zone"
4.875,59.125,0.0520891505415417,756,"Norwegian Exclusive Economic Zone"
5.125,59.125,0.0385167598641903,757,"Norwegian Exclusive Economic Zone"
5.375,59.125,0.000331294988498208,757,"Norwegian Exclusive Economic Zone"
5.875,59.125,0.16294227317129,757,"Norwegian Exclusive Economic Zone"
-7.375,58.875,0.0152120179166813,754,"United Kingdom Exclusive Economic Zone"
-7.125,58.875,0.00630090275929702,754,"United Kingdom Exclusive Economic Zone"
-6.625,58.875,0.010936434107741,754,"United Kingdom Exclusive Economic Zone"
-6.375,58.875,0.00107291154730751,754,"United Kingdom Exclusive Economic Zone"
-6.125,58.875,0.000524008740897828,754,"United Kingdom Exclusive Economic Zone"
-5.875,58.875,0.00290405917067228,754,"United Kingdom Exclusive Economic Zone"
-5.625,58.875,0.0210619034330201,754,"United Kingdom Exclusive Economic Zone"
-5.375,58.875,0.0162774024628842,754,"United Kingdom Exclusive Economic Zone"
