"x","y","sigmaNovelty","cell","EEZ"
129.375,31.125,0.0056880831852479,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.0104620622109972,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.00383740331497634,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.00520892843076949,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.00284789126256057,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.000757882076647195,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.110776955875652,3246,"Japanese Exclusive Economic Zone"
129.125,30.875,0.00310134947748408,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.00136852938680777,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000651129596510983,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.00277536701178589,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.002735026999232,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.00292789157317245,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.00919377241988743,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.00911962570218883,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.00735606471588752,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.0170140946577729,3246,"Japanese Exclusive Economic Zone"
129.125,30.625,0.00155812507329234,3246,"Japanese Exclusive Economic Zone"
129.375,30.625,0.00128685868017653,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.00198050670919491,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.00559208068499364,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.00412540592787302,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.00104754213528001,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.00378565997678401,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.0218384000150417,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.00732352443130886,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.034202921394533,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.00895283194755087,3246,"Japanese Exclusive Economic Zone"
129.375,30.375,0.000240111184667591,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,2.51349519652101e-06,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.00142893638778559,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.00238222526943792,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.00110816962313249,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.0037309736374119,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.000311555516079332,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.00140050808815204,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,7.13886533587345e-05,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,1.86942066212901e-05,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.000165358862725557,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.00179446422119335,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.00112540246312339,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.00319241250675906,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.00126969339610784,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.00074005218200261,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.00245974623213775,3246,"Japanese Exclusive Economic Zone"
129.375,29.875,0.000197429992019042,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.000231932057824254,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.000195292811906994,3246,NA
130.125,29.875,5.73391557695031e-05,3246,"Japanese Exclusive Economic Zone"
130.375,29.875,0.000208427509721308,3246,"Japanese Exclusive Economic Zone"
130.625,29.875,0.000388180029365434,3246,"Japanese Exclusive Economic Zone"
130.875,29.875,0.000521440573230012,3246,"Japanese Exclusive Economic Zone"
131.125,29.875,0.000519850331689402,3246,"Japanese Exclusive Economic Zone"
129.375,29.625,0.000751311543080604,3246,"Japanese Exclusive Economic Zone"
129.625,29.625,0.00046284446632231,3246,"Japanese Exclusive Economic Zone"
