"x","y","sigmaNovelty","cell","EEZ"
127.875,39.875,0.539904721163927,3222,"North Korean Exclusive Economic Zone"
127.625,39.625,0.24531121987045,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183534448706154,3222,"North Korean Exclusive Economic Zone"
139.375,39.125,0.0352511904233671,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0790712855853722,3332,"Japanese Exclusive Economic Zone"
139.125,38.875,0.0245893921135901,3332,"Japanese Exclusive Economic Zone"
139.375,38.875,0.0669929810458693,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.0675139379974298,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.0288687090738649,3359,"Japanese Exclusive Economic Zone"
138.375,38.625,0.0567898123971643,3332,"Japanese Exclusive Economic Zone"
138.625,38.625,0.0264937656855667,3332,"Japanese Exclusive Economic Zone"
138.875,38.625,0.0528193079129609,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,0.171471878797738,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,0.157523163938126,3332,"Japanese Exclusive Economic Zone"
141.625,38.625,0.044787908858393,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.061662825303863,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.0959112526989887,3359,"Japanese Exclusive Economic Zone"
138.125,38.375,0.0623971548304913,3331,"Japanese Exclusive Economic Zone"
138.375,38.375,0.188299668025659,3331,"Japanese Exclusive Economic Zone"
138.625,38.375,0.152611574108863,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,0.187014124683404,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,0.150008440259129,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,0.137008430956417,3331,"Japanese Exclusive Economic Zone"
141.125,38.375,0.233006945541936,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0973348232441193,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.140414974610005,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0410589818965589,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.0224000758205554,3359,"Japanese Exclusive Economic Zone"
128.875,38.125,0.0482512277919363,3221,"South Korean Exclusive Economic Zone"
129.125,38.125,0.146762039309008,3221,"South Korean Exclusive Economic Zone"
136.875,38.125,0.0126394697526677,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,0.0126429527302906,3304,"Japanese Exclusive Economic Zone"
137.875,38.125,0.0032267394911582,3331,"Japanese Exclusive Economic Zone"
138.125,38.125,0.0225878908562051,3331,"Japanese Exclusive Economic Zone"
138.625,38.125,0.0441325894383066,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,0.120962492603257,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,0.199661740157391,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,0.266575547178346,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.130059350370108,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.0424889238020465,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.0987882076083928,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.0685672616016687,3359,"Japanese Exclusive Economic Zone"
128.875,37.875,0.191194612493211,3221,"South Korean Exclusive Economic Zone"
129.125,37.875,0.41322476768225,3221,"South Korean Exclusive Economic Zone"
129.375,37.875,0.365424183346433,3221,"South Korean Exclusive Economic Zone"
130.625,37.875,0.0451573355132124,3249,"South Korean Exclusive Economic Zone"
130.875,37.875,0.0372509088930369,3249,"South Korean Exclusive Economic Zone"
136.625,37.875,0.130215589272601,3304,"Japanese Exclusive Economic Zone"
136.875,37.875,0.14400572189848,3304,"Japanese Exclusive Economic Zone"
137.125,37.875,0.154626580856223,3304,"Japanese Exclusive Economic Zone"
137.375,37.875,0.0845642669892398,3331,"Japanese Exclusive Economic Zone"
137.875,37.875,0.0945179016477735,3331,"Japanese Exclusive Economic Zone"
138.125,37.875,0.164653305600621,3331,"Japanese Exclusive Economic Zone"
138.625,37.875,0.110761520305884,3331,"Japanese Exclusive Economic Zone"
138.875,37.875,0.103064828342896,3331,"Japanese Exclusive Economic Zone"
141.125,37.875,0.0664492655371598,3359,"Japanese Exclusive Economic Zone"
141.375,37.875,0.0691178209395179,3359,"Japanese Exclusive Economic Zone"
141.625,37.875,0.0834191944826849,3359,"Japanese Exclusive Economic Zone"
129.125,37.625,0.544681564948134,3221,"South Korean Exclusive Economic Zone"
129.375,37.625,0.903361969794933,3221,"South Korean Exclusive Economic Zone"
