"x","y","sigmaNovelty","cell","EEZ"
-151.875,70.875,0.0254963945150488,63,"United States Exclusive Economic Zone (Alaska)"
-151.625,70.875,0.0181355097404178,63,"United States Exclusive Economic Zone (Alaska)"
-151.875,70.625,0.0158669528069484,63,"United States Exclusive Economic Zone (Alaska)"
-151.625,70.625,0.0162924416867369,63,"United States Exclusive Economic Zone (Alaska)"
-167.875,65.875,0.301968202817679,5,"United States Exclusive Economic Zone (Alaska)"
-167.625,65.875,0.177439197766753,5,"United States Exclusive Economic Zone (Alaska)"
-164.875,64.375,0.627806088180282,32,"United States Exclusive Economic Zone (Alaska)"
-164.625,64.375,0.842270858314228,32,"United States Exclusive Economic Zone (Alaska)"
-164.875,64.125,0.811403009620281,32,"United States Exclusive Economic Zone (Alaska)"
-164.625,64.125,1.04403318504211,32,"United States Exclusive Economic Zone (Alaska)"
-166.875,63.875,0.289631478810679,4,"United States Exclusive Economic Zone (Alaska)"
-166.625,63.875,0.422092603555073,32,"United States Exclusive Economic Zone (Alaska)"
-160.875,63.875,2.66198975914901,32,"United States Exclusive Economic Zone (Alaska)"
-166.875,63.625,0.442695299378044,4,"United States Exclusive Economic Zone (Alaska)"
-166.625,63.625,0.348025618625333,4,"United States Exclusive Economic Zone (Alaska)"
-164.375,63.375,0.0192222056689658,32,"United States Exclusive Economic Zone (Alaska)"
-164.125,63.375,0.333168991861265,32,"United States Exclusive Economic Zone (Alaska)"
176.625,62.375,0.279418044161755,3563,"Russian Exclusive economic Zone"
176.875,62.375,0.576671327026142,3563,"Russian Exclusive economic Zone"
-176.875,62.125,0.798013792181601,3591,"Russian Exclusive economic Zone"
175.625,62.125,0.291457266935515,3563,"Russian Exclusive economic Zone"
175.875,62.125,0.642357137363169,3563,"Russian Exclusive economic Zone"
176.125,62.125,0.407870251804893,3563,"Russian Exclusive economic Zone"
176.375,62.125,0.576059219611627,3563,"Russian Exclusive economic Zone"
176.625,62.125,1.19095295827015,3563,"Russian Exclusive economic Zone"
176.875,62.125,0.981958548560435,3563,"Russian Exclusive economic Zone"
-176.875,61.875,0.902216612782672,3591,"Russian Exclusive economic Zone"
-176.625,61.875,0.933848999823254,3591,"United States Exclusive Economic Zone (Alaska)"
158.875,61.875,0.350264512149651,3451,NA
159.125,61.875,0.239434337751569,3479,"Russian Exclusive economic Zone"
159.375,61.875,0.18038036237036,3479,"Russian Exclusive economic Zone"
174.875,61.875,0.3395692815985,3563,"Russian Exclusive economic Zone"
175.125,61.875,1.02838607495202,3563,"Russian Exclusive economic Zone"
175.375,61.875,0.800593883958114,3563,"Russian Exclusive economic Zone"
175.625,61.875,0.63698140820472,3563,"Russian Exclusive economic Zone"
175.875,61.875,1.29316773745768,3563,"Russian Exclusive economic Zone"
176.125,61.875,0.227335820101184,3563,"Russian Exclusive economic Zone"
176.375,61.875,0.736391728452498,3563,"Russian Exclusive economic Zone"
176.625,61.875,0.128276794871302,3563,"Russian Exclusive economic Zone"
176.875,61.875,0.284852462419102,3563,"Russian Exclusive economic Zone"
-176.875,61.625,0.780911664819573,3591,"United States Exclusive Economic Zone (Alaska)"
-176.625,61.625,0.818630785347723,3591,"United States Exclusive Economic Zone (Alaska)"
-176.375,61.625,0.901584077606139,3619,"United States Exclusive Economic Zone (Alaska)"
-176.125,61.625,0.943574115534239,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,61.625,0.944936063312616,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,61.625,0.940014801783504,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,61.625,0.846195765241862,3619,"United States Exclusive Economic Zone (Alaska)"
157.125,61.625,0.678008986121874,3451,"Russian Exclusive economic Zone"
157.375,61.625,0.65920812893406,3451,"Russian Exclusive economic Zone"
157.625,61.625,0.502283991992907,3451,"Russian Exclusive economic Zone"
157.875,61.625,0.406104141397817,3451,"Russian Exclusive economic Zone"
158.125,61.625,0.289128040372874,3451,"Russian Exclusive economic Zone"
158.375,61.625,0.145956997694079,3451,"Russian Exclusive economic Zone"
158.625,61.625,0.0882311533132787,3451,"Russian Exclusive economic Zone"
158.875,61.625,0.0253721543012952,3451,"Russian Exclusive economic Zone"
159.125,61.625,0.00662378763310273,3479,"Russian Exclusive economic Zone"
159.375,61.625,0.00632698455499515,3479,"Russian Exclusive economic Zone"
159.625,61.625,0.0487236091298181,3479,"Russian Exclusive economic Zone"
173.625,61.625,0.989081823307002,3535,"Russian Exclusive economic Zone"
173.875,61.625,0.756707421523509,3535,"Russian Exclusive economic Zone"
174.125,61.625,0.491562997812425,3563,"Russian Exclusive economic Zone"
174.375,61.625,0.592219632254115,3563,"Russian Exclusive economic Zone"
174.625,61.625,0.937527776892974,3563,"Russian Exclusive economic Zone"
174.875,61.625,0.608638831276512,3563,"Russian Exclusive economic Zone"
175.125,61.625,0.494368979533311,3563,"Russian Exclusive economic Zone"
175.375,61.625,0.794847305181229,3563,"Russian Exclusive economic Zone"
175.625,61.625,0.130913806517021,3563,"Russian Exclusive economic Zone"
-176.875,61.375,0.643890663418406,3591,"United States Exclusive Economic Zone (Alaska)"
-176.625,61.375,0.750672623539744,3591,"United States Exclusive Economic Zone (Alaska)"
-176.375,61.375,0.729869423636621,3619,"United States Exclusive Economic Zone (Alaska)"
-176.125,61.375,0.808598560765729,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,61.375,0.813946468787387,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,61.375,0.812427475291935,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,61.375,0.797816381804223,3619,"United States Exclusive Economic Zone (Alaska)"
-175.125,61.375,0.767126324267482,3619,"United States Exclusive Economic Zone (Alaska)"
-149.875,61.375,1.03308513580905,115,"United States Exclusive Economic Zone (Alaska)"
156.875,61.375,0.589285808026175,3451,"Russian Exclusive economic Zone"
157.125,61.375,0.567721415562623,3451,"Russian Exclusive economic Zone"
157.375,61.375,0.687362845265927,3451,"Russian Exclusive economic Zone"
157.625,61.375,0.471560179686696,3451,"Russian Exclusive economic Zone"
157.875,61.375,0.401875585190559,3451,"Russian Exclusive economic Zone"
158.125,61.375,0.296226231265602,3451,"Russian Exclusive economic Zone"
158.375,61.375,0.149317711976254,3451,"Russian Exclusive economic Zone"
158.625,61.375,0.113089964763503,3451,"Russian Exclusive economic Zone"
158.875,61.375,0.0355412513942976,3451,"Russian Exclusive economic Zone"
159.125,61.375,0.0219455675907565,3451,"Russian Exclusive economic Zone"
159.375,61.375,0.000252776546080582,3479,"Russian Exclusive economic Zone"
159.625,61.375,0.00309009137252752,3479,"Russian Exclusive economic Zone"
172.875,61.375,0.485853065062572,3535,"Russian Exclusive economic Zone"
173.125,61.375,1.0044361338143,3535,"Russian Exclusive economic Zone"
173.375,61.375,1.4720956971725,3562,"Russian Exclusive economic Zone"
173.625,61.375,1.6404687932682,3562,"Russian Exclusive economic Zone"
173.875,61.375,0.944725867845252,3562,"Russian Exclusive economic Zone"
174.125,61.375,0.863909716718085,3562,"Russian Exclusive economic Zone"
174.375,61.375,0.604686193039851,3562,"Russian Exclusive economic Zone"
174.625,61.375,0.888182068512859,3563,"Russian Exclusive economic Zone"
174.875,61.375,0.298835668950547,3563,"Russian Exclusive economic Zone"
175.125,61.375,0.621966570245366,3563,"Russian Exclusive economic Zone"
175.375,61.375,0.611507776871764,3563,"Russian Exclusive economic Zone"
175.625,61.375,0.597260826741249,3563,"Russian Exclusive economic Zone"
-176.875,61.125,0.492885549423389,3591,"United States Exclusive Economic Zone (Alaska)"
-176.625,61.125,0.482622111821513,3619,"United States Exclusive Economic Zone (Alaska)"
-176.375,61.125,0.61692133901858,3619,"United States Exclusive Economic Zone (Alaska)"
-176.125,61.125,0.62956973428485,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,61.125,0.584077052107391,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,61.125,0.627631984925196,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,61.125,0.639869014842181,3619,"United States Exclusive Economic Zone (Alaska)"
-175.125,61.125,0.656923173933387,3619,"United States Exclusive Economic Zone (Alaska)"
-174.875,61.125,0.693006978493653,3619,"United States Exclusive Economic Zone (Alaska)"
-174.625,61.125,0.745014739086822,3619,"United States Exclusive Economic Zone (Alaska)"
-174.375,61.125,0.80618840209057,3619,"United States Exclusive Economic Zone (Alaska)"
-174.125,61.125,0.790993830595036,3619,"United States Exclusive Economic Zone (Alaska)"
-173.875,61.125,0.770542728054976,3619,"United States Exclusive Economic Zone (Alaska)"
-173.625,61.125,0.751126447187451,3619,"United States Exclusive Economic Zone (Alaska)"
-173.375,61.125,0.742278855535127,3619,"United States Exclusive Economic Zone (Alaska)"
-173.125,61.125,0.733070629162976,3619,"United States Exclusive Economic Zone (Alaska)"
-172.875,61.125,0.70826942538603,3619,"United States Exclusive Economic Zone (Alaska)"
-172.625,61.125,0.775638428745451,3619,"United States Exclusive Economic Zone (Alaska)"
-172.375,61.125,0.734309618141471,3619,"United States Exclusive Economic Zone (Alaska)"
-150.875,61.125,0.767136988255129,114,"United States Exclusive Economic Zone (Alaska)"
-150.625,61.125,0.830942481429198,114,"United States Exclusive Economic Zone (Alaska)"
-150.375,61.125,0.730164050390316,114,"United States Exclusive Economic Zone (Alaska)"
-150.125,61.125,0.624753513384089,114,"United States Exclusive Economic Zone (Alaska)"
-147.875,61.125,0.123037371147674,142,"United States Exclusive Economic Zone (Alaska)"
156.875,61.125,0.737720844847156,3451,"Russian Exclusive economic Zone"
157.125,61.125,0.674440777794532,3451,"Russian Exclusive economic Zone"
157.375,61.125,0.47550465443194,3451,"Russian Exclusive economic Zone"
157.625,61.125,0.328509557134351,3451,"Russian Exclusive economic Zone"
157.875,61.125,0.21070008541309,3451,"Russian Exclusive economic Zone"
158.125,61.125,0.281928347913691,3451,"Russian Exclusive economic Zone"
158.375,61.125,0.207454838883238,3451,"Russian Exclusive economic Zone"
158.625,61.125,0.177342288846298,3451,"Russian Exclusive economic Zone"
158.875,61.125,0.12811286501974,3451,"Russian Exclusive economic Zone"
159.125,61.125,0.0401539542893341,3451,"Russian Exclusive economic Zone"
159.375,61.125,0.0334541876066278,3478,"Russian Exclusive economic Zone"
159.625,61.125,0.00185678537202727,3479,"Russian Exclusive economic Zone"
172.625,61.125,0.318325362738508,3562,"Russian Exclusive economic Zone"
172.875,61.125,0.2714904425316,3562,"Russian Exclusive economic Zone"
173.125,61.125,0.45845489419575,3562,"Russian Exclusive economic Zone"
173.375,61.125,0.185165466719803,3562,"Russian Exclusive economic Zone"
173.625,61.125,0.318563739138778,3562,"Russian Exclusive economic Zone"
173.875,61.125,0.69331333484572,3562,"Russian Exclusive economic Zone"
174.625,61.125,0.445427164089735,3562,"Russian Exclusive economic Zone"
174.875,61.125,0.327086573406233,3562,"Russian Exclusive economic Zone"
175.125,61.125,0.781639549745542,3563,"Russian Exclusive economic Zone"
175.375,61.125,1.13291299110768,3563,"Russian Exclusive economic Zone"
