"x","y","sigmaNovelty","cell","EEZ"
176.625,62.375,0.224010421100277,3563,"Russian Exclusive economic Zone"
176.875,62.375,0.126198488781248,3563,"Russian Exclusive economic Zone"
175.625,62.125,0.203944979535326,3563,"Russian Exclusive economic Zone"
175.875,62.125,0.0774661090219789,3563,"Russian Exclusive economic Zone"
176.125,62.125,0.236503761014007,3563,"Russian Exclusive economic Zone"
176.375,62.125,0.159287836571597,3563,"Russian Exclusive economic Zone"
176.625,62.125,0.0901996664153258,3563,"Russian Exclusive economic Zone"
176.875,62.125,0.109047691731179,3563,"Russian Exclusive economic Zone"
158.875,61.875,0.0232305572458448,3451,NA
159.125,61.875,0.0532466107508875,3479,"Russian Exclusive economic Zone"
159.375,61.875,0.051379935514908,3479,"Russian Exclusive economic Zone"
174.875,61.875,0.0402265955721263,3563,"Russian Exclusive economic Zone"
175.125,61.875,0.0270596175368423,3563,"Russian Exclusive economic Zone"
175.375,61.875,0.111096040273031,3563,"Russian Exclusive economic Zone"
175.625,61.875,0.307684988921256,3563,"Russian Exclusive economic Zone"
175.875,61.875,0.292792357422166,3563,"Russian Exclusive economic Zone"
176.125,61.875,0.00823163286782188,3563,"Russian Exclusive economic Zone"
176.375,61.875,0.00311161015021606,3563,"Russian Exclusive economic Zone"
176.625,61.875,0.0922287453257898,3563,"Russian Exclusive economic Zone"
176.875,61.875,0.168718148394189,3563,"Russian Exclusive economic Zone"
157.125,61.625,0.020789334676312,3451,"Russian Exclusive economic Zone"
157.375,61.625,0.0216508114727407,3451,"Russian Exclusive economic Zone"
157.625,61.625,0.0146032719081374,3451,"Russian Exclusive economic Zone"
157.875,61.625,0.0126279818046193,3451,"Russian Exclusive economic Zone"
158.125,61.625,0.019657121615484,3451,"Russian Exclusive economic Zone"
158.375,61.625,0.0298334004372199,3451,"Russian Exclusive economic Zone"
158.625,61.625,0.0349491617871439,3451,"Russian Exclusive economic Zone"
158.875,61.625,0.0569250596892542,3451,"Russian Exclusive economic Zone"
159.125,61.625,0.114257943943236,3479,"Russian Exclusive economic Zone"
159.375,61.625,0.199607144205047,3479,"Russian Exclusive economic Zone"
159.625,61.625,0.170333992151683,3479,"Russian Exclusive economic Zone"
159.875,61.625,0.100179977279217,3479,"Russian Exclusive economic Zone"
173.625,61.625,0.216445770922256,3535,"Russian Exclusive economic Zone"
173.875,61.625,0.0650410249368094,3535,"Russian Exclusive economic Zone"
174.125,61.625,0.361080201664643,3563,"Russian Exclusive economic Zone"
174.375,61.625,0.19053244701088,3563,"Russian Exclusive economic Zone"
174.625,61.625,0.101871107588045,3563,"Russian Exclusive economic Zone"
174.875,61.625,0.0375794663488321,3563,"Russian Exclusive economic Zone"
175.125,61.625,0.0924830124149223,3563,"Russian Exclusive economic Zone"
175.375,61.625,0.0294613598259155,3563,"Russian Exclusive economic Zone"
175.625,61.625,0.0217305364025417,3563,"Russian Exclusive economic Zone"
156.625,61.375,0.026219387990078,3451,NA
156.875,61.375,0.0408098982566428,3451,"Russian Exclusive economic Zone"
157.125,61.375,0.0353948797954023,3451,"Russian Exclusive economic Zone"
157.375,61.375,0.0408786909842913,3451,"Russian Exclusive economic Zone"
157.625,61.375,0.0355022735606927,3451,"Russian Exclusive economic Zone"
157.875,61.375,0.102095217383578,3451,"Russian Exclusive economic Zone"
158.125,61.375,0.0504977623024566,3451,"Russian Exclusive economic Zone"
158.375,61.375,0.100031685553651,3451,"Russian Exclusive economic Zone"
158.625,61.375,0.0772768279590291,3451,"Russian Exclusive economic Zone"
158.875,61.375,0.0487057031531869,3451,"Russian Exclusive economic Zone"
159.125,61.375,0.0648497507378,3451,"Russian Exclusive economic Zone"
159.375,61.375,0.0785166634495974,3479,"Russian Exclusive economic Zone"
159.625,61.375,0.0579633607211717,3479,"Russian Exclusive economic Zone"
172.875,61.375,0.256514656844577,3535,"Russian Exclusive economic Zone"
173.125,61.375,0.438167835405178,3535,"Russian Exclusive economic Zone"
173.375,61.375,0.101407945185205,3562,"Russian Exclusive economic Zone"
173.625,61.375,0.116317678451981,3562,"Russian Exclusive economic Zone"
173.875,61.375,0.128684914294158,3562,"Russian Exclusive economic Zone"
174.125,61.375,0.0386305893865609,3562,"Russian Exclusive economic Zone"
174.375,61.375,0.0994065775649482,3562,"Russian Exclusive economic Zone"
174.625,61.375,0.1395610663632,3563,"Russian Exclusive economic Zone"
174.875,61.375,0.203712794128476,3563,"Russian Exclusive economic Zone"
175.125,61.375,0.0345364347390682,3563,"Russian Exclusive economic Zone"
175.375,61.375,0.0811655385832932,3563,"Russian Exclusive economic Zone"
175.625,61.375,0.144515628637882,3563,"Russian Exclusive economic Zone"
-176.125,61.125,0.137334147671326,3619,"United States Exclusive Economic Zone (Alaska)"
-175.875,61.125,0.116117339183426,3619,"United States Exclusive Economic Zone (Alaska)"
-175.625,61.125,0.123511864506195,3619,"United States Exclusive Economic Zone (Alaska)"
-175.375,61.125,0.0676891421314878,3619,"United States Exclusive Economic Zone (Alaska)"
