"x","y","sigmaNovelty","cell","EEZ"
129.875,31.125,0.00383694052261623,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.00520782193356656,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.00284687656508192,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.000757651853068891,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.110799134271901,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.000650040939594713,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.00277669079041928,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.00273458371450251,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.00292730154711226,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.00123244720594927,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.0091198835617897,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.00735800139556945,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.0190587599115442,3246,"Japanese Exclusive Economic Zone"
140.125,30.875,0.0085504523566275,3356,"Japanese Exclusive Economic Zone"
140.375,30.875,0.0197285511184772,3356,"Japanese Exclusive Economic Zone"
129.375,30.625,0.000748457426797505,3246,"Japanese Exclusive Economic Zone"
129.625,30.625,0.00197791182533005,3246,"Japanese Exclusive Economic Zone"
129.875,30.625,0.00559027007526942,3246,"Japanese Exclusive Economic Zone"
130.125,30.625,0.00465837226702993,3246,"Japanese Exclusive Economic Zone"
130.375,30.625,0.00104629473270091,3246,"Japanese Exclusive Economic Zone"
130.625,30.625,0.00378577088758084,3246,"Japanese Exclusive Economic Zone"
130.875,30.625,0.0153027276671491,3246,"Japanese Exclusive Economic Zone"
131.125,30.625,0.00732399209050005,3246,"Japanese Exclusive Economic Zone"
131.375,30.625,0.0204177535847627,3246,"Japanese Exclusive Economic Zone"
131.625,30.625,0.0089582927302198,3246,"Japanese Exclusive Economic Zone"
140.125,30.625,0.0114823205967773,3356,"Japanese Exclusive Economic Zone"
140.375,30.625,0.022503853268616,3356,"Japanese Exclusive Economic Zone"
129.375,30.375,0.000369826202606875,3246,"Japanese Exclusive Economic Zone"
129.625,30.375,0.000682131653151524,3246,"Japanese Exclusive Economic Zone"
129.875,30.375,0.0014266346680783,3246,"Japanese Exclusive Economic Zone"
130.125,30.375,0.00238111300875234,3246,"Japanese Exclusive Economic Zone"
130.375,30.375,0.00110617051158273,3246,"Japanese Exclusive Economic Zone"
131.125,30.375,0.00374070260004609,3246,"Japanese Exclusive Economic Zone"
131.375,30.375,0.00147004545125846,3246,"Japanese Exclusive Economic Zone"
131.625,30.375,0.00266475685798646,3246,"Japanese Exclusive Economic Zone"
129.375,30.125,7.15718056980039e-05,3246,"Japanese Exclusive Economic Zone"
129.625,30.125,0.000178324379421856,3246,"Japanese Exclusive Economic Zone"
129.875,30.125,0.000171810511196278,3246,"Japanese Exclusive Economic Zone"
130.125,30.125,0.00179595180100615,3246,"Japanese Exclusive Economic Zone"
130.375,30.125,0.00112697222293652,3246,"Japanese Exclusive Economic Zone"
130.625,30.125,0.00319662766310764,3246,"Japanese Exclusive Economic Zone"
130.875,30.125,0.00126814649480324,3246,"Japanese Exclusive Economic Zone"
131.125,30.125,0.000739476501722708,3246,"Japanese Exclusive Economic Zone"
131.375,30.125,0.00289924386950815,3246,"Japanese Exclusive Economic Zone"
129.375,29.875,0.000197654313840576,3246,"Japanese Exclusive Economic Zone"
129.625,29.875,0.0002651806675939,3246,"Japanese Exclusive Economic Zone"
129.875,29.875,0.000195576560762042,3246,NA
