"x","y","sigmaNovelty","cell","EEZ"
31.625,46.625,1.44908807164269,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,46.625,1.84884512644899,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.875,46.375,0.122698640130815,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.125,46.375,0.0324054354476527,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.375,46.375,0.00580499440677718,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.625,46.375,0.339158670229436,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,46.375,0.715888357057406,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.625,46.125,0.484659872567397,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.875,46.125,0.076008764957762,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.125,46.125,0.0714926326875371,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.375,46.125,0.00282991082942619,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.625,46.125,0.102681011511843,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,46.125,0.473244130492106,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.125,46.125,0.601584185105803,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.125,46.125,1.38422033961059,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.375,45.875,0.503719416416765,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.625,45.875,0.0114560130232958,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.875,45.875,0.0893514999827575,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.125,45.875,0.0552079000818937,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.375,45.875,0.0530770495809692,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.625,45.875,0.020301347255143,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,45.875,0.00994118556389469,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.125,45.875,0.0424895581658867,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.375,45.875,0.219933038092202,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.625,45.875,0.025915452498042,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,45.875,0.0438090678172964,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.125,45.875,0.533590255808212,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.375,45.875,0.776700311987653,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
29.875,45.625,0.020772887926158,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.125,45.625,0.356413613778921,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.375,45.625,0.301501457332745,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.625,45.625,0.223582553617331,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.875,45.625,0.101031607939846,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.125,45.625,0.00867405352669541,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.375,45.625,0.0509787849312532,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.625,45.625,0.0114437136901597,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,45.625,0.00379090599895491,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.125,45.625,0.00703067045542506,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.375,45.625,0.00111868899523224,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.625,45.625,0.0370426105923183,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,45.625,0.0376838446134461,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
29.875,45.375,0.380945847761814,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.125,45.375,0.151771536190559,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.375,45.375,0.380922391073168,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.625,45.375,0.174507691243871,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.875,45.375,0.0190335371624731,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.125,45.375,0.0651769783833716,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.375,45.375,0.00495828614346302,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.625,45.375,0.0323322969543167,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
31.875,45.375,0.00559134797462087,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
