"x","y","sigmaNovelty","cell","EEZ"
141.125,46.375,0.0917288443753588,3362,"Russian Exclusive economic Zone"
141.375,46.375,0.121896606981001,3362,"Russian Exclusive economic Zone"
140.875,46.125,0.103454607589542,3362,"Russian Exclusive economic Zone"
141.125,46.125,0.221603476091222,3362,"Russian Exclusive economic Zone"
141.375,46.125,0.184861083874339,3362,"Russian Exclusive economic Zone"
141.625,46.125,0.0181898764988401,3362,"Russian Exclusive economic Zone"
140.875,45.875,1.12910224744731,3362,"Japanese Exclusive Economic Zone"
141.125,45.875,0.106695625178377,3362,"Japanese Exclusive Economic Zone"
141.375,45.875,0.0314688671164464,3362,"Japanese Exclusive Economic Zone"
141.625,45.875,0.0454686155108258,3362,"Russian Exclusive economic Zone"
141.125,45.625,0.882161753834604,3362,"Japanese Exclusive Economic Zone"
141.375,45.625,0.256914629145461,3362,"Japanese Exclusive Economic Zone"
136.375,44.625,0.00499325385873597,3306,"Russian Exclusive economic Zone"
136.625,44.625,0.11687066365706,3306,"Russian Exclusive economic Zone"
141.375,44.625,0.298159589469685,3361,"Japanese Exclusive Economic Zone"
141.625,44.625,0.525873946412837,3361,"Japanese Exclusive Economic Zone"
135.875,44.375,0.0883004073341463,3306,"Russian Exclusive economic Zone"
136.125,44.375,0.0563714117762517,3306,"Russian Exclusive economic Zone"
136.375,44.375,0.126606286420861,3306,"Russian Exclusive economic Zone"
136.625,44.375,0.0854548230083726,3306,"Russian Exclusive economic Zone"
141.125,44.375,0.156342101820307,3361,"Japanese Exclusive Economic Zone"
141.375,44.375,0.205003347284639,3361,"Japanese Exclusive Economic Zone"
141.625,44.375,0.244004372041666,3361,"Japanese Exclusive Economic Zone"
135.875,44.125,0.0291120582840801,3306,"Russian Exclusive economic Zone"
136.125,44.125,0.288801701924197,3306,"Russian Exclusive economic Zone"
136.375,44.125,0.00134388117071154,3306,"Russian Exclusive economic Zone"
140.875,44.125,0.23645480180712,3361,"Japanese Exclusive Economic Zone"
141.125,44.125,0.310186221867293,3361,"Japanese Exclusive Economic Zone"
141.375,44.125,0.278362652992198,3361,"Japanese Exclusive Economic Zone"
141.625,44.125,0.275036485493135,3361,"Japanese Exclusive Economic Zone"
135.875,43.875,0.151047019665103,3306,"Russian Exclusive economic Zone"
136.125,43.875,0.0621532675208,3306,"Russian Exclusive economic Zone"
140.875,43.875,2.10355883994235,3361,"Japanese Exclusive Economic Zone"
141.125,43.875,0.757092849230552,3361,"Japanese Exclusive Economic Zone"
141.375,43.875,0.653725926117057,3361,"Japanese Exclusive Economic Zone"
141.125,43.625,1.11808735898718,3361,"Japanese Exclusive Economic Zone"
141.375,43.375,0.89174048845892,3361,"Japanese Exclusive Economic Zone"
139.875,43.125,0.0737740489256027,3333,"Japanese Exclusive Economic Zone"
140.125,43.125,0.209892418606656,3361,"Japanese Exclusive Economic Zone"
140.375,43.125,0.338287930973241,3361,"Japanese Exclusive Economic Zone"
139.625,42.875,0.230699798203489,3333,"Japanese Exclusive Economic Zone"
139.875,42.875,0.191620765292495,3333,"Japanese Exclusive Economic Zone"
140.125,42.875,0.259335648558954,3333,"Japanese Exclusive Economic Zone"
139.375,42.625,0.148602051332088,3333,"Japanese Exclusive Economic Zone"
139.625,42.625,0.160433468983665,3333,"Japanese Exclusive Economic Zone"
141.625,42.625,0.164923882900844,3361,"Japanese Exclusive Economic Zone"
143.625,42.625,3.38095059267925,3388,"Japanese Exclusive Economic Zone"
143.875,42.625,3.4943095207238,3388,"Japanese Exclusive Economic Zone"
144.125,42.625,3.14292615152587,3388,"Japanese Exclusive Economic Zone"
139.125,42.375,0.0192987978744755,3333,"Japanese Exclusive Economic Zone"
139.375,42.375,0.0136086474862643,3333,"Japanese Exclusive Economic Zone"
139.625,42.375,0.0318564217766565,3333,"Japanese Exclusive Economic Zone"
140.375,42.375,0.137560262028005,3360,"Japanese Exclusive Economic Zone"
140.625,42.375,0.44882985060628,3360,"Japanese Exclusive Economic Zone"
140.875,42.375,0.12967352892405,3360,"Japanese Exclusive Economic Zone"
141.125,42.375,0.0236561972635112,3360,"Japanese Exclusive Economic Zone"
141.375,42.375,0.0248256057740772,3360,"Japanese Exclusive Economic Zone"
141.625,42.375,0.090961051413391,3360,"Japanese Exclusive Economic Zone"
143.375,42.375,0.399836298075073,3388,"Japanese Exclusive Economic Zone"
143.625,42.375,1.3395571808869,3388,"Japanese Exclusive Economic Zone"
143.875,42.375,0.368422331365569,3388,"Japanese Exclusive Economic Zone"
144.125,42.375,0.342252299221447,3388,"Japanese Exclusive Economic Zone"
139.125,42.125,0.0319128498095212,3333,"Japanese Exclusive Economic Zone"
139.375,42.125,0.00589774030432662,3333,"Japanese Exclusive Economic Zone"
139.625,42.125,0.00233318954759779,3333,"Japanese Exclusive Economic Zone"
139.875,42.125,0.0470466510979395,3333,"Japanese Exclusive Economic Zone"
140.625,42.125,0.480699297492524,3360,"Japanese Exclusive Economic Zone"
140.875,42.125,0.173331885676161,3360,"Japanese Exclusive Economic Zone"
141.125,42.125,0.11674374932224,3360,"Japanese Exclusive Economic Zone"
141.375,42.125,0.109307207375206,3360,"Japanese Exclusive Economic Zone"
141.625,42.125,0.124381856078332,3360,"Japanese Exclusive Economic Zone"
142.625,42.125,0.00867481587137118,3388,"Japanese Exclusive Economic Zone"
142.875,42.125,0.0161103066931144,3388,"Japanese Exclusive Economic Zone"
143.375,42.125,0.109470969694417,3388,"Japanese Exclusive Economic Zone"
143.625,42.125,0.101618293560358,3388,"Japanese Exclusive Economic Zone"
143.875,42.125,0.0424434795923948,3388,"Japanese Exclusive Economic Zone"
139.375,41.875,0.590513176719021,3333,"Japanese Exclusive Economic Zone"
139.625,41.875,0.520256255260906,3333,"Japanese Exclusive Economic Zone"
139.875,41.875,0.539961658742322,3360,"Japanese Exclusive Economic Zone"
140.125,41.875,0.437157640263971,3360,NA
141.125,41.875,0.09633282076923,3360,"Japanese Exclusive Economic Zone"
141.375,41.875,0.0920422127645368,3360,"Japanese Exclusive Economic Zone"
141.625,41.875,0.0547949160385668,3360,"Japanese Exclusive Economic Zone"
142.875,41.875,0.158169215171589,3388,"Japanese Exclusive Economic Zone"
143.125,41.875,0.226428511363791,3388,"Japanese Exclusive Economic Zone"
143.375,41.875,0.283361930993266,3388,"Japanese Exclusive Economic Zone"
143.625,41.875,0.396743305019475,3388,"Japanese Exclusive Economic Zone"
129.875,41.625,1.19922806463874,3250,"North Korean Exclusive Economic Zone"
139.875,41.625,0.443211669954482,3360,"Japanese Exclusive Economic Zone"
140.625,41.625,0.14887397872963,3360,"Japanese Exclusive Economic Zone"
140.875,41.625,0.24696533756608,3360,"Japanese Exclusive Economic Zone"
141.125,41.625,0.0105647711829871,3360,"Japanese Exclusive Economic Zone"
141.375,41.625,0.0469963023794867,3360,"Japanese Exclusive Economic Zone"
141.625,41.625,0.0308282983571468,3360,"Japanese Exclusive Economic Zone"
143.125,41.625,0.52549820213864,3388,"Japanese Exclusive Economic Zone"
143.375,41.625,1.4627559673436,3388,"Japanese Exclusive Economic Zone"
139.625,41.375,0.0256852717283203,3360,"Japanese Exclusive Economic Zone"
139.875,41.375,0.131406974647285,3360,"Japanese Exclusive Economic Zone"
140.125,41.375,0.268637184125356,3360,"Japanese Exclusive Economic Zone"
140.375,41.375,0.0705557992567603,3360,"Japanese Exclusive Economic Zone"
140.625,41.375,0.17439617465222,3360,"Japanese Exclusive Economic Zone"
141.375,41.375,0.10111161924278,3360,"Japanese Exclusive Economic Zone"
141.625,41.375,0.0651377931506628,3360,"Japanese Exclusive Economic Zone"
141.875,41.375,0.133539788872214,3360,"Japanese Exclusive Economic Zone"
139.375,41.125,0.00738168938992507,3332,"Japanese Exclusive Economic Zone"
139.625,41.125,0.0157946513977338,3360,"Japanese Exclusive Economic Zone"
139.875,41.125,0.152696821981639,3360,"Japanese Exclusive Economic Zone"
140.125,41.125,0.122524388986855,3360,"Japanese Exclusive Economic Zone"
140.875,41.125,0.0810046331789921,3360,"Japanese Exclusive Economic Zone"
141.125,41.125,0.159256710747475,3360,"Japanese Exclusive Economic Zone"
141.625,41.125,0.143853809245172,3360,"Japanese Exclusive Economic Zone"
141.875,41.125,0.0215688723605921,3360,"Japanese Exclusive Economic Zone"
142.125,41.125,0.124505944003012,3360,"Japanese Exclusive Economic Zone"
129.875,40.875,0.743150000399859,3250,"North Korean Exclusive Economic Zone"
139.375,40.875,0.00106411856343789,3332,"Japanese Exclusive Economic Zone"
139.625,40.875,0.0042799600315651,3332,"Japanese Exclusive Economic Zone"
139.875,40.875,0.0293400077059345,3360,"Japanese Exclusive Economic Zone"
140.125,40.875,0.0100672450673405,3360,"Japanese Exclusive Economic Zone"
141.125,40.875,0.14645169879514,3360,"Japanese Exclusive Economic Zone"
141.625,40.875,0.0851103702154893,3360,"Japanese Exclusive Economic Zone"
141.875,40.875,0.0127976675273618,3360,"Japanese Exclusive Economic Zone"
142.125,40.875,0.071419414925054,3360,"Japanese Exclusive Economic Zone"
129.375,40.625,0.323280516177539,3250,"North Korean Exclusive Economic Zone"
129.625,40.625,0.0493745717730144,3250,"North Korean Exclusive Economic Zone"
129.875,40.625,0.0863590060487882,3250,"North Korean Exclusive Economic Zone"
139.375,40.625,0.00110727846355211,3332,"Japanese Exclusive Economic Zone"
139.625,40.625,0.0024412595593864,3332,"Japanese Exclusive Economic Zone"
139.875,40.625,0.0199756781591677,3360,NA
141.625,40.625,0.149022743984093,3360,"Japanese Exclusive Economic Zone"
141.875,40.625,0.0687375429176451,3360,"Japanese Exclusive Economic Zone"
142.125,40.625,0.0987612451535064,3360,"Japanese Exclusive Economic Zone"
128.875,40.375,0.0299136697356744,3222,"North Korean Exclusive Economic Zone"
129.125,40.375,0.039081829026606,3250,"North Korean Exclusive Economic Zone"
129.375,40.375,0.0941852999270799,3250,"North Korean Exclusive Economic Zone"
129.625,40.375,0.0473258266143155,3250,"North Korean Exclusive Economic Zone"
139.375,40.375,0.0019960614370838,3332,"Japanese Exclusive Economic Zone"
139.625,40.375,0.00787829743216018,3332,"Japanese Exclusive Economic Zone"
139.875,40.375,0.0140127913012973,3332,"Japanese Exclusive Economic Zone"
141.875,40.375,0.0669866763506813,3360,"Japanese Exclusive Economic Zone"
142.125,40.375,0.00929575191839578,3360,"Japanese Exclusive Economic Zone"
142.375,40.375,0.0417474995408312,3360,"Japanese Exclusive Economic Zone"
