"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.0459900452702686,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196975590719442,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160883057664452,3358,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0650961252394993,3358,"Japanese Exclusive Economic Zone"
140.875,35.875,0.128729473930418,3358,"Japanese Exclusive Economic Zone"
141.125,35.875,0.0609090447970388,3358,"Japanese Exclusive Economic Zone"
141.375,35.875,0.167780090426997,3358,"Japanese Exclusive Economic Zone"
140.625,35.625,0.186126230599706,3358,"Japanese Exclusive Economic Zone"
140.875,35.625,0.683310221264447,3358,"Japanese Exclusive Economic Zone"
141.125,35.625,0.216963224749995,3358,"Japanese Exclusive Economic Zone"
141.375,35.625,0.00041380090804157,3358,"Japanese Exclusive Economic Zone"
139.875,35.375,0.701006306412846,3358,"Japanese Exclusive Economic Zone"
140.625,35.375,0.285726319100805,3358,"Japanese Exclusive Economic Zone"
140.875,35.375,0.0193040006761372,3358,"Japanese Exclusive Economic Zone"
141.125,35.375,0.00787084746725235,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01940775694041,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267354858616273,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265358208054179,3330,"Japanese Exclusive Economic Zone"
140.375,35.125,0.1316231863941,3358,"Japanese Exclusive Economic Zone"
140.625,35.125,0.0358884595680847,3358,"Japanese Exclusive Economic Zone"
140.875,35.125,0.0018941331227418,3358,"Japanese Exclusive Economic Zone"
138.375,34.875,0.0016363210751765,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.00201149464673789,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.529846779492408,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.629528180447422,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.116490007075654,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110072749463034,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.00346250580215521,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.00478086400451723,3358,"Japanese Exclusive Economic Zone"
140.625,34.875,0.0219282371366896,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109787566902842,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,0.113186998760501,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309035192093639,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,0.684166873419665,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,0.486957633826826,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,0.295447786347214,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,0.641637684363385,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487979537943412,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721467493007473,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443920498344743,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.0676290054976613,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0313557165301336,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0209887778218947,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.0332441776340065,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.132962373638688,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0218178812149526,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.00737565242466252,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.016177781365006,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0301175304277886,3358,"Japanese Exclusive Economic Zone"
133.875,34.375,0.0260128959365116,3275,"Japanese Exclusive Economic Zone"
134.375,34.375,0.130804932231047,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,0.21943947384101,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,0.608867417428226,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.00986077678550637,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0236642254894771,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.0123014989058751,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.0210703519209824,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0210690388027634,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0191631073083935,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0253732837664836,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0214963807910065,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.0410044466343552,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164347204094889,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.026033000177981,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.0188690582339785,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.0146005667829661,3357,"Japanese Exclusive Economic Zone"
129.375,34.125,0.0171595660799684,3220,"Japanese Exclusive Economic Zone"
129.625,34.125,0.0113828190592879,3220,"Japanese Exclusive Economic Zone"
129.875,34.125,0.0232027571873835,3247,"Japanese Exclusive Economic Zone"
130.125,34.125,0.025628440870979,3247,"Japanese Exclusive Economic Zone"
130.375,34.125,0.0401341893788438,3247,"Japanese Exclusive Economic Zone"
130.625,34.125,0.00422836458992933,3247,"Japanese Exclusive Economic Zone"
132.875,34.125,0.166470532477351,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,0.439946313885889,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,0.51169834813138,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,0.616059359746858,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,0.39332918433494,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,1.0450262651756,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.414074507528941,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0224492296051288,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.03206345408567,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.0046460543552865,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00383641357109477,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.0140995926143994,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.00580329951868101,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00460150695184897,3330,"Japanese Exclusive Economic Zone"
138.625,34.125,0.00840883151662983,3330,"Japanese Exclusive Economic Zone"
138.875,34.125,0.0268483260085656,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0579655033076295,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.00739389897282284,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0273762523484381,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0566042838800049,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.0504228520450116,3357,"Japanese Exclusive Economic Zone"
129.125,33.875,0.0112360822594803,3220,"Japanese Exclusive Economic Zone"
129.375,33.875,0.00549182890720924,3220,"Japanese Exclusive Economic Zone"
129.625,33.875,0.00797526741203455,3247,"Japanese Exclusive Economic Zone"
129.875,33.875,0.0150200721380019,3247,"Japanese Exclusive Economic Zone"
130.125,33.875,0.0374993680682292,3247,"Japanese Exclusive Economic Zone"
130.375,33.875,0.0015806344126318,3247,"Japanese Exclusive Economic Zone"
131.125,33.875,0.0973846063053422,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,0.16716897327147,3247,"Japanese Exclusive Economic Zone"
132.625,33.875,0.177846139930565,3275,"Japanese Exclusive Economic Zone"
