"x","y","sigmaNovelty","cell","EEZ"
140.625,36.125,0.196966706889342,3358,"Japanese Exclusive Economic Zone"
140.875,35.875,0.128721694717794,3358,"Japanese Exclusive Economic Zone"
140.625,35.625,0.186115126333042,3358,"Japanese Exclusive Economic Zone"
140.875,35.625,0.0190688672613448,3358,"Japanese Exclusive Economic Zone"
129.375,35.375,0.277708646950364,3220,"South Korean Exclusive Economic Zone"
139.875,35.375,1.28170088223788,3358,"Japanese Exclusive Economic Zone"
140.625,35.375,0.302308875389664,3358,"Japanese Exclusive Economic Zone"
128.625,35.125,0.350656264657872,3220,"South Korean Exclusive Economic Zone"
129.375,35.125,0.0992892348977236,3220,"South Korean Exclusive Economic Zone"
127.625,34.875,1.40946131424086,3220,"South Korean Exclusive Economic Zone"
128.125,34.875,0.187767889699249,3220,"South Korean Exclusive Economic Zone"
128.375,34.875,0.200674241427572,3220,NA
128.875,34.875,0.0423477480557925,3220,"South Korean Exclusive Economic Zone"
129.125,34.875,0.000661131749883166,3220,"South Korean Exclusive Economic Zone"
127.125,34.625,1.17888252894166,3220,"South Korean Exclusive Economic Zone"
127.625,34.625,0.9079885607875,3220,"South Korean Exclusive Economic Zone"
127.875,34.625,0.271770978078946,3220,"South Korean Exclusive Economic Zone"
128.125,34.625,0.148625773256947,3220,"South Korean Exclusive Economic Zone"
128.375,34.625,0.133389847818439,3220,"South Korean Exclusive Economic Zone"
128.625,34.625,0.129861253313093,3220,"South Korean Exclusive Economic Zone"
128.875,34.625,0.0880363239411537,3220,"South Korean Exclusive Economic Zone"
130.875,34.625,0.0249329270589935,3248,"Japanese Exclusive Economic Zone"
131.125,34.625,0.0298608110213232,3248,"Japanese Exclusive Economic Zone"
131.375,34.625,0.0286898439864041,3248,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109784144977768,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,0.113173867229006,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309053543674712,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,0.684158977979549,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,0.486955959936199,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,0.295445656372317,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,0.641637120393477,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487959558191503,3330,"Japanese Exclusive Economic Zone"
126.625,34.375,0.404419388229835,3192,"South Korean Exclusive Economic Zone"
127.125,34.375,0.412949751513687,3220,"South Korean Exclusive Economic Zone"
