"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.476446891040416,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.552662543984615,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.626557348449584,3358,"Japanese Exclusive Economic Zone"
137.375,34.625,0.696330328439513,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.302345810066228,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0301780174638654,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0794866569756098,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.0107934163440977,3330,"Japanese Exclusive Economic Zone"
133.375,34.125,2.52879488763219,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,2.96432542771529,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,2.54352706730701,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,2.30391797435487,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,2.67676068612897,3302,"Japanese Exclusive Economic Zone"
134.875,33.875,1.29982088914428,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.59791569902802,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.000973460338513681,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00114145563746219,3302,"Japanese Exclusive Economic Zone"
139.875,33.875,0.052599040257948,3357,"Japanese Exclusive Economic Zone"
134.375,33.625,0.323204740544048,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.268298002516116,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.409015413257508,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.0415443828916865,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.0263066748437251,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.00170404021332792,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.00067573405435458,3302,"Japanese Exclusive Economic Zone"
139.375,33.625,0.171382293895823,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.178007792150371,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.172728417571808,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.158265681505984,3357,"Japanese Exclusive Economic Zone"
133.375,33.375,0.131057375573166,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.139985348993848,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.0637968948676539,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.0295178059653922,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.0334951970228222,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.0701769560397622,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.0821207920501976,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.0940027027353349,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.108709484245244,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.0763255026490983,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.0884983799875434,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.169358912675435,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.177535509351557,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.178685266393214,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.189850078249636,3357,"Japanese Exclusive Economic Zone"
129.375,33.125,0.688424342131892,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.879207106825238,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.101583809482119,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.304865720989055,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.0178261302025299,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.0356699139274301,3274,"Japanese Exclusive Economic Zone"
133.875,33.125,0.0803101141348902,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,0.148787278373226,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.172615442835942,3302,"Japanese Exclusive Economic Zone"
135.625,33.125,0.268064857383263,3302,"Japanese Exclusive Economic Zone"
135.875,33.125,0.225679136121249,3302,"Japanese Exclusive Economic Zone"
139.625,33.125,0.158559802780072,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.178297515599224,3357,"Japanese Exclusive Economic Zone"
129.125,32.875,0.617613708322751,3219,"Japanese Exclusive Economic Zone"
129.375,32.875,0.825181463770601,3247,"Japanese Exclusive Economic Zone"
129.625,32.875,1.0859437160784,3247,"Japanese Exclusive Economic Zone"
129.875,32.875,1.2879942766663,3247,"Japanese Exclusive Economic Zone"
130.375,32.875,2.35524304608753,3247,"Japanese Exclusive Economic Zone"
132.125,32.875,0.253166831643521,3274,"Japanese Exclusive Economic Zone"
132.375,32.875,0.36860451253175,3274,"Japanese Exclusive Economic Zone"
132.625,32.875,0.213282664149664,3274,"Japanese Exclusive Economic Zone"
133.125,32.875,0.0217098128979606,3274,"Japanese Exclusive Economic Zone"
133.375,32.875,0.0365142239496978,3274,"Japanese Exclusive Economic Zone"
133.625,32.875,0.163882864900547,3274,"Japanese Exclusive Economic Zone"
133.875,32.875,0.229106266296808,3274,"Japanese Exclusive Economic Zone"
134.125,32.875,0.347832134595252,3274,"Japanese Exclusive Economic Zone"
129.125,32.625,0.326778164383449,3219,"Japanese Exclusive Economic Zone"
129.375,32.625,0.30930944166151,3247,"Japanese Exclusive Economic Zone"
129.625,32.625,0.478220066179988,3247,"Japanese Exclusive Economic Zone"
129.875,32.625,1.13823089621497,3247,"Japanese Exclusive Economic Zone"
130.125,32.625,1.1997324344054,3247,"Japanese Exclusive Economic Zone"
130.375,32.625,2.1684441916642,3247,"Japanese Exclusive Economic Zone"
130.625,32.625,3.1882769866676,3247,"Japanese Exclusive Economic Zone"
131.875,32.625,0.199196226602813,3274,"Japanese Exclusive Economic Zone"
132.125,32.625,0.0608639991449789,3274,"Japanese Exclusive Economic Zone"
132.375,32.625,0.0442171288720726,3274,"Japanese Exclusive Economic Zone"
132.625,32.625,0.0504239821846025,3274,"Japanese Exclusive Economic Zone"
132.875,32.625,0.0934915146552699,3274,"Japanese Exclusive Economic Zone"
133.125,32.625,0.117701017474002,3274,"Japanese Exclusive Economic Zone"
133.375,32.625,0.288034262677364,3274,"Japanese Exclusive Economic Zone"
129.375,32.375,0.190699057163078,3219,"Japanese Exclusive Economic Zone"
129.625,32.375,0.12709296634833,3247,"Japanese Exclusive Economic Zone"
129.875,32.375,1.23417417630529,3247,"Japanese Exclusive Economic Zone"
130.375,32.375,1.52617001780754,3247,"Japanese Exclusive Economic Zone"
131.875,32.375,0.107720295936473,3274,"Japanese Exclusive Economic Zone"
132.125,32.375,0.0791589606446924,3274,"Japanese Exclusive Economic Zone"
132.375,32.375,0.0852708226786766,3274,"Japanese Exclusive Economic Zone"
132.625,32.375,0.214505589206237,3274,"Japanese Exclusive Economic Zone"
132.875,32.375,0.344812624651751,3274,"Japanese Exclusive Economic Zone"
133.125,32.375,0.418278818648713,3274,"Japanese Exclusive Economic Zone"
139.625,32.375,0.221516801944051,3357,"Japanese Exclusive Economic Zone"
139.875,32.375,0.274191641692916,3357,"Japanese Exclusive Economic Zone"
129.875,32.125,0.776801897514429,3247,"Japanese Exclusive Economic Zone"
131.625,32.125,0.0832748384144611,3274,"Japanese Exclusive Economic Zone"
131.875,32.125,0.0669370504022584,3274,"Japanese Exclusive Economic Zone"
132.125,32.125,0.146811977679223,3274,"Japanese Exclusive Economic Zone"
139.625,32.125,0.222107201333887,3357,"Japanese Exclusive Economic Zone"
139.875,32.125,0.322619670317679,3357,"Japanese Exclusive Economic Zone"
129.625,31.875,0.268477829054346,3219,"Japanese Exclusive Economic Zone"
129.875,31.875,0.515360250787088,3247,"Japanese Exclusive Economic Zone"
130.125,31.875,1.04463401417798,3247,"Japanese Exclusive Economic Zone"
131.625,31.875,0.105548515614264,3274,"Japanese Exclusive Economic Zone"
131.875,31.875,0.0675758012219306,3274,"Japanese Exclusive Economic Zone"
132.125,31.875,0.199308076512068,3274,"Japanese Exclusive Economic Zone"
129.375,31.625,0.286971182053153,3219,"Japanese Exclusive Economic Zone"
129.625,31.625,0.278430022108692,3246,"Japanese Exclusive Economic Zone"
129.875,31.625,0.215009365218384,3246,"Japanese Exclusive Economic Zone"
130.125,31.625,0.634634109106425,3246,"Japanese Exclusive Economic Zone"
130.625,31.625,0.151706385418959,3246,"Japanese Exclusive Economic Zone"
131.625,31.625,0.066098330772639,3274,"Japanese Exclusive Economic Zone"
131.875,31.625,0.214361258637606,3274,"Japanese Exclusive Economic Zone"
129.125,31.375,0.194563664569593,3219,"Japanese Exclusive Economic Zone"
129.375,31.375,0.280172382183536,3246,"Japanese Exclusive Economic Zone"
129.625,31.375,0.28055096457937,3246,"Japanese Exclusive Economic Zone"
129.875,31.375,0.278250182719776,3246,"Japanese Exclusive Economic Zone"
130.125,31.375,0.246642627465993,3246,"Japanese Exclusive Economic Zone"
130.625,31.375,0.180513841234328,3246,"Japanese Exclusive Economic Zone"
131.125,31.375,0.0237182273042191,3246,"Japanese Exclusive Economic Zone"
131.375,31.375,0.0382895260671047,3246,"Japanese Exclusive Economic Zone"
131.625,31.375,0.134629111313647,3274,"Japanese Exclusive Economic Zone"
128.875,31.125,0.282866351654556,3219,"Joint regime area Japan / Korea"
129.125,31.125,0.292929006888074,3219,"Japanese Exclusive Economic Zone"
129.375,31.125,0.239996675385572,3246,"Japanese Exclusive Economic Zone"
129.625,31.125,0.172781596257108,3246,"Japanese Exclusive Economic Zone"
129.875,31.125,0.273348121924964,3246,"Japanese Exclusive Economic Zone"
130.125,31.125,0.25265177407549,3246,"Japanese Exclusive Economic Zone"
130.375,31.125,0.217677019071965,3246,"Japanese Exclusive Economic Zone"
130.625,31.125,0.159659752734655,3246,"Japanese Exclusive Economic Zone"
131.125,31.125,0.0173867125659549,3246,"Japanese Exclusive Economic Zone"
131.375,31.125,0.0602307013409594,3246,"Japanese Exclusive Economic Zone"
131.625,31.125,0.354182971074949,3246,"Japanese Exclusive Economic Zone"
128.875,30.875,0.172255779507335,3219,"Joint regime area Japan / Korea"
129.125,30.875,0.170808683531676,3246,"Japanese Exclusive Economic Zone"
129.375,30.875,0.158683167238587,3246,"Japanese Exclusive Economic Zone"
129.625,30.875,0.245262137922892,3246,"Japanese Exclusive Economic Zone"
129.875,30.875,0.242331216202545,3246,"Japanese Exclusive Economic Zone"
130.125,30.875,0.227015871540468,3246,"Japanese Exclusive Economic Zone"
130.375,30.875,0.244287964256591,3246,"Japanese Exclusive Economic Zone"
130.625,30.875,0.268262001213989,3246,"Japanese Exclusive Economic Zone"
130.875,30.875,0.259253216110458,3246,"Japanese Exclusive Economic Zone"
131.125,30.875,0.361960648136247,3246,"Japanese Exclusive Economic Zone"
131.375,30.875,0.319340725516649,3246,"Japanese Exclusive Economic Zone"
131.625,30.875,0.371538809044122,3246,"Japanese Exclusive Economic Zone"
140.125,30.875,0.300452240259848,3356,"Japanese Exclusive Economic Zone"
140.375,30.875,0.311144689785808,3356,"Japanese Exclusive Economic Zone"
