"x","y","sigmaNovelty","cell","EEZ"
23.875,71.625,0.00332542934762446,3078,"Norwegian Exclusive Economic Zone"
24.125,71.625,0.00317786637400196,3078,"Norwegian Exclusive Economic Zone"
24.375,71.625,0.00444322448876429,3078,"Norwegian Exclusive Economic Zone"
24.625,71.625,0.00751082308703381,3078,"Norwegian Exclusive Economic Zone"
24.875,71.625,0.0242508651724912,3078,"Norwegian Exclusive Economic Zone"
25.125,71.625,0.0313118112567711,3078,"Norwegian Exclusive Economic Zone"
25.375,71.625,0.0242640806082127,3078,"Norwegian Exclusive Economic Zone"
25.625,71.625,0.0208949975080765,3078,"Norwegian Exclusive Economic Zone"
25.875,71.625,0.0196865665165759,3078,"Norwegian Exclusive Economic Zone"
26.125,71.625,0.0207693402383755,3078,"Norwegian Exclusive Economic Zone"
27.375,71.625,0.0238168079419889,3078,"Norwegian Exclusive Economic Zone"
27.625,71.625,0.014035904738741,3078,"Norwegian Exclusive Economic Zone"
27.875,71.625,0.0128134197417905,3078,"Norwegian Exclusive Economic Zone"
28.125,71.625,0.0109001013425896,3078,"Norwegian Exclusive Economic Zone"
28.375,71.625,0.0113873293155586,3078,"Norwegian Exclusive Economic Zone"
28.625,71.625,0.0142046145365376,3078,"Norwegian Exclusive Economic Zone"
-55.375,71.375,0.133288325664353,211,"Greenlandic Exclusive Economic Zone"
-55.125,71.375,0.122086985204375,211,"Greenlandic Exclusive Economic Zone"
-54.375,71.375,0.00075701748860046,211,NA
-54.125,71.375,0.00745097480484505,211,"Greenlandic Exclusive Economic Zone"
23.625,71.375,0.00724357591057075,3078,"Norwegian Exclusive Economic Zone"
23.875,71.375,0.00478005748851355,3078,"Norwegian Exclusive Economic Zone"
24.125,71.375,0.00124575675677064,3078,"Norwegian Exclusive Economic Zone"
24.375,71.375,0.0011890689588447,3078,"Norwegian Exclusive Economic Zone"
24.625,71.375,0.000681023560534399,3078,"Norwegian Exclusive Economic Zone"
24.875,71.375,0.00165222581997939,3078,"Norwegian Exclusive Economic Zone"
25.125,71.375,0.00151921951111439,3078,"Norwegian Exclusive Economic Zone"
25.375,71.375,0.00426239761675162,3078,"Norwegian Exclusive Economic Zone"
25.625,71.375,0.0052949354823265,3078,"Norwegian Exclusive Economic Zone"
25.875,71.375,0.00913669567740895,3078,"Norwegian Exclusive Economic Zone"
26.125,71.375,0.00925987167881732,3078,"Norwegian Exclusive Economic Zone"
26.375,71.375,0.0106733499454754,3078,"Norwegian Exclusive Economic Zone"
27.125,71.375,0.0188649489331471,3078,"Norwegian Exclusive Economic Zone"
27.375,71.375,0.0111045373222003,3078,"Norwegian Exclusive Economic Zone"
27.625,71.375,0.00804367671253116,3078,"Norwegian Exclusive Economic Zone"
27.875,71.375,0.00798290561935223,3078,"Norwegian Exclusive Economic Zone"
28.125,71.375,0.00320573689462989,3078,"Norwegian Exclusive Economic Zone"
28.375,71.375,0.00426750580466869,3078,"Norwegian Exclusive Economic Zone"
28.625,71.375,0.00527629343719095,3078,"Norwegian Exclusive Economic Zone"
28.875,71.375,0.0108866373339667,3078,"Norwegian Exclusive Economic Zone"
44.125,71.375,2.07403027135733e-05,3076,"Russian Exclusive economic Zone"
44.375,71.375,0.000195055526270905,3076,"Russian Exclusive economic Zone"
-55.625,71.125,0.0298724925376154,211,"Greenlandic Exclusive Economic Zone"
-55.375,71.125,0.0240349221504535,211,"Greenlandic Exclusive Economic Zone"
-55.125,71.125,0.0377014064002003,211,"Greenlandic Exclusive Economic Zone"
-54.875,71.125,0.0674775905036291,211,"Greenlandic Exclusive Economic Zone"
-54.625,71.125,0.0635621603972417,211,"Greenlandic Exclusive Economic Zone"
-54.375,71.125,0.00271400228813746,211,"Greenlandic Exclusive Economic Zone"
-54.125,71.125,0.0151030669393692,211,"Greenlandic Exclusive Economic Zone"
20.375,71.125,0.0140450459770513,3079,"Norwegian Exclusive Economic Zone"
20.625,71.125,0.0130641170587863,3079,"Norwegian Exclusive Economic Zone"
21.875,71.125,0.0167231960856541,3079,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.0177503213861343,3079,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.00519562598710886,3079,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.00107542976024998,3078,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.00049854264274617,3078,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.000282077705883455,3078,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.00013660926857627,3078,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.00222642002591288,3078,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.00131668679849021,3078,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.0031794460930768,3078,"Norwegian Exclusive Economic Zone"
24.375,71.125,0.00534302087953168,3078,"Norwegian Exclusive Economic Zone"
24.625,71.125,0.00150841157837993,3078,"Norwegian Exclusive Economic Zone"
24.875,71.125,0.00149166433185266,3078,"Norwegian Exclusive Economic Zone"
25.125,71.125,0.000388051023510991,3078,"Norwegian Exclusive Economic Zone"
25.375,71.125,0.000900695379777319,3078,"Norwegian Exclusive Economic Zone"
25.875,71.125,0.00714745836581653,3078,"Norwegian Exclusive Economic Zone"
26.125,71.125,0.00888610973170635,3078,"Norwegian Exclusive Economic Zone"
26.375,71.125,0.0134499159029878,3078,"Norwegian Exclusive Economic Zone"
26.625,71.125,0.0332109305479022,3078,"Norwegian Exclusive Economic Zone"
26.875,71.125,0.0311060544215864,3078,"Norwegian Exclusive Economic Zone"
27.125,71.125,0.0355023117504925,3078,"Norwegian Exclusive Economic Zone"
27.375,71.125,0.025286837705602,3078,"Norwegian Exclusive Economic Zone"
27.625,71.125,0.00923320380434504,3078,"Norwegian Exclusive Economic Zone"
27.875,71.125,0.0106400587384105,3078,"Norwegian Exclusive Economic Zone"
28.125,71.125,0.00521203800130075,3078,"Norwegian Exclusive Economic Zone"
28.375,71.125,0.00131338873704706,3078,"Norwegian Exclusive Economic Zone"
28.625,71.125,0.000963983872335655,3078,"Norwegian Exclusive Economic Zone"
28.875,71.125,0.00101899757083796,3078,"Norwegian Exclusive Economic Zone"
29.125,71.125,0.00248146073820357,3078,"Norwegian Exclusive Economic Zone"
29.375,71.125,0.00994047386758994,3078,"Norwegian Exclusive Economic Zone"
29.625,71.125,0.0729251537849717,3078,"Norwegian Exclusive Economic Zone"
29.875,71.125,0.102836393400359,3078,"Norwegian Exclusive Economic Zone"
30.125,71.125,0.131589487468408,3078,"Norwegian Exclusive Economic Zone"
30.375,71.125,0.129857029116746,3078,"Norwegian Exclusive Economic Zone"
30.625,71.125,0.139556588402246,3078,"Norwegian Exclusive Economic Zone"
30.875,71.125,0.139335621794449,3078,"Norwegian Exclusive Economic Zone"
31.125,71.125,0.105191726613528,3078,"Norwegian Exclusive Economic Zone"
41.375,71.125,0.00388805323132904,3076,"Russian Exclusive economic Zone"
41.625,71.125,0.00414945870914275,3076,"Russian Exclusive economic Zone"
41.875,71.125,0.00010190259872578,3076,"Russian Exclusive economic Zone"
42.125,71.125,0.000174891250417607,3076,"Russian Exclusive economic Zone"
42.375,71.125,0.00169291869916186,3076,"Russian Exclusive economic Zone"
42.625,71.125,0.00162114088778881,3076,"Russian Exclusive economic Zone"
44.125,71.125,0.0139534423648168,3076,"Russian Exclusive economic Zone"
44.375,71.125,0.000553865885445237,3076,"Russian Exclusive economic Zone"
-55.625,70.875,0.0518475414029279,211,"Greenlandic Exclusive Economic Zone"
-55.375,70.875,0.0639613084924339,211,"Greenlandic Exclusive Economic Zone"
