"Species","EEZ","p2","p4","Average","Max"
"Venus verrucosa","Albanian Exclusive Economic Zone",0,0,0.075390496408238,0.552914466482658
"Venus verrucosa","Algerian Exclusive Economic Zone",0,0,0.00206118002941718,0.0244721238808844
"Venus verrucosa","Angolan Exclusive Economic Zone",0,0,0.136212629010092,0.713378343649853
"Venus verrucosa","Belgian Exclusive Economic Zone",0,0,0.147530405365036,0.529825532524375
"Venus verrucosa","Cape Verdean Exclusive Economic Zone",0,0,0.0901514688345956,0.651203224696243
"Venus verrucosa","Croatian Exclusive Economic Zone",0,0,0.0706283425874247,0.787296902612223
"Venus verrucosa","Cypriote Exclusive Economic Zone",0,0,0.0841820583419834,0.22486926646855
"Venus verrucosa","Danish Exclusive Economic Zone",0,0,0.0214814708326191,0.188626028125511
"Venus verrucosa","Dutch Exclusive Economic Zone",0,0,0.0462308548068986,0.73115023789538
"Venus verrucosa","Egyptian Exclusive Economic Zone",0,0,0.050951358767412,0.22486926646855
"Venus verrucosa","Faeroe Exclusive Economic Zone",0,0,0.018056898245131,0.214471884686962
"Venus verrucosa","French Exclusive Economic Zone",0,0,0.0267437047004761,1.26213355930742
"Venus verrucosa","German Exclusive Economic Zone",0,0,0.0350656593227282,0.73115023789538
"Venus verrucosa","Greek Exclusive Economic Zone",0,0,0.0835616595906389,1.35323818733054
"Venus verrucosa","Greenlandic Exclusive Economic Zone",0,0,0.104097018867303,1.2948881254103
"Venus verrucosa","Guernsey Exclusive Economic Zone",0,0,0.027088717770732,0.0887727405898216
"Venus verrucosa","Icelandic Exclusive Economic Zone",0,0,0.0736558101289894,1.2948881254103
"Venus verrucosa","Irish Exclusive Economic Zone",0,0,0.014505338477671,0.151557515184401
"Venus verrucosa","Israeli Exclusive Economic Zone",0,0,0.0415811142732615,0.0785987186808811
"Venus verrucosa","Italian Exclusive Economic Zone",0,0,0.0390426189935012,1.40352390675509
"Venus verrucosa","Jersey Exclusive Economic Zone",0,0,0.0769896418346399,0.0974887060361741
"Venus verrucosa","Joint regime area Croatia / Slovenia",0,0,0.609235059433032,0.609235059433032
"Venus verrucosa","Joint regime area Italy / France",0,0,1.45177483352801e-05,1.45177483352801e-05
"Venus verrucosa","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.00908643367594078,0.00908643367594078
"Venus verrucosa","Lebanese Exclusive Economic Zone",0,0,0.115813849324285,0.22486926646855
"Venus verrucosa","Libyan Exclusive Economic Zone",0,0,0.0389026270159517,0.467906146693022
"Venus verrucosa","Maltese Exclusive Economic Zone",0,0,0.00101677677863193,0.00365366296912923
"Venus verrucosa","Monégasque Exclusive Economic Zone",0,0,0.00709340177564839,0.00942435246366711
"Venus verrucosa","Montenegrin Exclusive economic Zone",0,0,0.0538584513139999,0.501796990920376
"Venus verrucosa","Moroccan Exclusive Economic Zone",0,0,0.0172569299427858,0.313112860432929
"Venus verrucosa","Namibian Exclusive Economic Zone",0,0,0.348992457735861,0.631255233192689
"Venus verrucosa","Norwegian Exclusive Economic Zone",0,0,0.0320285958601798,0.290143039633529
"Venus verrucosa","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000991856862667343,0.000991856862667343
"Venus verrucosa","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.00803716508122186,0.0120929745903008
"Venus verrucosa","Overlapping claim Melilla: Spain / Morocco",0,0,6.96301941921465e-05,6.96301941921465e-05
"Venus verrucosa","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.0343648960198213,0.133764444801181
"Venus verrucosa","Portuguese Exclusive Economic Zone",0,0,0.0639014784168107,0.343411697827509
"Venus verrucosa","Portuguese Exclusive Economic Zone (Azores)",0,0,0.0143896315804525,0.112921805342599
"Venus verrucosa","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.0503786128705643,0.148200590181608
"Venus verrucosa","Slovenian Exclusive Economic Zone",0,0,0.123498762839829,0.123498762839829
"Venus verrucosa","South African Exclusive Economic Zone",0,0,0.0624067920430357,0.631255233192689
"Venus verrucosa","Spanish Exclusive Economic Zone",0,0,0.0269919539612356,1.26213355930742
"Venus verrucosa","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.0264569755678172,0.399875311349355
"Venus verrucosa","Swedish Exclusive Economic Zone",0,0,0.192261829114022,0.214526610854014
"Venus verrucosa","Syrian Exclusive Economic Zone",0,0,0.805854432777463,0.956204425991708
"Venus verrucosa","Tristan Da Cunha Exclusive Economic Zone",0,0,0.0455733938164185,0.400315766569425
"Venus verrucosa","Tunisian Exclusive Economic Zone",0,0,0.036273086097801,0.798211622835715
"Venus verrucosa","Turkish Exclusive Economic Zone",0,0,0.235310063311945,1.35323818733054
"Venus verrucosa","United Kingdom Exclusive Economic Zone",0,0,0.0227059141080245,0.529825532524375
