"x","y","sigmaNovelty","cell","EEZ"
-2.125,45.125,0.00904801974062846,1480,"French Exclusive Economic Zone"
-1.875,45.125,0.00632956975569246,1480,"French Exclusive Economic Zone"
-1.625,45.125,0.0099932590435033,1480,"French Exclusive Economic Zone"
-1.375,45.125,0.0534093331831265,1480,"French Exclusive Economic Zone"
-2.375,44.875,0.00604831458539762,1480,"French Exclusive Economic Zone"
-2.125,44.875,0.00855912627638227,1480,"French Exclusive Economic Zone"
-1.875,44.875,0.00799275982202291,1480,"French Exclusive Economic Zone"
-1.625,44.875,0.015598548132034,1480,"French Exclusive Economic Zone"
-1.375,44.875,0.0567250968555082,1480,"French Exclusive Economic Zone"
-63.375,44.625,1.29025027345213,739,"Canadian Exclusive Economic Zone"
-63.125,44.625,1.01546999405333,739,"Canadian Exclusive Economic Zone"
-7.625,44.625,0.0189568775296144,946,"Spanish Exclusive Economic Zone"
-7.375,44.625,0.0221748920924522,946,"Spanish Exclusive Economic Zone"
-7.125,44.625,0.0342822354000922,946,"Spanish Exclusive Economic Zone"
-6.875,44.625,0.0414697738169165,946,"Spanish Exclusive Economic Zone"
-2.375,44.625,0.0110243286434311,1480,"French Exclusive Economic Zone"
-2.125,44.625,0.0136208243952572,1480,"French Exclusive Economic Zone"
-1.875,44.625,0.0101688183473358,1480,"French Exclusive Economic Zone"
-1.625,44.625,0.00621834892874903,1480,"French Exclusive Economic Zone"
-1.375,44.625,0.061335799555911,1480,"French Exclusive Economic Zone"
-63.625,44.375,2.06290580998765,766,"Canadian Exclusive Economic Zone"
-63.375,44.375,2.06149078737122,766,"Canadian Exclusive Economic Zone"
-7.875,44.375,0.00644907688286946,945,"Spanish Exclusive Economic Zone"
-7.625,44.375,0.00068526651614068,945,"Spanish Exclusive Economic Zone"
-7.375,44.375,0.0044585243806727,946,"Spanish Exclusive Economic Zone"
-7.125,44.375,0.00698186540597628,946,"Spanish Exclusive Economic Zone"
-6.875,44.375,0.0132073682771121,946,"Spanish Exclusive Economic Zone"
-6.625,44.375,0.0419128516068993,946,"Spanish Exclusive Economic Zone"
-2.125,44.375,0.0026988027309822,1480,"French Exclusive Economic Zone"
-1.875,44.375,0.00609083703931023,1480,"French Exclusive Economic Zone"
-1.625,44.375,0.0120286978770942,1480,"French Exclusive Economic Zone"
-1.375,44.375,0.00976814920127727,1480,"French Exclusive Economic Zone"
-9.125,44.125,0.00482802351333075,945,"Spanish Exclusive Economic Zone"
-8.875,44.125,0.003274901482364,945,"Spanish Exclusive Economic Zone"
-8.625,44.125,0.00296716532279603,945,"Spanish Exclusive Economic Zone"
-8.375,44.125,0.0220966690882947,945,"Spanish Exclusive Economic Zone"
-8.125,44.125,0.0237351189825209,945,"Spanish Exclusive Economic Zone"
-7.875,44.125,0.00692540172155064,945,"Spanish Exclusive Economic Zone"
-7.625,44.125,0.0126665680775638,945,"Spanish Exclusive Economic Zone"
-7.375,44.125,0.0117594999680427,946,"Spanish Exclusive Economic Zone"
-7.125,44.125,0.0131166528917172,946,"Spanish Exclusive Economic Zone"
-6.875,44.125,0.00199043086437231,946,"Spanish Exclusive Economic Zone"
-6.625,44.125,0.00872610439351376,946,"Spanish Exclusive Economic Zone"
-6.375,44.125,0.00353251812030881,946,"Spanish Exclusive Economic Zone"
-6.125,44.125,0.000735396787425539,946,"Spanish Exclusive Economic Zone"
-5.875,44.125,0.0042425341751441,946,"Spanish Exclusive Economic Zone"
-5.625,44.125,0.00220725353449263,946,"Spanish Exclusive Economic Zone"
-5.375,44.125,0.00393636889525086,946,"Spanish Exclusive Economic Zone"
-5.125,44.125,0.00200116163044523,946,"Spanish Exclusive Economic Zone"
-4.875,44.125,0.000666348191086259,946,"Spanish Exclusive Economic Zone"
-4.625,44.125,0.00320022105203044,946,"Spanish Exclusive Economic Zone"
-4.375,44.125,0.00153061644913299,946,"Spanish Exclusive Economic Zone"
-4.125,44.125,0.00254171661851344,946,"Spanish Exclusive Economic Zone"
-3.875,44.125,0.004374978631815,946,"Spanish Exclusive Economic Zone"
-3.625,44.125,0.00288994929423892,1480,"Spanish Exclusive Economic Zone"
-3.375,44.125,0.00474045874710016,1480,"Spanish Exclusive Economic Zone"
-3.125,44.125,0.00305998882632978,1480,"Spanish Exclusive Economic Zone"
