"x","y","sigmaNovelty","cell","EEZ"
129.375,29.125,0.000565819314782623,3218,"Japanese Exclusive Economic Zone"
129.625,29.125,0.000569791244184555,3245,"Japanese Exclusive Economic Zone"
129.125,28.875,0.000971754356264836,3218,"Japanese Exclusive Economic Zone"
129.375,28.875,0.000898716242001113,3245,"Japanese Exclusive Economic Zone"
129.625,28.875,0.00074543272299881,3245,"Japanese Exclusive Economic Zone"
129.875,28.875,0.000226776411839116,3245,"Japanese Exclusive Economic Zone"
128.875,28.625,0.00125550334532996,3218,"Japanese Exclusive Economic Zone"
129.125,28.625,0.00105432290141406,3218,"Japanese Exclusive Economic Zone"
129.375,28.625,0.000882663211248264,3245,"Japanese Exclusive Economic Zone"
129.625,28.625,0.000914543332673943,3245,"Japanese Exclusive Economic Zone"
129.875,28.625,0.000735245359953305,3245,"Japanese Exclusive Economic Zone"
130.125,28.625,0.00144620979754553,3245,"Japanese Exclusive Economic Zone"
128.875,28.375,0.00076592988872141,3218,"Japanese Exclusive Economic Zone"
129.125,28.375,0.000852296363804437,3245,"Japanese Exclusive Economic Zone"
129.375,28.375,0.000330109914061452,3245,"Japanese Exclusive Economic Zone"
129.625,28.375,0.00305252123112614,3245,"Japanese Exclusive Economic Zone"
129.875,28.375,0.0020999491391445,3245,"Japanese Exclusive Economic Zone"
130.125,28.375,0.000787989556301099,3245,"Japanese Exclusive Economic Zone"
128.375,28.125,0.000337961786653648,3218,"Japanese Exclusive Economic Zone"
128.625,28.125,0.0013212433955145,3218,"Japanese Exclusive Economic Zone"
128.875,28.125,0.000904078177619009,3245,"Japanese Exclusive Economic Zone"
129.125,28.125,0.00111596358836469,3245,"Japanese Exclusive Economic Zone"
129.625,28.125,0.0034940954878391,3245,"Japanese Exclusive Economic Zone"
129.875,28.125,0.00191124472834803,3245,"Japanese Exclusive Economic Zone"
128.125,27.875,7.78109317644044e-05,3218,"Japanese Exclusive Economic Zone"
128.375,27.875,0.00177838669530518,3218,"Japanese Exclusive Economic Zone"
128.625,27.875,0.000698890804506137,3218,"Japanese Exclusive Economic Zone"
128.875,27.875,0.00112323219361228,3245,"Japanese Exclusive Economic Zone"
129.125,27.875,0.00143663129253661,3245,"Japanese Exclusive Economic Zone"
129.375,27.875,0.000541565834484988,3245,"Japanese Exclusive Economic Zone"
129.625,27.875,0.000331537239537445,3245,"Japanese Exclusive Economic Zone"
127.875,27.625,0.000510161066106019,3217,"Japanese Exclusive Economic Zone"
128.125,27.625,0.000625781702770707,3217,"Japanese Exclusive Economic Zone"
128.375,27.625,0.00211464866273303,3217,"Japanese Exclusive Economic Zone"
128.625,27.625,0.0010780570030726,3217,"Japanese Exclusive Economic Zone"
128.875,27.625,0.0010007613545766,3245,"Japanese Exclusive Economic Zone"
129.125,27.625,0.000797768919004093,3245,"Japanese Exclusive Economic Zone"
129.375,27.625,0.000724546769639427,3245,"Japanese Exclusive Economic Zone"
127.625,27.375,0.000196697629365323,3217,"Japanese Exclusive Economic Zone"
127.875,27.375,0.000344136698164981,3217,"Japanese Exclusive Economic Zone"
128.125,27.375,0.00039656464019083,3217,"Japanese Exclusive Economic Zone"
128.375,27.375,0.00142801623848725,3217,"Japanese Exclusive Economic Zone"
128.875,27.375,0.000687453953482343,3245,"Japanese Exclusive Economic Zone"
129.125,27.375,0.00119400457746393,3245,"Japanese Exclusive Economic Zone"
126.875,27.125,8.69595002728807e-05,3217,"Japanese Exclusive Economic Zone"
127.125,27.125,0.00336567856454918,3217,"Japanese Exclusive Economic Zone"
127.375,27.125,0.00134294525884735,3217,"Japanese Exclusive Economic Zone"
127.625,27.125,0.000181883635784385,3217,"Japanese Exclusive Economic Zone"
127.875,27.125,9.20752525500339e-05,3217,"Japanese Exclusive Economic Zone"
128.125,27.125,0.000336022376506559,3217,"Japanese Exclusive Economic Zone"
128.375,27.125,0.00108132162946164,3217,"Japanese Exclusive Economic Zone"
128.625,27.125,0.00091497707959595,3217,"Japanese Exclusive Economic Zone"
128.875,27.125,0.000624340041190864,3217,"Japanese Exclusive Economic Zone"
126.625,26.875,0.000455040889819566,3217,"Japanese Exclusive Economic Zone"
126.875,26.875,0.00117176117844558,3217,"Japanese Exclusive Economic Zone"
127.125,26.875,0.00206312613673301,3217,"Japanese Exclusive Economic Zone"
127.375,26.875,0.000627790091984898,3217,"Japanese Exclusive Economic Zone"
127.625,26.875,6.0111501852793e-05,3217,"Japanese Exclusive Economic Zone"
127.875,26.875,1.67591159934385e-05,3217,"Japanese Exclusive Economic Zone"
128.125,26.875,0.000526906359126912,3217,"Japanese Exclusive Economic Zone"
128.375,26.875,0.000887108096297823,3217,"Japanese Exclusive Economic Zone"
128.625,26.875,0.000658209260479807,3217,"Japanese Exclusive Economic Zone"
142.125,26.875,0.00365680840370869,3382,"Japanese Exclusive Economic Zone"
142.375,26.875,0.00646130907401827,3382,"Japanese Exclusive Economic Zone"
126.375,26.625,0.000269355143664034,3217,"Japanese Exclusive Economic Zone"
126.625,26.625,0.000405016649381697,3217,"Japanese Exclusive Economic Zone"
126.875,26.625,0.0052389286762637,3217,"Japanese Exclusive Economic Zone"
127.125,26.625,0.00165098395888826,3217,"Japanese Exclusive Economic Zone"
127.375,26.625,0.000713824621143367,3217,"Japanese Exclusive Economic Zone"
127.625,26.625,9.82077943619547e-06,3217,"Japanese Exclusive Economic Zone"
127.875,26.625,9.76477784463945e-06,3217,"Japanese Exclusive Economic Zone"
128.375,26.625,0.000499993266273616,3217,"Japanese Exclusive Economic Zone"
128.625,26.625,0.000447533417975567,3217,"Japanese Exclusive Economic Zone"
142.125,26.625,0.00916690270724233,3382,"Japanese Exclusive Economic Zone"
142.375,26.625,0.00500197016280323,3382,"Japanese Exclusive Economic Zone"
126.375,26.375,4.41223100737169e-05,3217,"Japanese Exclusive Economic Zone"
126.625,26.375,0.000606608046275021,3217,"Japanese Exclusive Economic Zone"
126.875,26.375,0.00199999677970016,3217,"Japanese Exclusive Economic Zone"
127.125,26.375,0.00177899204501191,3217,"Japanese Exclusive Economic Zone"
127.375,26.375,0.000134312120903124,3217,"Japanese Exclusive Economic Zone"
127.625,26.375,1.52614515667357e-07,3217,"Japanese Exclusive Economic Zone"
127.875,26.375,0.00115029373498621,3217,"Japanese Exclusive Economic Zone"
